method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
PCA semivariogram,127,station_holdout,9,54,28.85689971405854,23.908993054264148,44,37.304233555631406,1.1710505690865987
PCA semivariogram,127,station_holdout,10,54,108.54183360008868,38.908693069818945,47,41.4275683267614,1.1028918755827255
PCA semivariogram,127,station_holdout,11,54,56.560956398947745,30.305367009355667,45,40.21182803752029,1.0690389075203335
PCA semivariogram,127,station_holdout,12,54,13.353197655220141,16.161942569462372,54,42.60953672696188,1.1015883715485963
PCA semivariogram,127,station_holdout,13,54,40.82114225253505,26.757488095620754,48,38.56744915035684,1.9943521050845112
PCA semivariogram,127,station_holdout,14,54,115.21990531567249,40.86613025835875,46,41.57481575529141,1.09701263748936
PCA semivariogram,127,station_holdout,15,54,36.18169750547033,25.29596394004131,46,38.145843137950926,1.9960166393806473
PCA semivariogram,127,station_holdout,16,54,55.53009419224014,29.045559117797044,47,42.23817248535668,0.6750106440196325
PCA semivariogram,127,station_holdout,17,54,58.05286484604623,31.81753865437017,44,38.00372009774783,0.822500730014923
PCA semivariogram,127,station_holdout,18,54,53.77000076735629,32.438562029835865,47,41.15214896528915,0.8550554383622633
PCA semivariogram,127,station_holdout,19,54,16.67105281736335,17.981108547266217,54,42.16556303333269,1.0997974784796776
PCA semivariogram,127,period_holdout,T=0.01,58,0.259626607984476,2.1774331043997965,57,4.606789337937183,3.759649912364884
PCA semivariogram,127,period_holdout,T=0.03,58,0.15118972183475954,1.7433998948266711,58,4.298002275053744,3.9149817526448465
PCA semivariogram,127,period_holdout,T=0.06,58,1.3675385133121714,5.063863447657187,56,10.59588527490453,4.009950642975502
PCA semivariogram,127,period_holdout,T=0.1,58,8.711991196129746,12.574192497533595,54,19.499921624601477,4.151857258803362
PCA semivariogram,127,period_holdout,T=0.3,58,12.383099631614366,15.295756770410518,54,25.161505833685318,2.854458952379142
PCA semivariogram,127,period_holdout,T=0.6,58,13.08360917002212,15.079774435045744,50,24.92680009858969,1.8314783589712
PCA semivariogram,127,period_holdout,T=1,58,12.226558632652441,15.165143043222137,57,28.502847099412943,1.9291546951996774
PCA semivariogram,127,period_holdout,T=3,58,15.014658095871308,16.72514083725115,57,33.24246694689498,2.3683766567567597
PCA semivariogram,127,period_holdout,T=6,58,29.49669179008858,23.288866923351062,55,39.29652246480691,1.648944294032996
PCA semivariogram,137,random_holdout,0,319,44.23583207174288,57.63234067737135,304,100.59301274219807,3.1395906279357
PCA semivariogram,137,random_holdout,1,319,36.88856975042944,54.64984297898435,306,103.39822987005994,3.2063491564969806
PCA semivariogram,137,random_holdout,2,319,39.42421577292642,55.35176215508966,300,97.92979555616903,3.222978184372828
PCA semivariogram,137,random_holdout,3,319,31.075066461261372,49.84474813321005,304,98.16465596063618,4.427295509052104
PCA semivariogram,137,random_holdout,4,319,35.26406773310146,51.88812906354691,302,98.52019419570033,3.47575108048395
PCA semivariogram,137,random_holdout,5,319,38.84505900466477,53.438926274502165,305,96.23287639802672,2.867736626445556
PCA semivariogram,137,random_holdout,6,319,39.55053366908862,53.84716926892969,305,96.95641417185104,3.227319687052324
PCA semivariogram,137,random_holdout,7,319,40.244654326048185,55.49961857117826,298,97.94839771867038,3.4519148382089955
PCA semivariogram,137,random_holdout,8,319,38.57178690994431,55.01204729609478,304,99.30710426182854,2.9582151225465725
PCA semivariogram,137,random_holdout,9,319,34.940346801973476,52.13565529960981,307,98.45082174461055,3.0954884786886265
PCA semivariogram,137,random_holdout,10,319,40.98515939218017,55.67945409235029,306,100.6900337569654,4.132225095340407
PCA semivariogram,137,random_holdout,11,319,32.046838920506836,49.51954672815075,306,97.12279329645423,2.739690453775362
PCA semivariogram,137,random_holdout,12,319,41.252116774772766,55.743908163859736,309,101.26634169594294,4.457239468469442
PCA semivariogram,137,random_holdout,13,319,39.834967297529104,55.15801520608613,306,96.0443546456634,2.959443323539893
PCA semivariogram,137,random_holdout,14,319,43.942235330063,58.17714866487862,300,101.38149366774161,2.8325179857762013
PCA semivariogram,137,random_holdout,15,319,36.68325998712067,51.864651319523745,302,94.3632085522494,3.089019489520333
PCA semivariogram,137,random_holdout,16,319,37.11797131315364,53.5931574019282,307,101.83032156756389,4.11816566514264
PCA semivariogram,137,random_holdout,17,319,41.88282311821496,57.5061855345465,302,102.88527476451695,3.1479000500680225
PCA semivariogram,137,random_holdout,18,319,37.523281035877574,55.06792723802924,307,101.48856225016917,3.6686317844770144
PCA semivariogram,137,random_holdout,19,319,35.84000766717714,52.5670563758706,306,97.99365751672732,4.4579797062124
PCA semivariogram,137,station_holdout,0,315,110.08165680037217,105.87356421053099,304,222.53894871759047,2.2607728787861863
PCA semivariogram,137,station_holdout,1,315,130.80098258621229,112.37432194033798,300,222.21355898059994,2.4448619496539354
PCA semivariogram,137,station_holdout,2,315,192.3526939694014,135.37529252604077,286,231.01238355304156,2.5648943722904196
PCA semivariogram,137,station_holdout,3,315,69.59074109379229,86.84941884968198,313,217.6880205871004,2.3284135298795543
PCA semivariogram,137,station_holdout,4,315,95.97358624737099,99.10988467861955,311,226.52927764983335,2.3435974451454733
PCA semivariogram,137,station_holdout,5,315,191.37439219202548,127.43227127881163,294,223.02452776164452,2.4067110804730754
PCA semivariogram,137,station_holdout,6,315,124.3066869336642,110.85671482516274,303,225.57146832124752,2.462892215567743
PCA semivariogram,137,station_holdout,7,315,158.91047933592597,124.10309007363318,289,218.18061722458123,2.4521978282998043
PCA semivariogram,137,station_holdout,8,315,159.5781860271578,123.50627246434442,293,223.08543199201094,2.4327058063426015
PCA semivariogram,137,station_holdout,9,315,108.08410918199017,101.47225949585685,306,217.6115331339194,2.4594161003154467
PCA semivariogram,137,station_holdout,10,315,76.7691719290858,89.41972554739738,313,221.5869803215197,2.3264085510493326
PCA semivariogram,137,station_holdout,11,315,127.8330311397804,110.34733966989772,296,216.43976934892345,2.4599065561132876
PCA semivariogram,137,station_holdout,12,315,212.55423261132415,139.36156917879302,292,230.46941162925646,1.7754765918995055
PCA semivariogram,137,station_holdout,13,315,120.74736630162397,107.42102537902849,301,215.59315522914721,2.2809770103522666
PCA semivariogram,137,station_holdout,14,315,131.15968924309686,113.03984102471577,302,225.5288406303869,2.3267856319719784
PCA semivariogram,137,station_holdout,15,315,179.241916803904,126.73563678388962,298,215.3709799123307,2.021475259902171
PCA semivariogram,137,station_holdout,16,315,149.3344957259422,118.78313783370095,302,217.70294552521122,2.6565381926010154
PCA semivariogram,137,station_holdout,17,315,112.47656698014961,106.41579147402541,305,220.80659191931954,2.4286602484645767
PCA semivariogram,137,station_holdout,18,315,123.30132458052088,110.74773556623387,308,225.04148736591338,2.295081672672606
PCA semivariogram,137,station_holdout,19,315,153.24966767517444,120.62937950428798,298,223.2071987452123,1.7305024695910494
PCA semivariogram,137,period_holdout,T=0.01,354,1.9672006566820135,13.570993800621597,346,28.082597318270228,4.108809674512267
PCA semivariogram,137,period_holdout,T=0.03,354,1.913611432471545,12.519417317788694,342,26.213243231865803,4.081315234366483
PCA semivariogram,137,period_holdout,T=0.06,354,9.95226888336178,30.01820533695343,338,62.94908206683508,4.0847972876060155
PCA semivariogram,137,period_holdout,T=0.1,354,27.690513749112736,53.00965131566277,346,118.2397589576824,4.274270555468092
PCA semivariogram,137,period_holdout,T=0.3,354,76.08514022086568,92.53363603528054,330,150.56906321390318,3.2072520121622676
PCA semivariogram,137,period_holdout,T=0.6,354,62.71660499038126,83.15788437005277,337,151.15725688285409,2.6401126031266977
PCA semivariogram,137,period_holdout,T=1,354,81.14717856805512,94.61961680940743,338,172.94907256392105,2.8924981531306138
PCA semivariogram,137,period_holdout,T=3,354,93.2308419845874,103.12885806856961,344,202.52134139378387,2.3164593647263882
PCA semivariogram,137,period_holdout,T=6,354,171.60340135238985,139.55345200593501,335,238.82528494947678,1.8960205599806497
PCA semivariogram,158,random_holdout,0,110,16.005343242935663,20.36881465885415,105,36.05844833732179,2.511128859190822
PCA semivariogram,158,random_holdout,1,110,10.656829613431666,17.24169899136713,109,36.7772039336807,2.871573385532397
PCA semivariogram,158,random_holdout,2,110,16.192370333998092,20.080011974598754,103,37.263849595827615,1.7384559724568525
PCA semivariogram,158,random_holdout,3,110,16.321791290991523,19.27743375727648,106,34.085426526345984,2.175603013583626
PCA semivariogram,158,random_holdout,4,110,15.694688835244333,19.188896198371996,106,33.88017638762284,1.7898655213945807
PCA semivariogram,158,random_holdout,5,110,12.89258738097641,17.947753102538247,108,35.38155404452749,2.0620955555073253
PCA semivariogram,158,random_holdout,6,110,10.097087912601358,16.368265820088727,106,35.372206425360844,2.751742851178023
PCA semivariogram,158,random_holdout,7,110,12.256120616660827,17.96689346327389,106,36.86145561444587,1.7791814879540306
PCA semivariogram,158,random_holdout,8,110,13.54258151906555,19.417928367579393,107,40.3602039647302,2.705357101133909
PCA semivariogram,158,random_holdout,9,110,16.559452866708355,20.53518501822908,106,36.66304750523368,2.740379872429248
PCA semivariogram,158,random_holdout,10,110,12.486721799116847,17.802754867194228,106,34.51585365294951,2.663291054495619
PCA semivariogram,158,random_holdout,11,110,11.190787079868768,17.297467487522905,109,35.628230134002,1.8903637149597967
PCA semivariogram,158,random_holdout,12,110,28.18921487267829,21.837897715008438,104,35.01213855100389,2.0621111738968243
PCA semivariogram,158,random_holdout,13,110,16.443531305014485,20.48940564170357,103,38.020779524147,1.9870509772900864
PCA semivariogram,158,random_holdout,14,110,16.640174715681496,20.19881772596421,108,38.995407218617345,1.9413930040858685
PCA semivariogram,158,random_holdout,15,110,13.735928925902849,19.03411970898348,107,36.44997390119988,1.9708195541070117
PCA semivariogram,158,random_holdout,16,110,20.463145075281,22.085099944841087,104,35.247290770005385,1.9638583912418104
PCA semivariogram,158,random_holdout,17,110,12.114788691919916,18.95250954009953,106,38.8696543145828,2.5332653403550798
PCA semivariogram,158,random_holdout,18,110,13.33718678323613,18.22798847528722,109,36.11219973917347,2.5133748699128238
PCA semivariogram,158,random_holdout,19,110,26.483942516652064,21.292161197742523,106,37.81386795943137,1.9546122723680563
PCA semivariogram,158,station_holdout,0,108,33.91007814428167,35.79419893192152,106,87.83123725640552,1.601047359005603
PCA semivariogram,158,station_holdout,1,108,39.85409380051307,37.634003899377596,102,85.42677191744203,2.302955316931258
PCA semivariogram,158,station_holdout,2,108,28.692149900132378,32.38063025923427,108,82.5050961964828,1.500769860038822
PCA semivariogram,158,station_holdout,3,108,93.72680062195614,53.567656681047936,100,87.63328450216942,1.962552746727037
PCA semivariogram,158,station_holdout,4,108,61.530190655479686,45.0834310982728,105,86.228886301193,1.5067563045190293
PCA semivariogram,158,station_holdout,5,108,62.62868144113894,46.38249446397357,104,85.98563834211504,1.2739415520886894
PCA semivariogram,158,station_holdout,6,108,47.71173283082073,40.22533283865777,105,89.58614198012688,1.5575697434085418
PCA semivariogram,158,station_holdout,7,108,56.882508044065965,41.86262410250789,106,80.2091591463436,2.1942736906660696
PCA semivariogram,158,station_holdout,8,108,28.075985850405026,33.29815908007595,107,83.67088390884042,2.2826184813892785
PCA semivariogram,158,station_holdout,9,108,44.62440841908031,37.34959983366107,106,87.71596086155368,1.9053467424402444
PCA semivariogram,158,station_holdout,10,108,53.973921655567956,42.69604658639574,105,85.91278355656605,1.9029090576100325
PCA semivariogram,158,station_holdout,11,108,31.218345110661087,34.90759076636629,108,85.67908525113683,2.1852236377271104
PCA semivariogram,158,station_holdout,12,108,66.41399726715395,46.53017130378841,99,84.40676012685788,2.213441515369645
PCA semivariogram,158,station_holdout,13,108,65.55193158941512,44.67291596978315,105,86.22900496106476,1.8983659205102978
PCA semivariogram,158,station_holdout,14,108,91.4954487673666,50.28489707372883,102,85.72824146453786,2.280999700787735
PCA semivariogram,158,station_holdout,15,108,58.925599322161425,43.97169483200694,106,89.891122999244,1.138921811697095
PCA semivariogram,158,station_holdout,16,108,29.53264360442662,33.339144867170255,107,84.63190716071102,1.9716988107306173
PCA semivariogram,158,station_holdout,17,108,63.17813090860135,44.40189736313823,104,89.94498493182614,2.2946785509259153
PCA semivariogram,158,station_holdout,18,108,48.900307426365394,40.85761441540355,102,78.71709876874034,2.2472530840691025
PCA semivariogram,158,station_holdout,19,108,40.02928409549575,37.55738351625494,106,85.74936068644904,2.2864959132157643
PCA semivariogram,158,period_holdout,T=0.01,122,0.6315943428838604,3.8970726942214644,120,9.696394826798622,1.897296386830299
PCA semivariogram,158,period_holdout,T=0.03,122,0.451094335391803,3.2883101494124176,121,9.043622480858899,2.0613265122446838
PCA semivariogram,158,period_holdout,T=0.06,122,1.6712940256314768,8.37553858021543,121,22.141205594764166,1.907805373351597
PCA semivariogram,158,period_holdout,T=0.1,122,8.409757568444995,17.90354109606681,119,40.98788054727413,1.8575928538084905
PCA semivariogram,158,period_holdout,T=0.3,122,16.786670968172704,25.418968235555823,115,52.77683659552587,2.9008651610011746
PCA semivariogram,158,period_holdout,T=0.6,122,18.609841202330454,26.599812115396745,117,52.47441288656058,2.4649819504312487
PCA semivariogram,158,period_holdout,T=1,122,37.893760124885894,38.376631755315344,107,60.042068294883016,1.9756031223900072
PCA semivariogram,158,period_holdout,T=3,122,46.5040366832452,42.80552808003571,114,69.95190806949539,2.2871655420332253
PCA semivariogram,158,period_holdout,T=6,122,79.5341786405504,55.8783424246213,114,82.7052270848132,1.9541656020987124
PCA semivariogram,163,random_holdout,0,62,6.628974814998686,10.59900293900152,60,23.24447476034225,1.532364408286071
PCA semivariogram,163,random_holdout,1,62,7.576997493717783,11.354954477671546,57,21.6784461473837,1.4198953552308027
PCA semivariogram,163,random_holdout,2,62,5.830934983419934,9.931054404562458,60,22.294680684958813,2.2372417051217073
PCA semivariogram,163,random_holdout,3,62,6.127323485511973,10.513487897986911,60,22.787968887009395,2.1116659686000876
PCA semivariogram,163,random_holdout,4,62,4.540680443560033,9.057625802962681,60,21.15299827116762,1.8519964340916002
PCA semivariogram,163,random_holdout,5,62,6.209605766475326,10.323695171589069,60,21.299616339178964,1.5240122467930297
PCA semivariogram,163,random_holdout,6,62,6.67920882383821,10.218581821966144,58,21.859783705142302,2.248553508892771
PCA semivariogram,163,random_holdout,7,62,9.912432730124577,11.344148061636774,60,22.911790091385946,1.3970389400857142
PCA semivariogram,163,random_holdout,8,62,11.714754109526446,12.932942259583491,58,20.656150271695136,2.2195120465878566
PCA semivariogram,163,random_holdout,9,62,6.492250269604239,10.516485366488777,61,23.074757129624246,1.9115104474344908
PCA semivariogram,163,random_holdout,10,62,5.321455894473062,9.941166256210595,59,22.01084537373731,2.2238946872179794
PCA semivariogram,163,random_holdout,11,62,5.611991760494735,10.07894784261536,58,20.673606466450504,1.4371388712974278
PCA semivariogram,163,random_holdout,12,62,9.167579742863582,11.230057905712892,60,21.89730819874412,1.6010024072930542
PCA semivariogram,163,random_holdout,13,62,7.30173925185668,11.026142703864949,59,22.852246588272497,1.5114146894942853
PCA semivariogram,163,random_holdout,14,62,8.060048139360276,11.6126048593539,58,22.621098456346292,1.8538697231907983
PCA semivariogram,163,random_holdout,15,62,6.524414353617138,10.217809765826907,59,21.51863157667282,1.6431322740712622
PCA semivariogram,163,random_holdout,16,62,7.102637025587013,10.455241300085897,59,22.50152220628959,1.8682386784118952
PCA semivariogram,163,random_holdout,17,62,10.335354244319092,13.250267397965604,55,22.233950865764225,2.3630192762033944
PCA semivariogram,163,random_holdout,18,62,6.307971420089601,10.462737724539934,60,23.88683867136043,1.922333520928963
PCA semivariogram,163,random_holdout,19,62,6.908441531103711,11.06076529803603,60,21.852046660459514,2.248089932405299
PCA semivariogram,163,station_holdout,0,63,42.15598612912406,28.382880465721822,59,53.152985147410675,1.0567617228607389
PCA semivariogram,163,station_holdout,1,63,40.72559844575548,28.75445914982873,61,54.00881451304933,1.1544398637939386
PCA semivariogram,163,station_holdout,2,63,36.27382844595906,27.483575731901873,63,56.488165502089345,0.7490348090727544
PCA semivariogram,163,station_holdout,3,63,39.71549338343815,29.369584876685195,62,54.50414242391409,1.2280752990703552
PCA semivariogram,163,station_holdout,4,63,44.853506883796136,29.575775292920817,56,55.213332480359696,0.8089532120927705
PCA semivariogram,163,station_holdout,5,63,41.36673466273167,28.46941676582039,60,53.645813055731686,1.1601773755777134
PCA semivariogram,163,station_holdout,6,63,30.03882983310171,25.161638810424584,63,58.278452208705986,0.9702072616170113
PCA semivariogram,163,station_holdout,7,63,18.472118852393297,20.508963934107868,63,55.49474944154415,1.0143799362460924
PCA semivariogram,163,station_holdout,8,63,28.889982679423007,24.70073914194271,63,53.19051309490178,1.2154680025211335
PCA semivariogram,163,station_holdout,9,63,27.370994237583503,23.94313524244368,63,54.37882456193846,0.9031250407530854
PCA semivariogram,163,station_holdout,10,63,25.877618986239856,23.376122781314663,63,53.07634527311535,0.9877253929396103
PCA semivariogram,163,station_holdout,11,63,39.62510931536576,28.775427040014083,61,55.07358157803156,0.7324802794925108
PCA semivariogram,163,station_holdout,12,63,36.025799639496185,27.286672517420318,62,55.36377436629052,1.1217907077373455
PCA semivariogram,163,station_holdout,13,63,31.32210910710589,25.15563206576744,63,54.75974594819143,0.946954554464776
PCA semivariogram,163,station_holdout,14,63,33.52107480829411,26.33447173407494,63,55.753200913340535,0.9746927082856883
PCA semivariogram,163,station_holdout,15,63,37.43678838787546,27.743063406792857,61,52.44870547265399,0.9406581126443855
PCA semivariogram,163,station_holdout,16,63,40.80428726891668,29.261522533415757,61,54.52816157882222,1.2164906476073645
PCA semivariogram,163,station_holdout,17,63,28.74573881259435,24.65072722533583,63,54.89509309117206,0.749242803207425
PCA semivariogram,163,station_holdout,18,63,25.200283164505585,23.70918672041733,63,56.90194355843031,0.741647243814904
PCA semivariogram,163,station_holdout,19,63,19.585534956850854,21.472449878454892,63,57.292740781781426,1.074983007110809
PCA semivariogram,163,period_holdout,T=0.01,69,0.42632512671183226,2.8341626673008604,64,5.494457827291959,2.2277178411274914
PCA semivariogram,163,period_holdout,T=0.03,69,0.43602400783039863,2.7059024506138214,64,5.120379169128557,2.248420837159552
PCA semivariogram,163,period_holdout,T=0.06,69,4.267463326769817,9.982100679635812,61,12.827034590750307,2.340565266460796
PCA semivariogram,163,period_holdout,T=0.1,69,9.038227956169916,13.55247791563875,67,23.307572091302223,2.1746686523397636
PCA semivariogram,163,period_holdout,T=0.3,69,18.386694896706643,20.849816621340853,63,30.31897082578445,2.169287170654176
PCA semivariogram,163,period_holdout,T=0.6,69,17.720850735695304,19.226152888334077,62,29.885763471190185,1.6776595380569421
PCA semivariogram,163,period_holdout,T=1,69,13.237628558871373,17.105968276324653,67,34.20465841874436,2.0327352685089277
PCA semivariogram,163,period_holdout,T=3,69,8.766066031572779,14.845360654769474,69,39.653976076005044,2.11247636837999
PCA semivariogram,163,period_holdout,T=6,69,11.471749496606298,17.238938541805254,69,47.00405610399986,2.249179772935433
PCA semivariogram,170,random_holdout,0,56,11.197061514364592,11.86100880109912,52,19.606477220695865,3.8791725810404327
PCA semivariogram,170,random_holdout,1,56,5.236802984775444,8.21804484816216,55,18.124979123154894,2.4110779104182334
PCA semivariogram,170,random_holdout,2,56,14.453713712791151,12.200855669951045,53,19.47972606152749,3.8447697304506705
PCA semivariogram,170,random_holdout,3,56,9.281504046212458,11.10931560468388,53,21.114950365096753,3.2281662745255186
PCA semivariogram,170,random_holdout,4,56,4.869611433585553,8.500174006107784,55,21.075442831193026,3.85447304264378
PCA semivariogram,170,random_holdout,5,56,12.340909718148177,12.807675761559885,52,21.427808800259815,3.096452021513249
PCA semivariogram,170,random_holdout,6,56,5.960825711382871,8.91510308814322,52,19.838200904239653,3.8539750914390383
PCA semivariogram,170,random_holdout,7,56,5.223826263705717,8.06158976341992,55,18.07965023316945,3.6717773129020568
PCA semivariogram,170,random_holdout,8,56,15.109858249995275,15.320342574603533,53,23.317955476712626,2.264354993940797
PCA semivariogram,170,random_holdout,9,56,17.07697545923082,13.243632590170368,52,19.84860637216942,2.824459403060981
PCA semivariogram,170,random_holdout,10,56,15.52783301825476,13.512468055421419,52,21.715103433834646,3.876486854830829
PCA semivariogram,170,random_holdout,11,56,9.845940002090133,10.335507897165645,54,18.196481336588256,2.377156958512181
PCA semivariogram,170,random_holdout,12,56,8.533218072659565,10.36121324106783,54,20.40359813980382,3.8535236806891673
PCA semivariogram,170,random_holdout,13,56,7.939569996865895,10.504788247377506,53,19.69999508133005,2.164323801096597
PCA semivariogram,170,random_holdout,14,56,5.855661834480097,9.535208697862853,52,18.35425546167523,3.376274327924667
PCA semivariogram,170,random_holdout,15,56,6.5343293613005535,10.000100831286161,54,20.761717270545468,2.3891183135357728
PCA semivariogram,170,random_holdout,16,56,6.072768461770023,8.680756264617248,55,20.396066922598514,3.8811900525633813
PCA semivariogram,170,random_holdout,17,56,8.71402247975139,10.511685396461946,54,20.431140370493566,3.155783479591071
PCA semivariogram,170,random_holdout,18,56,5.623099939099367,8.170959637566193,54,16.556605253941715,2.3953539932393744
PCA semivariogram,170,random_holdout,19,56,10.844013811363222,12.176068834613186,51,21.512946168775112,3.849393598505303
PCA semivariogram,170,station_holdout,0,54,46.29596235022623,28.274663831759863,51,49.69366363702437,0.40587915714327394
PCA semivariogram,170,station_holdout,1,54,20.205744574471893,19.601378532732227,54,46.848241119120935,0.7900852126105254
PCA semivariogram,170,station_holdout,2,54,52.38168508684331,28.658431276141958,47,44.8683147956479,1.0939948712043246
PCA semivariogram,170,station_holdout,3,54,58.11431464700599,32.293544377191274,48,42.121685768906055,3.539493968569134
PCA semivariogram,170,station_holdout,4,54,49.92616873452733,29.97694319255551,51,47.769542622948606,0.7487646047882929
PCA semivariogram,170,station_holdout,5,54,72.24358567700881,35.552771627453986,42,42.45703579964279,1.2077804176968436
PCA semivariogram,170,station_holdout,6,54,42.79594793814592,26.005141579293287,50,46.936312784479156,1.3561581401157041
PCA semivariogram,170,station_holdout,7,54,39.34654336179573,26.095367766834087,51,48.76079476665937,0.8806062231645816
PCA semivariogram,170,station_holdout,8,54,24.029351877586183,20.38358139026982,52,41.965928771616866,1.355920215938023
PCA semivariogram,170,station_holdout,9,54,43.79416644278842,28.025704882946847,53,49.068514547234116,1.2583924603028531
PCA semivariogram,170,station_holdout,10,54,40.34124116940578,25.080990366865137,51,47.09087059818189,1.1284464764954525
PCA semivariogram,170,station_holdout,11,54,41.227721619722765,26.940914936182438,50,45.37910455953845,1.964096893184983
PCA semivariogram,170,station_holdout,12,54,44.03677761530749,26.096260824616888,50,51.246464077062456,0.5519889029601102
PCA semivariogram,170,station_holdout,13,54,31.388280285192454,23.434958520831305,53,47.65292918144958,1.3525374371488854
PCA semivariogram,170,station_holdout,14,54,19.727064783147046,19.534300735881708,53,45.56849606168761,1.7973037210364446
PCA semivariogram,170,station_holdout,15,54,64.47279458502396,35.90522743070252,50,47.52876851867025,1.23209472596989
PCA semivariogram,170,station_holdout,16,54,29.403990669876485,22.347290119356714,54,46.879197880067885,0.9224363448516533
PCA semivariogram,170,station_holdout,17,54,24.676539466233837,20.936769319557932,52,48.27457782977433,0.8096287920466345
PCA semivariogram,170,station_holdout,18,54,31.821477587245802,23.405906006557927,52,46.343346620377766,1.8103238647036515
PCA semivariogram,170,station_holdout,19,54,37.508416649789154,25.878929041774544,52,44.61608573357385,1.2149420206939938
PCA semivariogram,170,period_holdout,T=0.01,62,0.13141598137043714,1.739312617729314,61,4.938084432111747,3.8766969446000203
PCA semivariogram,170,period_holdout,T=0.03,62,0.10748027266781224,1.589787597507538,62,4.6013263906106525,3.8543297498418756
PCA semivariogram,170,period_holdout,T=0.06,62,1.37135322227652,5.009788245049832,61,11.588757012988522,3.6406294252957205
PCA semivariogram,170,period_holdout,T=0.1,62,3.637667564119784,8.839561643629503,61,20.939533941425676,3.5740772341048417
PCA semivariogram,170,period_holdout,T=0.3,62,10.465950791204932,14.305923881325256,60,27.255407447975887,2.9774636118799744
PCA semivariogram,170,period_holdout,T=0.6,62,12.26804729335667,15.694609081736722,59,26.845987731864337,3.222240811074908
PCA semivariogram,170,period_holdout,T=1,62,14.245125727520152,15.979400952290046,59,30.744111504704318,3.1270646419782744
PCA semivariogram,170,period_holdout,T=3,62,11.45164576435447,15.250322186278543,60,35.64159782134661,3.1833413537205937
PCA semivariogram,170,period_holdout,T=6,62,25.321607322636144,22.46522403477718,59,42.24359895609717,2.632103147961546
PCA semivariogram,172,random_holdout,0,212,21.068929617649506,33.742782338808055,204,68.35854643977952,2.763488791497457
PCA semivariogram,172,random_holdout,1,212,27.22378264490915,37.39539199793731,201,67.01120990166868,3.4207604547620063
PCA semivariogram,172,random_holdout,2,212,23.84502271508122,34.35596690293586,200,64.63385101261304,3.244668904756724
PCA semivariogram,172,random_holdout,3,212,24.088672799464028,35.19061041484583,204,69.07541870124268,3.3793615680613427
PCA semivariogram,172,random_holdout,4,212,21.7045698696113,34.496565511355456,204,69.0928318800444,3.1509998031301394
PCA semivariogram,172,random_holdout,5,212,18.170900116509422,31.987361269177168,209,69.1206549855388,3.348308244874209
PCA semivariogram,172,random_holdout,6,212,25.464297621922483,36.70551583583104,201,69.0160535730216,2.9891998152876478
PCA semivariogram,172,random_holdout,7,212,24.11181614916687,35.86143339497478,202,67.70965925334077,3.139644048397232
PCA semivariogram,172,random_holdout,8,212,20.3805573606755,31.69969967204952,205,61.73875499176157,2.8315347468577974
PCA semivariogram,172,random_holdout,9,212,23.500177688858326,35.825342190247355,201,67.9819588118086,3.2418937877010743
PCA semivariogram,172,random_holdout,10,212,28.26644463499822,38.60565544483202,199,67.23531181200593,3.2079136423550536
PCA semivariogram,172,random_holdout,11,212,23.437921893310914,35.56608069613948,203,67.35038710164821,3.203807903387025
PCA semivariogram,172,random_holdout,12,212,25.8166350916774,36.697919985960226,206,67.25723364407169,3.126340218804397
PCA semivariogram,172,random_holdout,13,212,19.822571843887264,33.05842721584499,207,68.08561760888554,3.3509770946674835
PCA semivariogram,172,random_holdout,14,212,28.807704349846066,37.970631441207885,202,66.46957351133189,3.4201134270620464
PCA semivariogram,172,random_holdout,15,212,22.717883869496717,35.17435093470251,207,69.14922939826002,3.2413802732902903
PCA semivariogram,172,random_holdout,16,212,21.78338115444949,33.63329886405239,201,65.25303699146104,3.124398821105051
PCA semivariogram,172,random_holdout,17,212,27.75598015808195,37.742098193221146,201,64.60187507790462,3.0344517654843393
PCA semivariogram,172,random_holdout,18,212,28.021932276695356,38.57047072886445,198,68.02893419648798,3.214240186606423
PCA semivariogram,172,random_holdout,19,212,23.940372039406327,36.083515495161365,204,68.14848378190396,3.0662009944030135
PCA semivariogram,172,station_holdout,0,216,92.34948073683367,79.2814917875107,209,159.3892927747964,2.11500835933091
PCA semivariogram,172,station_holdout,1,216,65.83808055277764,69.07003624785291,209,156.36290578071817,2.1244916330288266
PCA semivariogram,172,station_holdout,2,216,55.203513151687304,63.68977758350469,215,155.32374376272804,2.7228378660607016
PCA semivariogram,172,station_holdout,3,216,67.7647307798079,69.1951190400321,213,160.56239472566813,2.1173510495368935
PCA semivariogram,172,station_holdout,4,216,109.92330931304387,86.69795455258185,204,157.4373937291123,2.744473791977888
PCA semivariogram,172,station_holdout,5,216,61.97970155149853,66.38182890315474,213,161.31414503256093,1.8562998225266791
PCA semivariogram,172,station_holdout,6,216,121.03487038572962,88.55287628317082,203,156.60388014679398,2.8148822396811704
PCA semivariogram,172,station_holdout,7,216,83.29745769391765,76.80288362875004,211,164.71252941541306,2.3964519830195865
PCA semivariogram,172,station_holdout,8,216,83.65207287617717,76.36466606286795,214,157.73905893065867,2.139310226757909
PCA semivariogram,172,station_holdout,9,216,101.14521684414315,82.65368061079407,202,157.98609585717617,1.8767114663867162
PCA semivariogram,172,station_holdout,10,216,77.26470839654957,72.65610342889389,214,156.88305825104607,2.029735069253662
