method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,163,0,T=6,6.0,69,69,10.559512065456952,16.770645534949317,True,False,0.0021300060550603
Kronecker semivariogram,163,0,T=0.01,0.01,69,69,0.3826490237635215,2.8599805312438438,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=0.03,0.03,69,69,0.3867602618148187,2.773596814453687,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=0.06,0.06,69,69,3.710771820289562,8.742926599232907,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=0.1,0.1,69,69,7.951326872360604,12.913489013251413,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=0.3,0.3,69,69,17.820103378285964,20.219378720979705,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=0.6,0.6,69,69,17.1824593327389,19.17550923029939,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=1,1.0,69,69,12.839062807050173,16.789663906327974,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=3,3.0,69,69,10.498204553431693,15.845851299444082,True,False,0.0018686628568431
Kronecker semivariogram,163,0,T=6,6.0,69,69,11.33814038038336,17.17504753422715,True,False,0.0018686628568431
LMC semivariogram,163,0,T=0.01,0.01,69,69,0.3791255209454828,2.9058922561697647,True,False,0.0031829449548175
LMC semivariogram,163,0,T=0.03,0.03,69,69,0.3864405797756699,2.897965426855152,True,False,0.0031829449548175
LMC semivariogram,163,0,T=0.06,0.06,69,69,3.693673083437012,8.693670971499786,True,False,0.0031829449548175
LMC semivariogram,163,0,T=0.1,0.1,69,69,8.33739577292854,13.129097426675685,True,False,0.0031829449548175
LMC semivariogram,163,0,T=0.3,0.3,69,69,17.505739318498804,19.81304996688872,True,False,0.0031829449548175
LMC semivariogram,163,0,T=0.6,0.6,69,69,19.20723512292537,20.283873266210254,True,False,0.0031829449548175
LMC semivariogram,163,0,T=1,1.0,69,69,13.794023048260398,17.49640456632307,True,False,0.0031829449548175
LMC semivariogram,163,0,T=3,3.0,69,69,12.05252633065574,17.090574341431278,True,False,0.0031829449548175
LMC semivariogram,163,0,T=6,6.0,69,69,14.210566275960334,19.608682236080515,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,0,T=0.01,0.01,67,67,0.4036146360523382,2.702437555854281,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=0.03,0.03,67,67,0.3768947059870161,2.7457715991842058,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=0.06,0.06,67,67,1.1132223441113436,5.176734750206876,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=0.1,0.1,67,67,8.857805972412502,14.150004134047354,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=0.3,0.3,67,67,11.869997728552809,16.156922889972865,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=0.6,0.6,67,67,11.407091199139282,15.159484116971145,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=1,1.0,67,67,10.332385576285096,14.73041553962913,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=3,3.0,67,67,16.14677691051013,18.04094223267594,True,True,-0.1701158695020507
Pairwise empirical semivariogram,125,0,T=6,6.0,67,67,30.215253923741617,25.60601902688916,True,True,-0.1701158695020507
GH08 semivariogram,125,0,T=0.01,0.01,67,67,31.500763841713347,24.022042188222645,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=0.03,0.03,67,67,43.34475976697119,34.27315528262553,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=0.06,0.06,67,67,45.95514140199822,37.28352671225017,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=0.1,0.1,67,67,12.847789981216618,17.468050051777283,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=0.3,0.3,67,67,22.71489507088858,23.300854791954823,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=0.6,0.6,67,67,108.72301103946924,56.5896485269372,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=1,1.0,67,67,461.200026032118,118.04308228528618,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=3,3.0,67,67,1479.8729385866216,256.75595444100713,True,True,-0.1802837818879628
GH08 semivariogram,125,0,T=6,6.0,67,67,1630.8873516969022,248.0069514501405,True,True,-0.1802837818879628
PCA semivariogram,125,0,T=0.01,0.01,67,67,0.2603130893832638,2.1998754603029687,True,False,0.0011441887129845
PCA semivariogram,125,0,T=0.03,0.03,67,67,0.1780179539978677,1.8438314154392812,True,False,0.0011441887129845
PCA semivariogram,125,0,T=0.06,0.06,67,67,0.6425267828649031,4.167739425429369,True,False,0.0011441887129845
PCA semivariogram,125,0,T=0.1,0.1,67,67,5.755760803308122,11.024953472501968,True,False,0.0011441887129845
PCA semivariogram,125,0,T=0.3,0.3,67,67,10.154912039820468,14.62306755805407,True,False,0.0011441887129845
PCA semivariogram,125,0,T=0.6,0.6,67,67,11.023766774499624,14.812652802687312,True,False,0.0011441887129845
PCA semivariogram,125,0,T=1,1.0,67,67,10.129142565631392,14.809829090304492,True,False,0.0011441887129845
PCA semivariogram,125,0,T=3,3.0,67,67,16.566467563446537,18.92537860010912,True,False,0.0011441887129845
PCA semivariogram,125,0,T=6,6.0,67,67,29.78731525512169,25.516274834581544,True,False,0.0011441887129845
PCA MLE,125,0,T=0.01,0.01,67,67,0.2626429717155524,2.2087393445697425,True,False,0.0017288762904134
PCA MLE,125,0,T=0.03,0.03,67,67,0.1821630845087354,1.848038259482128,True,False,0.0017288762904134
PCA MLE,125,0,T=0.06,0.06,67,67,0.7439708868371357,4.575397632243588,True,False,0.0017288762904134
PCA MLE,125,0,T=0.1,0.1,67,67,6.171669165983102,11.37391540463141,True,False,0.0017288762904134
PCA MLE,125,0,T=0.3,0.3,67,67,10.15934065069077,14.722958779719995,True,False,0.0017288762904134
PCA MLE,125,0,T=0.6,0.6,67,67,11.13951767333066,14.858359905921256,True,False,0.0017288762904134
PCA MLE,125,0,T=1,1.0,67,67,9.81928125812658,14.597720706396,True,False,0.0017288762904134
PCA MLE,125,0,T=3,3.0,67,67,16.15283630266884,18.67506592847673,True,False,0.0017288762904134
PCA MLE,125,0,T=6,6.0,67,67,29.439975918302945,25.393821982143244,True,False,0.0017288762904134
Kronecker semivariogram,125,0,T=0.01,0.01,67,67,0.3419256699893282,2.6359039613212407,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=0.03,0.03,67,67,0.200303869729997,2.186122369047917,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=0.06,0.06,67,67,0.7567730956765591,4.71837066593922,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=0.1,0.1,67,67,6.932224138345727,11.996349239929804,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=0.3,0.3,67,67,10.11784815471778,14.763048639668703,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=0.6,0.6,67,67,11.605842438071807,15.167465237092006,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=1,1.0,67,67,10.076194447136572,14.654607569301156,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=3,3.0,67,67,15.607432675062288,18.46334229587408,True,False,0.0008297188513116
Kronecker semivariogram,125,0,T=6,6.0,67,67,28.36829159248133,24.83832024683398,True,False,0.0008297188513116
LMC semivariogram,125,0,T=0.01,0.01,67,67,0.3298292683535344,2.635223405273204,True,False,0.0028395527371455
LMC semivariogram,125,0,T=0.03,0.03,67,67,0.2110673175100374,2.256227488355196,True,False,0.0028395527371455
LMC semivariogram,125,0,T=0.06,0.06,67,67,0.7482521354112653,4.989291925823171,True,False,0.0028395527371455
LMC semivariogram,125,0,T=0.1,0.1,67,67,6.648554275834877,11.910756615055895,True,False,0.0028395527371455
LMC semivariogram,125,0,T=0.3,0.3,67,67,10.87562408046699,15.385423165639668,True,False,0.0028395527371455
LMC semivariogram,125,0,T=0.6,0.6,67,67,11.632340279975828,15.268357962507917,True,False,0.0028395527371455
LMC semivariogram,125,0,T=1,1.0,67,67,9.79611222623143,14.662821618575515,True,False,0.0028395527371455
LMC semivariogram,125,0,T=3,3.0,67,67,16.38138355188702,18.91635771866232,True,False,0.0028395527371455
LMC semivariogram,125,0,T=6,6.0,67,67,31.085297990418837,26.12422563163036,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,0,T=0.01,0.01,67,67,114.93628301974532,79.62920251605438,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=0.03,0.03,67,67,2634.3632225483984,231.8615047016013,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=0.06,0.06,67,67,1211.6294993885958,208.53306515681743,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=0.1,0.1,67,67,1389.6104943051637,244.0210742908093,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=0.3,0.3,67,67,1520.2811704856272,248.80700728370763,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=0.6,0.6,67,67,1579.7517597795731,275.1763940536114,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=1,1.0,67,67,1016.547780324192,204.41860292872985,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=3,3.0,67,67,9243.107382185848,587.9663810591408,True,True,-1.38434862178603
Pairwise empirical semivariogram,281,0,T=6,6.0,67,67,352.1613828669818,110.68023816566271,True,True,-1.38434862178603
GH08 semivariogram,281,0,T=0.01,0.01,67,67,170.17620817734465,74.77580121685634,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=0.03,0.03,67,67,184.8284156080049,76.36084373542337,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=0.06,0.06,67,67,739.0774295744744,160.45374763665322,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=0.1,0.1,67,67,1521.5316702935916,241.72397250857847,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=0.3,0.3,67,67,650.4225092207384,133.66272437952685,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=0.6,0.6,67,67,325.2651360647818,104.32951761075948,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=1,1.0,67,67,2066.0705805334032,270.4840670676394,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=3,3.0,67,67,5530.678953500146,472.472775320916,True,True,-0.1508874820554873
GH08 semivariogram,281,0,T=6,6.0,67,67,13971.635935313236,740.4520879199712,True,True,-0.1508874820554873
PCA semivariogram,281,0,T=0.01,0.01,67,67,0.7372929200141689,3.4437378248962984,True,False,0.0009633778638008
PCA semivariogram,281,0,T=0.03,0.03,67,67,0.653660084560223,3.1492140147544903,True,False,0.0009633778638008
PCA semivariogram,281,0,T=0.06,0.06,67,67,3.5434820699673835,7.8509767111197855,True,False,0.0009633778638008
PCA semivariogram,281,0,T=0.1,0.1,67,67,10.139785680862706,14.669926883101502,True,False,0.0009633778638008
PCA semivariogram,281,0,T=0.3,0.3,67,67,13.93382548539921,16.96850127865419,True,False,0.0009633778638008
PCA semivariogram,281,0,T=0.6,0.6,67,67,15.92102476224436,18.07877090987975,True,False,0.0009633778638008
PCA semivariogram,281,0,T=1,1.0,67,67,15.96316069612287,18.440011742393477,True,False,0.0009633778638008
PCA semivariogram,281,0,T=3,3.0,67,67,20.551952582910378,20.864799541640856,True,False,0.0009633778638008
PCA semivariogram,281,0,T=6,6.0,67,67,44.35150892014704,30.73780530436043,True,False,0.0009633778638008
PCA MLE,281,0,T=0.01,0.01,67,67,0.7455066794072875,3.405473563716894,True,False,0.0016823380078729
PCA MLE,281,0,T=0.03,0.03,67,67,0.647894579436311,3.1266121851406545,True,False,0.0016823380078729
PCA MLE,281,0,T=0.06,0.06,67,67,3.433516397837923,7.540035986462558,True,False,0.0016823380078729
PCA MLE,281,0,T=0.1,0.1,67,67,11.02978992557385,15.259957194196833,True,False,0.0016823380078729
PCA MLE,281,0,T=0.3,0.3,67,67,13.981689265996083,17.122727405247254,True,False,0.0016823380078729
PCA MLE,281,0,T=0.6,0.6,67,67,15.642679779212113,17.991628750670962,True,False,0.0016823380078729
PCA MLE,281,0,T=1,1.0,67,67,16.08706811801336,18.5208372296502,True,False,0.0016823380078729
PCA MLE,281,0,T=3,3.0,67,67,20.80762592378485,20.966907970675575,True,False,0.0016823380078729
PCA MLE,281,0,T=6,6.0,67,67,45.19782816494509,30.98229900908357,True,False,0.0016823380078729
Kronecker semivariogram,281,0,T=0.01,0.01,67,67,0.9355892765507464,4.16887672883484,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=0.03,0.03,67,67,0.6295526894121214,3.226238024814485,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=0.06,0.06,67,67,3.4854174798094184,7.580314011911478,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=0.1,0.1,67,67,12.430953653306524,16.712817451335475,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=0.3,0.3,67,67,16.77868861885311,18.924310393170057,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=0.6,0.6,67,67,16.44304855305574,18.30655172879377,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=1,1.0,67,67,17.44965790166999,19.25541934303372,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=3,3.0,67,67,19.30578634099318,20.27805690693169,True,False,0.0007489775304003
Kronecker semivariogram,281,0,T=6,6.0,67,67,48.47222006410497,32.139747845344075,True,False,0.0007489775304003
LMC semivariogram,281,0,T=0.01,0.01,67,67,0.755600295657987,3.7264872779963816,True,False,0.0028069324504592
LMC semivariogram,281,0,T=0.03,0.03,67,67,0.541270657799262,3.091082605439699,True,False,0.0028069324504592
LMC semivariogram,281,0,T=0.06,0.06,67,67,3.4772414765900432,7.69079269061474,True,False,0.0028069324504592
LMC semivariogram,281,0,T=0.1,0.1,67,67,12.007923337765565,15.916478510573942,True,False,0.0028069324504592
LMC semivariogram,281,0,T=0.3,0.3,67,67,16.012583119531005,18.3019542878392,True,False,0.0028069324504592
LMC semivariogram,281,0,T=0.6,0.6,67,67,15.388919805706244,17.679624391865,True,False,0.0028069324504592
LMC semivariogram,281,0,T=1,1.0,67,67,17.021401524466867,18.99503152200405,True,False,0.0028069324504592
LMC semivariogram,281,0,T=3,3.0,67,67,21.181927070742784,21.332438872145687,True,False,0.0028069324504592
LMC semivariogram,281,0,T=6,6.0,67,67,38.827722728410336,28.43781413327053,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,0,T=0.01,0.01,65,65,0.2912819929114318,2.488008753228707,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=0.03,0.03,65,65,1.110475035582026,5.28180348713094,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=0.06,0.06,65,65,1.919620182712004,6.20499531241368,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=0.1,0.1,65,65,13.651621235636895,16.9231332424625,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=0.3,0.3,65,65,17.95743713411557,19.896765091522237,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=0.6,0.6,65,65,11.563976478609568,15.055143243460163,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=1,1.0,65,65,10.876840794362234,15.062367760272572,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=3,3.0,65,65,14.781505900711004,16.84883543781382,True,True,-0.1413771705037452
Pairwise empirical semivariogram,1002,0,T=6,6.0,65,65,8.62202878360055,14.666880126093432,True,True,-0.1413771705037452
GH08 semivariogram,1002,0,T=0.01,0.01,65,65,146.44493085368504,53.257682189884015,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=0.03,0.03,65,65,312.0310734003484,89.51861507609277,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=0.06,0.06,65,65,366.3542945513239,111.64000728672764,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=0.1,0.1,65,65,154.9650477516411,65.44921838428529,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=0.3,0.3,65,65,213.50219532072649,73.2405566850814,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=0.6,0.6,65,65,494.5876246981035,136.1032287183793,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=1,1.0,65,65,1810.7943038127785,229.24914300682104,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=3,3.0,65,65,1507.781271310762,230.5944935199365,True,True,-0.2052301562675681
GH08 semivariogram,1002,0,T=6,6.0,65,65,3089.3138799747658,342.9867962921593,True,True,-0.2052301562675681
PCA semivariogram,1002,0,T=0.01,0.01,65,65,0.156424069711622,1.8892868205735431,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=0.03,0.03,65,65,0.1805739294422909,1.882293740430702,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=0.06,0.06,65,65,1.8929725983075871,6.069775015203858,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=0.1,0.1,65,65,7.084404053302608,12.052944431446164,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=0.3,0.3,65,65,11.82528964006354,15.674053820580763,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=0.6,0.6,65,65,11.207668408249246,14.82306108559181,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=1,1.0,65,65,10.059663000336723,14.655877315212429,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=3,3.0,65,65,11.967861019456292,16.027759535054024,True,False,0.0024759035674937
PCA semivariogram,1002,0,T=6,6.0,65,65,9.610055661116688,15.509584477597752,True,False,0.0024759035674937
PCA MLE,1002,0,T=0.01,0.01,65,65,0.1629060039334915,1.9095189956324252,True,False,0.0019906836605931
PCA MLE,1002,0,T=0.03,0.03,65,65,0.1675304655898682,1.8431482265814436,True,False,0.0019906836605931
PCA MLE,1002,0,T=0.06,0.06,65,65,1.8378564092816247,6.006854398319528,True,False,0.0019906836605931
PCA MLE,1002,0,T=0.1,0.1,65,65,7.53953093989173,12.378974947071027,True,False,0.0019906836605931
PCA MLE,1002,0,T=0.3,0.3,65,65,11.642739136953187,15.642215776685871,True,False,0.0019906836605931
PCA MLE,1002,0,T=0.6,0.6,65,65,11.160447566102622,14.774148727092818,True,False,0.0019906836605931
PCA MLE,1002,0,T=1,1.0,65,65,9.688847344473562,14.39479398592144,True,False,0.0019906836605931
PCA MLE,1002,0,T=3,3.0,65,65,12.271394450130996,16.221670121958805,True,False,0.0019906836605931
PCA MLE,1002,0,T=6,6.0,65,65,9.28799659886731,15.363706259876098,True,False,0.0019906836605931
Kronecker semivariogram,1002,0,T=0.01,0.01,65,65,0.2314296514589821,2.3330678968065364,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=0.03,0.03,65,65,0.1805873667357746,2.12233000101057,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=0.06,0.06,65,65,1.8324002080631223,6.1223541185826456,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=0.1,0.1,65,65,8.392483668148367,13.110023423853786,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=0.3,0.3,65,65,13.422084149730958,16.642201027542818,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=0.6,0.6,65,65,11.889845868835511,15.213134382947334,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=1,1.0,65,65,9.889219595524729,14.435267295018196,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=3,3.0,65,65,12.874125144983196,16.442349212857813,True,False,0.0014094970271084
Kronecker semivariogram,1002,0,T=6,6.0,65,65,8.675795832605802,15.145488199087923,True,False,0.0014094970271084
LMC semivariogram,1002,0,T=0.01,0.01,65,65,0.1960932037733252,2.276440634507504,True,False,0.003037760451277
LMC semivariogram,1002,0,T=0.03,0.03,65,65,0.168823751530939,2.157782697805525,True,False,0.003037760451277
LMC semivariogram,1002,0,T=0.06,0.06,65,65,1.8423329338031784,6.276990214934126,True,False,0.003037760451277
LMC semivariogram,1002,0,T=0.1,0.1,65,65,8.274269668347841,12.948255604386118,True,False,0.003037760451277
LMC semivariogram,1002,0,T=0.3,0.3,65,65,13.472781252820436,16.791861190864385,True,False,0.003037760451277
LMC semivariogram,1002,0,T=0.6,0.6,65,65,11.662799486958432,15.117737240113309,True,False,0.003037760451277
LMC semivariogram,1002,0,T=1,1.0,65,65,9.968316198078943,14.624543580042465,True,False,0.003037760451277
LMC semivariogram,1002,0,T=3,3.0,65,65,15.379063796754108,18.16663782675704,True,False,0.003037760451277
LMC semivariogram,1002,0,T=6,6.0,65,65,11.1578616257621,17.365365923288326,True,False,0.003037760451277
Pairwise empirical semivariogram,170,0,T=0.01,0.01,62,62,187.6187595294466,81.71729268291261,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=0.03,0.03,62,62,376.3967438868519,108.71877752964286,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=0.06,0.06,62,62,137.9388565824404,34.7085970365896,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=0.1,0.1,62,62,271.9093558229543,98.50828020453766,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=0.3,0.3,62,62,60.37724011613638,39.84780026168424,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=0.6,0.6,62,62,61.78476508913023,38.48849824862094,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=1,1.0,62,62,176.24781143629937,75.76662668648697,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=3,3.0,62,62,1898.046822181144,275.11893903210506,True,True,-0.788337190452795
Pairwise empirical semivariogram,170,0,T=6,6.0,62,62,72.62411978277152,41.01729911907206,True,True,-0.788337190452795
GH08 semivariogram,170,0,T=0.01,0.01,62,62,64.1000195428103,35.25838061556658,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=0.03,0.03,62,62,53.96795208983607,39.46192082164338,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=0.06,0.06,62,62,445.9371391739987,90.68129884276895,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=0.1,0.1,62,62,117.59546202181522,57.52702428099136,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=0.3,0.3,62,62,1850.658051615461,269.44287782211575,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=0.6,0.6,62,62,1476.6771795487373,218.97610954202085,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=1,1.0,62,62,1052.7838164886737,171.28606169301926,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=3,3.0,62,62,4184.674830583151,363.0568083589267,True,True,-0.1739914734158385
GH08 semivariogram,170,0,T=6,6.0,62,62,3105.5981752886823,317.5633930679578,True,True,-0.1739914734158385
PCA semivariogram,170,0,T=0.01,0.01,62,62,0.1314167258948229,1.739261865870671,True,False,0.0005871620806849
PCA semivariogram,170,0,T=0.03,0.03,62,62,0.1074805716941986,1.5897274024145052,True,False,0.0005871620806849
PCA semivariogram,170,0,T=0.06,0.06,62,62,1.371357615176119,5.009782026947365,True,False,0.0005871620806849
PCA semivariogram,170,0,T=0.1,0.1,62,62,3.6376746123422095,8.839563475617103,True,False,0.0005871620806849
PCA semivariogram,170,0,T=0.3,0.3,62,62,10.46598363933258,14.305944007717343,True,False,0.0005871620806849
PCA semivariogram,170,0,T=0.6,0.6,62,62,12.268047857188916,15.694610351485537,True,False,0.0005871620806849
PCA semivariogram,170,0,T=1,1.0,62,62,14.24512395291056,15.979396724156055,True,False,0.0005871620806849
PCA semivariogram,170,0,T=3,3.0,62,62,11.451644957645756,15.250317063172236,True,False,0.0005871620806849
PCA semivariogram,170,0,T=6,6.0,62,62,25.32160710121334,22.46522345202129,True,False,0.0005871620806849
PCA MLE,170,0,T=0.01,0.01,62,62,0.1212594422172718,1.7037369529180966,True,False,0.0015593524276115
PCA MLE,170,0,T=0.03,0.03,62,62,0.1082767592497347,1.5942618976138052,True,False,0.0015593524276115
PCA MLE,170,0,T=0.06,0.06,62,62,1.1836651164772578,4.904186113681558,True,False,0.0015593524276115
PCA MLE,170,0,T=0.1,0.1,62,62,3.5268254683728,8.751850874461082,True,False,0.0015593524276115
PCA MLE,170,0,T=0.3,0.3,62,62,11.41470551409727,14.982750496196848,True,False,0.0015593524276115
PCA MLE,170,0,T=0.6,0.6,62,62,11.834768853929472,15.36869624574889,True,False,0.0015593524276115
PCA MLE,170,0,T=1,1.0,62,62,14.029412054349292,15.890829006796451,True,False,0.0015593524276115
PCA MLE,170,0,T=3,3.0,62,62,11.446304914522084,15.235945047182586,True,False,0.0015593524276115
PCA MLE,170,0,T=6,6.0,62,62,25.10041263425537,22.401426537152577,True,False,0.0015593524276115
Kronecker semivariogram,170,0,T=0.01,0.01,62,62,0.1406808413855396,1.9478002206938556,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=0.03,0.03,62,62,0.1130365985883201,1.853321987351232,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=0.06,0.06,62,62,1.2488372101671756,5.0889011904699135,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=0.1,0.1,62,62,3.78927393948308,8.93299710545482,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=0.3,0.3,62,62,11.367756214217852,14.955910539963352,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=0.6,0.6,62,62,11.188680216331068,14.9917037673772,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=1,1.0,62,62,12.667938256547306,15.20412944650624,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=3,3.0,62,62,12.251971190760155,15.628809417282715,True,False,0.0005648540844367
Kronecker semivariogram,170,0,T=6,6.0,62,62,25.316357094869403,22.533701250390887,True,False,0.0005648540844367
LMC semivariogram,170,0,T=0.01,0.01,62,62,0.1403737872453908,2.030989584392665,True,False,0.0027236616591825
LMC semivariogram,170,0,T=0.03,0.03,62,62,0.1318850935059001,1.995082435793126,True,False,0.0027236616591825
LMC semivariogram,170,0,T=0.06,0.06,62,62,1.1898131621524053,5.230314707980829,True,False,0.0027236616591825
LMC semivariogram,170,0,T=0.1,0.1,62,62,3.2943855163631537,8.741526365786838,True,False,0.0027236616591825
LMC semivariogram,170,0,T=0.3,0.3,62,62,11.764434028847162,15.256855264511229,True,False,0.0027236616591825
LMC semivariogram,170,0,T=0.6,0.6,62,62,10.991714745767016,14.872203213771597,True,False,0.0027236616591825
LMC semivariogram,170,0,T=1,1.0,62,62,12.38030312083763,15.115613058367998,True,False,0.0027236616591825
LMC semivariogram,170,0,T=3,3.0,62,62,13.277069644149393,16.472240827400455,True,False,0.0027236616591825
LMC semivariogram,170,0,T=6,6.0,62,62,26.20765006097682,23.06647033771685,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,0,T=0.01,0.01,62,62,40.53094074597928,38.30153025605201,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=0.03,0.03,62,62,163.57202747787255,78.07330303643913,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=0.06,0.06,62,62,124.50321320010386,64.04258044372409,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=0.1,0.1,62,62,377.7768855702749,136.0353038757281,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=0.3,0.3,62,62,979.860958264602,171.96810339430724,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=0.6,0.6,62,62,4380.71213366858,409.2992626405049,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=1,1.0,62,62,43.61412332110845,32.1388068723849,True,True,-0.4053553413735239
Pairwise empirical semivariogram,177,0,T=3,3.0,62,62,1615.599981237266,234.706217360384,True,True,-0.4053553413735239
