method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,1002,13,65,58,6.2433824860550695,9.932197594615458,True,False,0.003037760451277
Pairwise empirical semivariogram,170,13,62,56,184.3025223674009,32.92354494862915,True,True,-0.788337190452795
GH08 semivariogram,170,13,62,56,182.39336336428917,63.296253759932576,True,True,-0.1739914734158385
PCA semivariogram,170,13,62,56,7.939572728335401,10.50478544026032,True,False,0.0005871620806849
PCA MLE,170,13,62,56,7.759708933247586,10.35540075296158,True,False,0.0015593524276115
Kronecker semivariogram,170,13,62,56,7.571957824050951,10.201560177410895,True,False,0.0005648540844367
LMC semivariogram,170,13,62,56,6.791935115580095,9.848861993533609,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,13,62,56,2188.8213039554903,115.21101434662891,True,True,-0.4053553413735239
GH08 semivariogram,177,13,62,56,946.8003568811253,99.41171452359715,True,True,-0.1279896855260734
PCA semivariogram,177,13,62,56,6.679655223144724,8.90318898415186,True,False,0.0004408722090633
PCA MLE,177,13,62,56,6.680872212407222,8.960261512218718,True,False,0.0014936978363226
Kronecker semivariogram,177,13,62,56,6.772351870604324,8.954285844156313,True,False,0.0004838794522708
LMC semivariogram,177,13,62,56,6.425462039306213,8.959597591288183,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,13,61,55,72.51736179875877,28.63396383256453,True,True,-0.5974231297414228
GH08 semivariogram,346,13,61,55,1331.9343294977486,126.93410229372596,True,True,-0.1673081391187699
PCA semivariogram,346,13,61,55,10.336976438615638,11.71084721987832,True,False,0.0015555270256302
PCA MLE,346,13,61,55,9.849510531242126,11.511651093129682,True,False,0.001817475566695
Kronecker semivariogram,346,13,61,55,11.379213422792851,12.90161904085502,True,False,0.0009920114778586
LMC semivariogram,346,13,61,55,9.304287729539874,11.45468926006456,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,13,61,55,10.62858421074239,13.664250620571158,True,True,-0.0196482491518679
GH08 semivariogram,118,13,61,55,1137.6020627111754,131.44616075469736,True,True,-0.1760722322748812
PCA semivariogram,118,13,61,55,10.12759874600726,12.608163796676545,True,False,0.0005022552897807
PCA MLE,118,13,61,55,10.564770973570235,12.77445828517094,True,False,0.0015232130480245
Kronecker semivariogram,118,13,61,55,11.47298599286048,13.582879623632005,True,False,0.0005193289919634
LMC semivariogram,118,13,61,55,10.930168282308747,13.065360840035712,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,13,58,52,37.889274258327816,24.73854747848133,True,True,-0.0335336349862659
GH08 semivariogram,127,13,58,52,4942.4123325936325,268.09475949931607,True,True,-0.1802319723042084
PCA semivariogram,127,13,58,52,4.5944541537544366,8.244696990008942,True,False,0.000269802188271
PCA MLE,127,13,58,52,4.21989166069354,7.957057848427713,True,False,0.0013875693378141
Kronecker semivariogram,127,13,58,52,5.214327106524937,8.682520880387136,True,False,0.0003723053846661
LMC semivariogram,127,13,58,52,4.650927565097964,8.230116376828331,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,13,51,46,11.169426438874629,10.5550644277002,True,True,-0.7428079147253543
GH08 semivariogram,1068,13,51,46,9.568508328982746,11.666299318184551,True,True,-0.1620146868673547
PCA semivariogram,1068,13,51,46,5.537750349572472,7.995950325172628,True,False,0.0030849882550067
PCA MLE,1068,13,51,46,5.405610446830416,7.93099448717542,True,False,0.0023423727260456
Kronecker semivariogram,1068,13,51,46,5.133538231861781,7.5928540452513955,True,False,0.0027326575552482
LMC semivariogram,1068,13,51,46,4.285290569432035,7.455742069978385,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,13,49,44,6.121885948450327,8.382380059858294,True,True,-1.0325375629622795
GH08 semivariogram,1075,13,49,44,8.304531450592657,10.699630650017635,True,True,-0.1380813643539877
PCA semivariogram,1075,13,49,44,4.411843112072317,7.407063559718472,True,False,0.0030864563906366
PCA MLE,1075,13,49,44,4.510809897362516,7.391691090146254,True,False,0.0024149016989048
Kronecker semivariogram,1075,13,49,44,4.912181217568854,7.48787755000494,True,False,0.0030685843883017
LMC semivariogram,1075,13,49,44,4.3148687344725065,7.350105929318869,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,13,47,42,4.148710791378699,7.032832064306393,True,True,-0.0037804314522154
GH08 semivariogram,1011,13,47,42,3367.29253740822,198.4263916547945,True,True,-0.1072836430866486
PCA semivariogram,1011,13,47,42,4.2751079397189145,7.206194310558252,True,False,0.0009017103255881
PCA MLE,1011,13,47,42,4.538025648101933,7.274276374318443,True,False,0.0016649218183374
Kronecker semivariogram,1011,13,47,42,3.945297124606895,6.724669116276739,True,False,0.0007190219881125
LMC semivariogram,1011,13,47,42,4.163691681657156,6.890073235784344,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,13,45,40,24.368405383997363,15.83815655135782,True,True,-0.2046863118853697
GH08 semivariogram,274,13,45,40,1880.8217715038072,93.64689364671204,True,True,-0.1182269828371582
PCA semivariogram,274,13,45,40,3.953494496096974,6.385659101587595,True,False,0.0008032869822814
PCA MLE,274,13,45,40,4.00538018818256,6.444822906781696,True,False,0.0016481322123775
Kronecker semivariogram,274,13,45,40,4.114520008753809,6.61571800937908,True,False,0.0006817402136051
LMC semivariogram,274,13,45,40,4.004874277538909,6.590368209738042,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,13,43,39,8.26227974664437,9.572493382294937,True,True,-0.0703788616994456
GH08 semivariogram,1031,13,43,39,14.137641210018243,13.413790044248325,True,True,-0.1317110771789292
PCA semivariogram,1031,13,43,39,7.620420069000737,9.064386502163837,True,False,0.0028325069281077
PCA MLE,1031,13,43,39,7.822409814691799,9.17614575114118,True,False,0.002094400972597
Kronecker semivariogram,1031,13,43,39,7.635212507517307,9.06417305427186,True,False,0.0017397851467045
LMC semivariogram,1031,13,43,39,7.9626634800764,9.282639053590488,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,13,42,38,9.312896220591997,9.660780112150867,True,True,-0.1117512951877883
GH08 semivariogram,1128,13,42,38,16.776054905048472,14.689450069042174,True,True,-0.1398855901002952
PCA semivariogram,1128,13,42,38,5.40062105558985,7.480272265945592,True,False,0.0030661571558186
PCA MLE,1128,13,42,38,5.671867476811959,7.686560324873488,True,False,0.0022524635467234
Kronecker semivariogram,1128,13,42,38,5.757893295397898,7.71135233954341,True,False,0.0023379138963968
LMC semivariogram,1128,13,42,38,4.90448556435634,7.246570058944144,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,13,41,37,9.67978938455732,9.462243039106673,True,True,-0.3063514814834773
GH08 semivariogram,1003,13,41,37,33.66057786387476,15.227314533512777,True,True,-0.0917804005207722
PCA semivariogram,1003,13,41,37,3.4983449169076195,5.931273938204808,True,False,0.0029877778962782
PCA MLE,1003,13,41,37,3.639703090547176,6.033636036419213,True,False,0.0021736506802304
Kronecker semivariogram,1003,13,41,37,3.613766114127894,5.979531767919188,True,False,0.0020316669645793
LMC semivariogram,1003,13,41,37,3.6225541419516456,5.993048135244953,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,13,40,36,130.5600506244512,30.979771502227585,True,True,-0.084790155933419
GH08 semivariogram,1045,13,40,36,352.25907947562536,54.87312087154429,True,True,-0.0966332444418827
PCA semivariogram,1045,13,40,36,8.487834700930346,8.446846442834916,True,False,0.0021953192085029
PCA MLE,1045,13,40,36,8.480668630454257,8.335905023142587,True,False,0.0019432644629972
Kronecker semivariogram,1045,13,40,36,8.797984782760205,8.80249834502133,True,False,0.0012933261208104
LMC semivariogram,1045,13,40,36,8.90332942426149,8.420435056574568,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,13,39,35,24.941979882075927,13.564174783207472,True,True,-0.1304359560394579
GH08 semivariogram,1001,13,39,35,16.07655720321877,14.66727222834236,True,True,-0.0931381646452434
PCA semivariogram,1001,13,39,35,4.599754883630736,6.8272936416856345,True,False,0.0028365671131823
PCA MLE,1001,13,39,35,4.525947422944054,6.789059692968586,True,False,0.0021026692981122
Kronecker semivariogram,1001,13,39,35,4.775148492927417,6.919135928872541,True,False,0.0017754734589808
LMC semivariogram,1001,13,39,35,4.765871474173776,6.97218432536857,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,14,539,485,10103.394463657864,1147.5668991786422,True,True,-30.698640094083597
GH08 semivariogram,278,14,539,485,10952.63815276132,879.8931402911679,True,True,-2.165294839020537
PCA semivariogram,278,14,539,485,72.08664752762267,93.09013031897052,True,False,0.0005178666070053
PCA MLE,278,14,539,485,72.10993368839479,93.01838264773146,True,False,0.0015302143297152
Kronecker semivariogram,278,14,539,485,73.30115230899904,94.88722421791488,True,False,0.0005279459525024
LMC semivariogram,278,14,539,485,74.02673586760987,95.11260487776228,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,14,464,418,4327.437909960651,784.1915054908934,True,True,-26.55459404723851
GH08 semivariogram,180,14,464,418,1748.9984706067908,405.41711471238193,True,True,-1.8699002506399776
PCA semivariogram,180,14,464,418,69.7885204582561,85.90609331564735,True,False,0.0009667097739843
PCA MLE,180,14,464,418,69.95415958140075,85.47800666936413,True,False,0.00168324113547
Kronecker semivariogram,180,14,464,418,69.96278794807495,86.06406849096284,True,False,0.0007504506939282
LMC semivariogram,180,14,464,418,68.04218651069316,84.61995831707416,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,14,354,319,4668.843182094838,470.2449472057682,True,True,-4.623756477950208
GH08 semivariogram,137,14,354,319,13765.537829047476,1050.1509824816148,True,True,-1.1674401907623837
PCA semivariogram,137,14,354,319,43.94221586250799,58.1770907555131,True,False,0.0011468443127851
PCA MLE,137,14,354,319,44.69672029203792,58.620869529871946,True,False,0.0017294365420717
Kronecker semivariogram,137,14,354,319,48.68351393306517,61.41934648659343,True,False,0.0008303571780031
LMC semivariogram,137,14,354,319,44.75476170818885,58.81680679913862,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,14,334,301,3833.16184200112,629.4595882672677,True,True,-17.63198694108848
GH08 semivariogram,176,14,334,301,903.7934215497492,197.62759360063663,True,True,-1.2836973636070768
PCA semivariogram,176,14,334,301,55.150802663976336,64.38816958915774,True,False,0.0007616004593031
PCA MLE,176,14,334,301,54.15486806179265,63.07610443169133,True,False,0.001622260603335
Kronecker semivariogram,176,14,334,301,59.32994492244014,67.01748054122116,True,False,0.000654097027545
LMC semivariogram,176,14,334,301,53.19280085373664,62.47294438740652,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,14,323,291,3946.755511034031,613.475066664794,True,True,-14.459972349430828
GH08 semivariogram,279,14,323,291,4080.970582118188,493.2116596751881,True,True,-1.1468888314725545
PCA semivariogram,279,14,323,291,49.11867080295508,61.74781983035999,True,False,0.000591866210486
PCA MLE,279,14,323,291,47.4056841054034,60.24144345104104,True,False,0.001561324112784
Kronecker semivariogram,279,14,323,291,46.41364954760061,60.79299909330179,True,False,0.0005681763930287
LMC semivariogram,279,14,323,291,45.25293827264768,59.21050492909452,True,False,0.002725242647725
Pairwise empirical semivariogram,280,14,284,256,24945.167881265523,1250.4970648385315,True,True,-6.143342260933878
GH08 semivariogram,280,14,284,256,6093.226338643008,572.5987245210533,True,True,-1.0143717840739468
PCA semivariogram,280,14,284,256,40.67455893340284,48.00408510202814,True,False,0.0002724415996533
PCA MLE,280,14,284,256,39.61946171223208,47.12379721799821,True,False,0.0013896098684496
Kronecker semivariogram,280,14,284,256,41.09824918168957,48.08008844673759,True,False,0.0003742182279467
LMC semivariogram,280,14,284,256,40.09854258108116,46.954882096359896,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,14,275,248,467.60899901436665,133.0571688150073,True,True,-2.7834492192999023
GH08 semivariogram,175,14,275,248,9512.613194333131,852.1991405865999,True,True,-0.9284682746128948
PCA semivariogram,175,14,275,248,24.73813243908291,40.00714461494704,True,False,0.0012216363924572
PCA MLE,175,14,275,248,25.342919091917967,40.3411317716401,True,False,0.0017537437029136
Kronecker semivariogram,175,14,275,248,26.172928668434608,40.92285389696445,True,False,0.0008597273121854
LMC semivariogram,175,14,275,248,26.542553795717534,41.00643296324371,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,14,249,224,149.29037264122502,94.96238836452504,True,True,-2.7557458213468733
GH08 semivariogram,174,14,249,224,12691.39058408374,819.3960589089434,True,True,-0.7923086365060823
PCA semivariogram,174,14,249,224,28.691860381617595,39.95583861530241,True,False,0.001224503253684
PCA MLE,174,14,249,224,28.234671298052337,39.31700669655872,True,False,0.0017536708224941
Kronecker semivariogram,174,14,249,224,29.26528804629412,40.787577480625565,True,False,0.0008589613779199
LMC semivariogram,174,14,249,224,27.880450754230733,39.14664388983824,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,14,235,212,40.88704869230573,46.379923501927,True,True,-1.8684346353104568
GH08 semivariogram,172,14,235,212,10776.14348450179,746.3187228234735,True,True,-0.8495438142653662
PCA semivariogram,172,14,235,212,28.80771275862132,37.97060050578885,True,False,0.001463608036853
PCA MLE,172,14,235,212,28.647720914397468,38.20107662879312,True,False,0.0018010716467324
Kronecker semivariogram,172,14,235,212,30.65532452849109,39.87136141980643,True,False,0.0009509335694323
LMC semivariogram,172,14,235,212,28.4769708203559,38.22769681603019,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,14,233,210,316.9689226782697,128.6710677191802,True,True,-1.7175077681086457
GH08 semivariogram,173,14,233,210,6842.398573550412,634.3853303140443,True,True,-0.8144826331511635
PCA semivariogram,173,14,233,210,23.895619459231565,35.261544082508465,True,False,0.0012212912965882
PCA MLE,173,14,233,210,24.19583321060439,35.529260086704255,True,False,0.0017550951398367
Kronecker semivariogram,173,14,233,210,27.446777523823517,37.0929637587268,True,False,0.0008577166128895
LMC semivariogram,173,14,233,210,23.40950535706453,35.11562115017229,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,14,129,116,1552.168658077883,203.576025114866,True,True,-3.9024321513426377
GH08 semivariogram,1018,14,129,116,1077.3799798191878,147.98457793404268,True,True,-0.4361076196388821
PCA semivariogram,1018,14,129,116,12.958437473841505,19.420333812210227,True,False,0.0001163368916631
PCA MLE,1018,14,129,116,11.834109383010372,18.43165737826131,True,False,0.0012208175191397
Kronecker semivariogram,1018,14,129,116,11.782047915782872,18.442569323942863,True,False,0.0002393504314401
LMC semivariogram,1018,14,129,116,12.3822082216538,18.85551592544623,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,14,127,114,667.5697984215889,111.57189012086528,True,True,-4.3813832576797855
GH08 semivariogram,1014,14,127,114,141.38674252993408,48.11301462001316,True,True,-0.4303198859213119
PCA semivariogram,1014,14,127,114,10.528183987372664,17.646004345340895,True,False,0.0005874048866123
PCA MLE,1014,14,127,114,10.917887390116544,17.98176909530501,True,False,0.0015594987095016
Kronecker semivariogram,1014,14,127,114,11.178813054591874,18.040211983034588,True,False,0.0005655439875801
LMC semivariogram,1014,14,127,114,10.51741582718276,17.7775204464803,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,14,122,110,26.896965991002933,26.82966132863796,True,True,-1.0179248230748237
GH08 semivariogram,158,14,122,110,1756.056253486944,227.0657127377893,True,True,-0.3959593639712954
PCA semivariogram,158,14,122,110,16.640174205095096,20.198794084757623,True,False,0.0013266615805837
PCA MLE,158,14,122,110,15.87231734778679,19.956862856906863,True,False,0.0017699316558893
Kronecker semivariogram,158,14,122,110,18.3754830154178,21.47194125744099,True,False,0.0009022178645495
LMC semivariogram,158,14,122,110,16.77039835847372,20.480720408086828,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,14,118,106,428.8294395360645,116.94465416921376,True,True,-3.965772365379378
GH08 semivariogram,1012,14,118,106,1097.7075572279416,157.9931201162989,True,True,-0.3890965317903099
PCA semivariogram,1012,14,118,106,13.048355530689282,18.597951453588813,True,False,0.0005133098256504
PCA MLE,1012,14,118,106,13.163549308293003,18.567884930097453,True,False,0.0015445582059404
Kronecker semivariogram,1012,14,118,106,14.87299444753804,19.79442423451367,True,False,0.0005362941759895
LMC semivariogram,1012,14,118,106,14.912618297080677,19.37826285372182,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,14,110,99,1678.8449315168066,177.9505453131109,True,True,-3.8742749325898567
GH08 semivariogram,1016,14,110,99,608.6580991092794,108.39316290964936,True,True,-0.3719880471777813
PCA semivariogram,1016,14,110,99,13.74965960605188,18.154581720062485,True,False,0.0027833297130529
PCA MLE,1016,14,110,99,13.081648703539525,17.7605269438159,True,False,0.0020865813711037
Kronecker semivariogram,1016,14,110,99,13.464557991880213,17.96531161094041,True,False,0.0017251062903214
LMC semivariogram,1016,14,110,99,13.662456456685698,18.132253306413972,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,14,97,87,5301.7952827126455,263.3797787221523,True,True,-0.45863564389806
GH08 semivariogram,179,14,97,87,20537.729233757767,438.0544889129764,True,True,-0.2046356787791145
PCA semivariogram,179,14,97,87,15.34352332603856,18.478631468472813,True,False,0.0002329214836121
PCA MLE,179,14,97,87,14.3187909821154,17.908509006382314,True,False,0.001372064840943
Kronecker semivariogram,179,14,97,87,14.118569411175278,17.70356600365749,True,False,0.0003528108610552
LMC semivariogram,179,14,97,87,14.365522610998063,17.563587183967698,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,14,96,86,1484.7691078285352,127.3335361585939,True,True,-1.7942031905776843
GH08 semivariogram,1019,14,96,86,2783.9140482115654,184.1625120610772,True,True,-0.2797797160108841
PCA semivariogram,1019,14,96,86,7.848082441881879,13.557532058396808,True,False,0.0005133176123488
PCA MLE,1019,14,96,86,7.603345549687464,13.249228476344372,True,False,0.0015447069860711
Kronecker semivariogram,1019,14,96,86,7.685134504985959,13.148365730982343,True,False,0.0005366363562159
LMC semivariogram,1019,14,96,86,7.481888440462499,13.330803705180635,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,14,90,81,156.09141208784905,71.67459364963727,True,True,-2.329542769838177
GH08 semivariogram,1015,14,90,81,109.01772019087232,46.46182764564241,True,True,-0.2938104324878542
PCA semivariogram,1015,14,90,81,10.5861609666746,15.31036582544834,True,False,0.000587420180347
PCA MLE,1015,14,90,81,9.550646688795192,14.591561070814462,True,False,0.0015595590480219
Kronecker semivariogram,1015,14,90,81,8.572563551915502,14.109790935014386,True,False,0.0005658906911746
LMC semivariogram,1015,14,90,81,8.658513465625067,14.003467955888704,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,14,88,79,365.1372660711822,102.14678057428397,True,True,-2.6018009772143262
GH08 semivariogram,1066,14,88,79,15.805226761964647,19.386461708247275,True,True,-0.2809182864244158
PCA semivariogram,1066,14,88,79,10.883202010913674,14.37219583442746,True,False,0.0030787614071778
PCA MLE,1066,14,88,79,10.097223497084348,13.932878121263304,True,False,0.0022725958379387
Kronecker semivariogram,1066,14,88,79,9.183946298421615,13.304143499449475,True,False,0.0024094617784729
LMC semivariogram,1066,14,88,79,10.063926018621473,13.90977166190263,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,14,87,78,841.0100117679112,125.92151627466662,True,True,-2.445585852637702
GH08 semivariogram,1006,14,87,78,22.94344077561737,23.24050054264117,True,True,-0.2772524966942392
PCA semivariogram,1006,14,87,78,15.774707115818485,17.216363149016246,True,False,0.0030832124876076
PCA MLE,1006,14,87,78,15.046371620570357,17.037249193846577,True,False,0.0022870226163843
Kronecker semivariogram,1006,14,87,78,14.551310319669817,16.640506355470595,True,False,0.0024673714160704
LMC semivariogram,1006,14,87,78,14.623309041326324,16.794314838550097,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,14,79,71,268.51833767007395,70.46095265681124,True,True,-2.2312518630543225
GH08 semivariogram,1038,14,79,71,20.19572393267729,21.009392032791546,True,True,-0.2636134855600108
PCA semivariogram,1038,14,79,71,6.851951304272727,11.222517562070076,True,False,0.0027833297120044
PCA MLE,1038,14,79,71,6.74064105453373,11.10814657831176,True,False,0.0020860255026003
Kronecker semivariogram,1038,14,79,71,6.725875860734982,11.414887939437758,True,False,0.0017219371240008
LMC semivariogram,1038,14,79,71,7.283716273262287,11.539535082387784,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,14,77,69,253.54555646700413,84.08744642394741,True,True,-2.2504398274962547
GH08 semivariogram,1064,14,77,69,13.40444814438734,17.618021191310728,True,True,-0.2376889222479143
PCA semivariogram,1064,14,77,69,8.987454647424027,13.42887025576974,True,False,0.003066157154737
PCA MLE,1064,14,77,69,8.997877854949547,13.193570924821673,True,False,0.0022520167301131
Kronecker semivariogram,1064,14,77,69,8.878977552150118,13.180159528514842,True,False,0.0023355647160772
LMC semivariogram,1064,14,77,69,8.06035492680737,12.697230300099587,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,14,76,68,29.170138910908317,22.199893186806428,True,True,-1.0162885568503066
GH08 semivariogram,1007,14,76,68,506.1487137844492,59.63884085540137,True,True,-0.2547149832171791
PCA semivariogram,1007,14,76,68,9.065603709862197,12.704032252037477,True,False,0.0027155963029356
PCA MLE,1007,14,76,68,9.459915307959749,12.875749038363336,True,False,0.0020621736277143
Kronecker semivariogram,1007,14,76,68,9.1254838566649,12.947803659477168,True,False,0.0016379819408276
LMC semivariogram,1007,14,76,68,9.202832905897544,12.760776950838476,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,14,69,62,41.11778301826298,22.84021408589268,True,True,-0.5779300892464315
GH08 semivariogram,163,14,69,62,67.01124269848337,30.89484630488317,True,True,-0.1961533972001396
PCA semivariogram,163,14,69,62,8.06005248192725,11.61260395316923,True,False,0.0029087118448388
PCA MLE,163,14,69,62,8.52648230602419,11.774134987847356,True,False,0.0021300060550603
Kronecker semivariogram,163,14,69,62,7.571344358048495,11.521044449988707,True,False,0.0018686628568431
LMC semivariogram,163,14,69,62,7.966577685057746,11.596700435781566,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,14,67,60,10.852859228063922,11.862690328887131,True,True,-0.1701158695020507
GH08 semivariogram,125,14,67,60,208.1354630112264,44.30546298496164,True,True,-0.1802837818879628
PCA semivariogram,125,14,67,60,10.23664158125319,11.49546654824801,True,False,0.0011441887129845
PCA MLE,125,14,67,60,10.16208055847458,11.512315723141471,True,False,0.0017288762904134
Kronecker semivariogram,125,14,67,60,10.125019633957905,11.722902025326244,True,False,0.0008297188513116
LMC semivariogram,125,14,67,60,10.578662638942449,11.889881318221745,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,14,67,60,157.98543969857496,43.41455657428283,True,True,-1.38434862178603
GH08 semivariogram,281,14,67,60,422.7002766635241,59.252116709745394,True,True,-0.1508874820554873
PCA semivariogram,281,14,67,60,10.81213245352116,13.178941723931093,True,False,0.0009633778638008
PCA MLE,281,14,67,60,10.79347707810848,13.016610779921796,True,False,0.0016823380078729
Kronecker semivariogram,281,14,67,60,12.239919590677674,13.604383269750892,True,False,0.0007489775304003
LMC semivariogram,281,14,67,60,10.6324692479793,12.589468877786476,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,14,65,58,6.450914460762168,9.97145360571823,True,True,-0.1413771705037452
GH08 semivariogram,1002,14,65,58,1769.2438186269485,217.6690651404458,True,True,-0.2052301562675681
PCA semivariogram,1002,14,65,58,6.164893910411233,9.512951999324551,True,False,0.0024759035674937
PCA MLE,1002,14,65,58,6.204357273886925,9.595857931728272,True,False,0.0019906836605931
Kronecker semivariogram,1002,14,65,58,6.378872510615241,9.901952779088049,True,False,0.0014094970271084
LMC semivariogram,1002,14,65,58,6.471739769432984,9.866440854414682,True,False,0.003037760451277
Pairwise empirical semivariogram,170,14,62,56,24.64561842847402,16.63628040111916,True,True,-0.788337190452795
GH08 semivariogram,170,14,62,56,162.66547223868983,33.172591476768005,True,True,-0.1739914734158385
PCA semivariogram,170,14,62,56,5.8556626732912616,9.535198555875189,True,False,0.0005871620806849
PCA MLE,170,14,62,56,5.47813644748429,9.363907914380738,True,False,0.0015593524276115
Kronecker semivariogram,170,14,62,56,4.607453991672232,8.980390642265709,True,False,0.0005648540844367
LMC semivariogram,170,14,62,56,4.85093603941611,8.942256778945714,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,14,62,56,129.77032031551676,37.77144127470097,True,True,-0.4053553413735239
GH08 semivariogram,177,14,62,56,744.722174176204,107.56508882765468,True,True,-0.1279896855260734
PCA semivariogram,177,14,62,56,6.32384192992166,8.909317766607899,True,False,0.0004408722090633
PCA MLE,177,14,62,56,6.079058706097549,8.83140937496887,True,False,0.0014936978363226
Kronecker semivariogram,177,14,62,56,6.591872265994243,8.903342178250117,True,False,0.0004838794522708
LMC semivariogram,177,14,62,56,5.271623938295537,8.517162226468837,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,14,61,55,150.51325508602037,43.41232171953737,True,True,-0.5974231297414228
GH08 semivariogram,346,14,61,55,2264.240853483421,187.4547564553864,True,True,-0.1673081391187699
PCA semivariogram,346,14,61,55,11.950196827072478,13.070109906620695,True,False,0.0015555270256302
PCA MLE,346,14,61,55,12.393786229609152,13.267610289320418,True,False,0.001817475566695
Kronecker semivariogram,346,14,61,55,15.45375384701275,15.263166553870548,True,False,0.0009920114778586
LMC semivariogram,346,14,61,55,13.508861474293106,14.055022035052616,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,14,61,55,35.028527115014604,17.676277858340534,True,True,-0.0196482491518679
GH08 semivariogram,118,14,61,55,1937.473102701564,211.11696529760584,True,True,-0.1760722322748812
PCA semivariogram,118,14,61,55,9.931390448617904,10.858006529920816,True,False,0.0005022552897807
PCA MLE,118,14,61,55,10.192083069097563,11.02261781060982,True,False,0.0015232130480245
Kronecker semivariogram,118,14,61,55,11.345526862259977,11.57704897300352,True,False,0.0005193289919634
LMC semivariogram,118,14,61,55,10.16127574179941,11.317677389693712,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,14,58,52,131.32141275542068,32.99587089177891,True,True,-0.0335336349862659
GH08 semivariogram,127,14,58,52,439.7784621295848,86.53728274775074,True,True,-0.1802319723042084
PCA semivariogram,127,14,58,52,7.035559682530735,9.155153229298602,True,False,0.000269802188271
PCA MLE,127,14,58,52,7.082434203505794,9.172075827465571,True,False,0.0013875693378141
Kronecker semivariogram,127,14,58,52,6.673934825627122,9.036486064521885,True,False,0.0003723053846661
LMC semivariogram,127,14,58,52,6.998108247786059,9.153899373958328,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,14,51,46,9.167272230489772,10.495058281807488,True,True,-0.7428079147253543
GH08 semivariogram,1068,14,51,46,5.5165555183724,8.857206391827457,True,True,-0.1620146868673547
PCA semivariogram,1068,14,51,46,5.524501366484662,7.982512822576404,True,False,0.0030849882550067
PCA MLE,1068,14,51,46,4.552551749182274,7.454479715475526,True,False,0.0023423727260456
Kronecker semivariogram,1068,14,51,46,5.11683228660751,7.868269621649992,True,False,0.0027326575552482
LMC semivariogram,1068,14,51,46,4.803090255052106,7.700172658438792,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,14,49,44,6.001100900954151,8.05248626283154,True,True,-1.0325375629622795
GH08 semivariogram,1075,14,49,44,16.143689915358408,14.430412072304197,True,True,-0.1380813643539877
PCA semivariogram,1075,14,49,44,5.891204720931345,8.0310992831247,True,False,0.0030864563906366
PCA MLE,1075,14,49,44,5.7720826353720085,7.832825713719468,True,False,0.0024149016989048
Kronecker semivariogram,1075,14,49,44,5.4713725431325,7.719954843784391,True,False,0.0030685843883017
LMC semivariogram,1075,14,49,44,6.133692216639553,8.095067039174829,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,14,47,42,5.904254717772475,8.172781524569016,True,True,-0.0037804314522154
GH08 semivariogram,1011,14,47,42,910.16251616157,130.6909605510676,True,True,-0.1072836430866486
