method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
PCA semivariogram,125,random_holdout,6,60,6.438634341746267,9.699392059579614,59.0,18.21992128857979,1.340126832406021,True,,,,
PCA semivariogram,125,random_holdout,7,60,7.967505696271226,10.459496593015084,59.0,20.402061469322334,1.2080055882331842,True,,,,
PCA semivariogram,125,random_holdout,8,60,8.208409971302776,10.125872663372274,56.0,19.15538714260683,1.144856698066348,True,,,,
PCA semivariogram,125,random_holdout,9,60,11.837822884636386,13.00091105713461,55.0,21.787016738371072,1.5957097598645649,True,,,,
PCA semivariogram,125,random_holdout,10,60,8.425382160242723,10.73654162123549,57.0,19.304966658365345,1.3783279458819633,True,,,,
PCA semivariogram,125,random_holdout,11,60,14.070049228964896,13.68173632227879,57.0,23.143664595305985,1.4007031681134323,True,,,,
PCA semivariogram,125,random_holdout,12,60,7.018786807250804,10.006903952228988,59.0,21.928241415424708,1.3290863019108368,True,,,,
PCA semivariogram,125,random_holdout,13,60,6.152126932907467,9.6446430953363,59.0,20.852933659967608,1.328548735456325,True,,,,
PCA semivariogram,125,random_holdout,14,60,10.23663340841198,11.495476154101969,56.0,19.359547012065217,1.8463807214747867,True,,,,
PCA semivariogram,125,random_holdout,15,60,5.284568706073266,8.492210079330524,59.0,16.90332677257348,1.6145850416073464,True,,,,
PCA semivariogram,125,random_holdout,16,60,9.73922796425462,12.119692081104422,56.0,22.45580207176793,1.008434623528461,True,,,,
PCA semivariogram,125,random_holdout,17,60,9.412405464454192,10.49422285782478,57.0,18.5117392884272,1.8071180296870075,True,,,,
PCA semivariogram,125,random_holdout,18,60,8.10741247142818,10.494111752455732,57.0,19.16395977106948,1.452369748484822,True,,,,
PCA semivariogram,125,random_holdout,19,60,7.23165341487537,10.580823099533596,56.0,20.29148045038253,1.1818045808795237,True,,,,
PCA semivariogram,127,random_holdout,0,52,9.089718269396442,10.64256336618311,48.0,16.083057206139014,2.492770014969689,True,,,,
PCA semivariogram,127,random_holdout,1,52,8.639449399088827,10.917179798881694,48.0,17.563254774682306,2.491259449204359,True,,,,
PCA semivariogram,127,random_holdout,2,52,7.559800187840914,9.878194688511206,49.0,14.945882525357762,4.310285286985352,True,,,,
PCA semivariogram,127,random_holdout,3,52,8.326133607157102,10.36545920349799,49.0,15.98260162392106,3.914643111133453,True,,,,
PCA semivariogram,127,random_holdout,4,52,4.140168423318134,7.358324321564382,50.0,14.261530604446897,2.794649880107876,True,,,,
PCA semivariogram,127,random_holdout,5,52,5.143963027947114,8.80862191396309,51.0,17.734404299282637,4.006837898987399,True,,,,
PCA semivariogram,127,random_holdout,6,52,6.76430047959022,9.599046068237184,48.0,16.8063527621663,2.242828984237897,True,,,,
PCA semivariogram,127,random_holdout,7,52,8.875560153583198,10.949206715451371,50.0,18.555521485389843,3.761722824819854,True,,,,
PCA semivariogram,127,random_holdout,8,52,8.083852670196634,9.456613005126076,50.0,15.875861678421344,2.6970290401917896,True,,,,
PCA semivariogram,127,random_holdout,9,52,8.19370993353486,10.78304135465833,48.0,18.15509933839537,1.953692825485464,True,,,,
PCA semivariogram,127,random_holdout,10,52,8.432092082040468,10.761767551612936,47.0,16.89799420856298,2.3787033338286707,True,,,,
PCA semivariogram,127,random_holdout,11,52,9.465497150959022,10.33543014695896,51.0,17.972122371872796,2.35135027942504,True,,,,
PCA semivariogram,127,random_holdout,12,52,6.689968888638727,9.394749786375476,52.0,16.03223912526731,2.1740029213380754,True,,,,
PCA semivariogram,127,random_holdout,13,52,4.59445042962651,8.244701137925205,51.0,18.52449109900294,4.297903756506535,True,,,,
PCA semivariogram,127,random_holdout,14,52,7.035555257603227,9.155151309779288,49.0,15.348378311412054,4.263159180601693,True,,,,
PCA semivariogram,127,random_holdout,15,52,10.858203111810065,11.567416861032411,50.0,17.42243871467992,2.150299334172428,True,,,,
PCA semivariogram,127,random_holdout,16,52,7.541697550649756,10.141327143332228,48.0,17.489696666331767,3.754001506057103,True,,,,
PCA semivariogram,127,random_holdout,17,52,7.424192733887752,10.207919127889246,48.0,16.66997643123198,2.3581261287230846,True,,,,
PCA semivariogram,127,random_holdout,18,52,8.854018396139297,9.794975487353325,50.0,17.256777532645316,2.059625313817907,True,,,,
PCA semivariogram,127,random_holdout,19,52,9.128209017911958,9.788311315021009,49.0,14.46538664572128,3.767794297521719,True,,,,
PCA semivariogram,137,random_holdout,0,319,44.23583207174288,57.63234067737135,304.0,100.59301274219808,3.1395906279357,True,,,,
PCA semivariogram,137,random_holdout,1,319,36.88856975042944,54.64984297898435,306.0,103.39822987005994,3.2063491564969806,True,,,,
PCA semivariogram,137,random_holdout,2,319,39.42421577292642,55.35176215508966,300.0,97.92979555616904,3.222978184372828,True,,,,
PCA semivariogram,137,random_holdout,3,319,31.07506646126137,49.84474813321005,304.0,98.16465596063618,4.427295509052104,True,,,,
PCA semivariogram,137,random_holdout,4,319,35.26406773310146,51.88812906354691,302.0,98.52019419570033,3.47575108048395,True,,,,
PCA semivariogram,137,random_holdout,5,319,38.84505900466477,53.438926274502165,305.0,96.23287639802672,2.867736626445556,True,,,,
PCA semivariogram,137,random_holdout,6,319,39.55053366908862,53.84716926892969,305.0,96.95641417185104,3.227319687052324,True,,,,
PCA semivariogram,137,random_holdout,7,319,40.244654326048185,55.49961857117826,298.0,97.94839771867038,3.4519148382089955,True,,,,
PCA semivariogram,137,random_holdout,8,319,38.57178690994431,55.01204729609478,304.0,99.30710426182854,2.9582151225465725,True,,,,
PCA semivariogram,137,random_holdout,9,319,34.94034680197348,52.13565529960981,307.0,98.45082174461056,3.0954884786886265,True,,,,
PCA semivariogram,137,random_holdout,10,319,40.98515939218017,55.67945409235029,306.0,100.6900337569654,4.132225095340407,True,,,,
PCA semivariogram,137,random_holdout,11,319,32.04683892050684,49.51954672815075,306.0,97.12279329645423,2.739690453775362,True,,,,
PCA semivariogram,137,random_holdout,12,319,41.252116774772766,55.743908163859736,309.0,101.26634169594294,4.457239468469442,True,,,,
PCA semivariogram,137,random_holdout,13,319,39.834967297529104,55.15801520608613,306.0,96.0443546456634,2.959443323539893,True,,,,
PCA semivariogram,137,random_holdout,14,319,43.942235330063,58.17714866487862,300.0,101.3814936677416,2.8325179857762013,True,,,,
PCA semivariogram,137,random_holdout,15,319,36.68325998712067,51.86465131952375,302.0,94.3632085522494,3.089019489520333,True,,,,
PCA semivariogram,137,random_holdout,16,319,37.11797131315364,53.5931574019282,307.0,101.83032156756389,4.11816566514264,True,,,,
PCA semivariogram,137,random_holdout,17,319,41.88282311821496,57.5061855345465,302.0,102.88527476451696,3.1479000500680225,True,,,,
PCA semivariogram,137,random_holdout,18,319,37.52328103587757,55.06792723802924,307.0,101.48856225016917,3.6686317844770144,True,,,,
PCA semivariogram,137,random_holdout,19,319,35.84000766717714,52.5670563758706,306.0,97.99365751672732,4.4579797062124,True,,,,
PCA semivariogram,158,random_holdout,0,110,16.005343242935663,20.36881465885415,105.0,36.05844833732179,2.511128859190822,True,,,,
PCA semivariogram,158,random_holdout,1,110,10.656829613431666,17.24169899136713,109.0,36.7772039336807,2.871573385532397,True,,,,
PCA semivariogram,158,random_holdout,2,110,16.192370333998092,20.080011974598754,103.0,37.263849595827615,1.7384559724568525,True,,,,
PCA semivariogram,158,random_holdout,3,110,16.321791290991523,19.27743375727648,106.0,34.085426526345984,2.175603013583626,True,,,,
PCA semivariogram,158,random_holdout,4,110,15.694688835244332,19.188896198372,106.0,33.88017638762284,1.7898655213945809,True,,,,
PCA semivariogram,158,random_holdout,5,110,12.89258738097641,17.947753102538247,108.0,35.38155404452749,2.0620955555073253,True,,,,
PCA semivariogram,158,random_holdout,6,110,10.097087912601358,16.368265820088727,106.0,35.372206425360844,2.751742851178023,True,,,,
PCA semivariogram,158,random_holdout,7,110,12.256120616660828,17.96689346327389,106.0,36.86145561444587,1.7791814879540306,True,,,,
PCA semivariogram,158,random_holdout,8,110,13.54258151906555,19.4179283675794,107.0,40.3602039647302,2.705357101133909,True,,,,
PCA semivariogram,158,random_holdout,9,110,16.559452866708355,20.53518501822908,106.0,36.66304750523368,2.740379872429248,True,,,,
PCA semivariogram,158,random_holdout,10,110,12.486721799116848,17.802754867194228,106.0,34.51585365294951,2.663291054495619,True,,,,
PCA semivariogram,158,random_holdout,11,110,11.190787079868768,17.297467487522905,109.0,35.628230134002,1.8903637149597967,True,,,,
PCA semivariogram,158,random_holdout,12,110,28.18921487267829,21.83789771500844,104.0,35.01213855100389,2.0621111738968243,True,,,,
PCA semivariogram,158,random_holdout,13,110,16.443531305014485,20.48940564170357,103.0,38.020779524147,1.9870509772900864,True,,,,
PCA semivariogram,158,random_holdout,14,110,16.640174715681496,20.19881772596421,108.0,38.99540721861735,1.9413930040858685,True,,,,
PCA semivariogram,158,random_holdout,15,110,13.735928925902847,19.03411970898348,107.0,36.44997390119988,1.970819554107012,True,,,,
PCA semivariogram,158,random_holdout,16,110,20.463145075281,22.085099944841087,104.0,35.247290770005385,1.9638583912418104,True,,,,
PCA semivariogram,158,random_holdout,17,110,12.114788691919916,18.95250954009953,106.0,38.8696543145828,2.53326534035508,True,,,,
PCA semivariogram,158,random_holdout,18,110,13.33718678323613,18.22798847528722,109.0,36.11219973917347,2.513374869912824,True,,,,
PCA semivariogram,158,random_holdout,19,110,26.483942516652064,21.292161197742523,106.0,37.81386795943137,1.9546122723680563,True,,,,
PCA semivariogram,163,random_holdout,0,62,6.628974814998686,10.59900293900152,60.0,23.24447476034225,1.532364408286071,True,,,,
PCA semivariogram,163,random_holdout,1,62,7.576997493717783,11.354954477671546,57.0,21.6784461473837,1.419895355230803,True,,,,
PCA semivariogram,163,random_holdout,2,62,5.830934983419934,9.931054404562458,60.0,22.294680684958813,2.237241705121708,True,,,,
PCA semivariogram,163,random_holdout,3,62,6.127323485511973,10.513487897986913,60.0,22.787968887009395,2.111665968600088,True,,,,
PCA semivariogram,163,random_holdout,4,62,4.540680443560033,9.05762580296268,60.0,21.15299827116762,1.8519964340916,True,,,,
PCA semivariogram,163,random_holdout,5,62,6.209605766475326,10.323695171589067,60.0,21.299616339178964,1.5240122467930295,True,,,,
PCA semivariogram,163,random_holdout,6,62,6.67920882383821,10.218581821966144,58.0,21.859783705142306,2.248553508892771,True,,,,
PCA semivariogram,163,random_holdout,7,62,9.912432730124577,11.344148061636774,60.0,22.911790091385942,1.3970389400857142,True,,,,
PCA semivariogram,163,random_holdout,8,62,11.714754109526446,12.932942259583491,58.0,20.656150271695136,2.2195120465878566,True,,,,
PCA semivariogram,163,random_holdout,9,62,6.492250269604239,10.516485366488777,61.0,23.07475712962425,1.9115104474344908,True,,,,
PCA semivariogram,163,random_holdout,10,62,5.321455894473062,9.941166256210597,59.0,22.01084537373731,2.2238946872179794,True,,,,
PCA semivariogram,163,random_holdout,11,62,5.611991760494735,10.07894784261536,58.0,20.673606466450504,1.4371388712974278,True,,,,
PCA semivariogram,163,random_holdout,12,62,9.167579742863582,11.230057905712892,60.0,21.89730819874412,1.6010024072930542,True,,,,
PCA semivariogram,163,random_holdout,13,62,7.30173925185668,11.026142703864949,59.0,22.852246588272497,1.5114146894942853,True,,,,
PCA semivariogram,163,random_holdout,14,62,8.060048139360276,11.6126048593539,58.0,22.62109845634629,1.8538697231907983,True,,,,
PCA semivariogram,163,random_holdout,15,62,6.524414353617138,10.217809765826908,59.0,21.51863157667282,1.6431322740712622,True,,,,
PCA semivariogram,163,random_holdout,16,62,7.102637025587013,10.455241300085897,59.0,22.50152220628959,1.8682386784118952,True,,,,
PCA semivariogram,163,random_holdout,17,62,10.335354244319092,13.250267397965604,55.0,22.233950865764225,2.3630192762033944,True,,,,
PCA semivariogram,163,random_holdout,18,62,6.307971420089601,10.462737724539934,60.0,23.88683867136043,1.922333520928963,True,,,,
PCA semivariogram,163,random_holdout,19,62,6.908441531103711,11.06076529803603,60.0,21.852046660459514,2.248089932405299,True,,,,
PCA semivariogram,170,random_holdout,0,56,11.197061514364592,11.86100880109912,52.0,19.606477220695865,3.8791725810404327,True,,,,
PCA semivariogram,170,random_holdout,1,56,5.236802984775444,8.21804484816216,55.0,18.12497912315489,2.4110779104182334,True,,,,
PCA semivariogram,170,random_holdout,2,56,14.453713712791153,12.200855669951045,53.0,19.47972606152749,3.844769730450672,True,,,,
PCA semivariogram,170,random_holdout,3,56,9.281504046212458,11.10931560468388,53.0,21.11495036509676,3.228166274525518,True,,,,
PCA semivariogram,170,random_holdout,4,56,4.869611433585553,8.500174006107784,55.0,21.075442831193023,3.85447304264378,True,,,,
PCA semivariogram,170,random_holdout,5,56,12.340909718148176,12.807675761559883,52.0,21.42780880025981,3.096452021513249,True,,,,
PCA semivariogram,170,random_holdout,6,56,5.960825711382871,8.91510308814322,52.0,19.838200904239653,3.8539750914390383,True,,,,
PCA semivariogram,170,random_holdout,7,56,5.223826263705717,8.06158976341992,55.0,18.07965023316945,3.6717773129020568,True,,,,
PCA semivariogram,170,random_holdout,8,56,15.109858249995275,15.320342574603533,53.0,23.317955476712623,2.264354993940797,True,,,,
PCA semivariogram,170,random_holdout,9,56,17.07697545923082,13.243632590170368,52.0,19.84860637216942,2.824459403060981,True,,,,
PCA semivariogram,170,random_holdout,10,56,15.52783301825476,13.51246805542142,52.0,21.71510343383465,3.876486854830829,True,,,,
PCA semivariogram,170,random_holdout,11,56,9.845940002090131,10.335507897165645,54.0,18.196481336588256,2.377156958512181,True,,,,
PCA semivariogram,170,random_holdout,12,56,8.533218072659565,10.36121324106783,54.0,20.40359813980382,3.8535236806891673,True,,,,
PCA semivariogram,170,random_holdout,13,56,7.939569996865895,10.504788247377506,53.0,19.69999508133005,2.164323801096597,True,,,,
PCA semivariogram,170,random_holdout,14,56,5.855661834480097,9.535208697862853,52.0,18.35425546167523,3.376274327924667,True,,,,
PCA semivariogram,170,random_holdout,15,56,6.5343293613005535,10.00010083128616,54.0,20.761717270545468,2.3891183135357728,True,,,,
PCA semivariogram,170,random_holdout,16,56,6.072768461770023,8.680756264617248,55.0,20.396066922598514,3.881190052563381,True,,,,
PCA semivariogram,170,random_holdout,17,56,8.71402247975139,10.511685396461946,54.0,20.43114037049357,3.155783479591071,True,,,,
PCA semivariogram,170,random_holdout,18,56,5.623099939099367,8.170959637566193,54.0,16.556605253941715,2.3953539932393744,True,,,,
PCA semivariogram,170,random_holdout,19,56,10.844013811363222,12.176068834613186,51.0,21.512946168775112,3.849393598505303,True,,,,
PCA semivariogram,172,random_holdout,0,212,21.068929617649506,33.742782338808055,204.0,68.35854643977952,2.763488791497457,True,,,,
PCA semivariogram,172,random_holdout,1,212,27.22378264490915,37.39539199793731,201.0,67.01120990166868,3.4207604547620063,True,,,,
PCA semivariogram,172,random_holdout,2,212,23.84502271508122,34.35596690293586,200.0,64.63385101261304,3.244668904756724,True,,,,
PCA semivariogram,172,random_holdout,3,212,24.088672799464028,35.19061041484583,204.0,69.07541870124268,3.3793615680613427,True,,,,
PCA semivariogram,172,random_holdout,4,212,21.7045698696113,34.496565511355456,204.0,69.0928318800444,3.1509998031301394,True,,,,
PCA semivariogram,172,random_holdout,5,212,18.170900116509426,31.987361269177168,209.0,69.1206549855388,3.348308244874209,True,,,,
PCA semivariogram,172,random_holdout,6,212,25.464297621922483,36.70551583583104,201.0,69.0160535730216,2.989199815287648,True,,,,
PCA semivariogram,172,random_holdout,7,212,24.11181614916687,35.86143339497478,202.0,67.70965925334077,3.139644048397232,True,,,,
PCA semivariogram,172,random_holdout,8,212,20.3805573606755,31.69969967204952,205.0,61.73875499176157,2.8315347468577974,True,,,,
PCA semivariogram,172,random_holdout,9,212,23.50017768885833,35.825342190247355,201.0,67.9819588118086,3.2418937877010743,True,,,,
PCA semivariogram,172,random_holdout,10,212,28.26644463499822,38.60565544483202,199.0,67.23531181200593,3.2079136423550536,True,,,,
PCA semivariogram,172,random_holdout,11,212,23.437921893310914,35.56608069613948,203.0,67.35038710164821,3.203807903387025,True,,,,
PCA semivariogram,172,random_holdout,12,212,25.8166350916774,36.69791998596023,206.0,67.25723364407169,3.126340218804397,True,,,,
PCA semivariogram,172,random_holdout,13,212,19.822571843887264,33.05842721584499,207.0,68.08561760888554,3.3509770946674835,True,,,,
PCA semivariogram,172,random_holdout,14,212,28.807704349846063,37.970631441207885,202.0,66.46957351133189,3.4201134270620464,True,,,,
PCA semivariogram,172,random_holdout,15,212,22.71788386949672,35.17435093470251,207.0,69.14922939826002,3.2413802732902903,True,,,,
PCA semivariogram,172,random_holdout,16,212,21.78338115444949,33.63329886405239,201.0,65.25303699146104,3.124398821105051,True,,,,
PCA semivariogram,172,random_holdout,17,212,27.75598015808195,37.742098193221146,201.0,64.60187507790462,3.03445176548434,True,,,,
PCA semivariogram,172,random_holdout,18,212,28.02193227669536,38.57047072886445,198.0,68.02893419648798,3.214240186606423,True,,,,
PCA semivariogram,172,random_holdout,19,212,23.940372039406327,36.083515495161365,204.0,68.14848378190396,3.066200994403013,True,,,,
PCA semivariogram,173,random_holdout,0,210,24.466043759272544,35.62425383177751,200.0,66.34926659918435,2.3799819038204,True,,,,
PCA semivariogram,173,random_holdout,1,210,23.766191006639577,35.35261399910081,201.0,66.07568434540013,2.029527200974062,True,,,,
PCA semivariogram,173,random_holdout,2,210,21.138644018408428,33.07507608655928,202.0,65.09038090435953,2.427890776460838,True,,,,
PCA semivariogram,173,random_holdout,3,210,20.31531395303896,32.264134535428155,202.0,60.9818218477111,2.358573938453828,True,,,,
PCA semivariogram,173,random_holdout,4,210,21.271326574931468,33.013864096215066,202.0,61.88139026023718,2.2073720152463285,True,,,,
PCA semivariogram,173,random_holdout,5,210,20.065936024976374,32.68137362429971,204.0,63.6751836052119,2.312041853241844,True,,,,
PCA semivariogram,173,random_holdout,6,210,23.71936817676844,34.35788884843808,199.0,64.00950380880118,2.3158068734617774,True,,,,
PCA semivariogram,173,random_holdout,7,210,23.824709967894925,34.592543349377095,200.0,65.8054994471708,2.84548932320182,True,,,,
PCA semivariogram,173,random_holdout,8,210,25.34840895234195,36.33581631014116,200.0,63.11691019510268,2.20002894615131,True,,,,
PCA semivariogram,173,random_holdout,9,210,23.632715168764253,35.34569435800624,201.0,68.46408968891691,2.331190152774367,True,,,,
PCA semivariogram,173,random_holdout,10,210,18.000402988326172,31.067617471386374,202.0,62.50043145946469,2.4816938410747893,True,,,,
PCA semivariogram,173,random_holdout,11,210,23.279757227353578,35.274984976422786,204.0,67.23316079580067,2.329417202688264,True,,,,
PCA semivariogram,173,random_holdout,12,210,26.16546844046492,37.1285840951911,204.0,68.30577910062274,2.423495263125937,True,,,,
PCA semivariogram,173,random_holdout,13,210,26.63464170255528,36.073461313598514,202.0,65.02742724190402,2.036746956467799,True,,,,
PCA semivariogram,173,random_holdout,14,210,23.89562420885567,35.26156649284513,200.0,66.23301539802151,2.0372451754950136,True,,,,
PCA semivariogram,173,random_holdout,15,210,23.148647793604454,34.402405166154026,199.0,67.43593094306209,2.5202178761021785,True,,,,
PCA semivariogram,173,random_holdout,16,210,18.156964048570394,31.2081250739983,202.0,63.40884378341818,2.3964617755032087,True,,,,
PCA semivariogram,173,random_holdout,17,210,25.32214603854392,35.57033804867087,201.0,68.97219539825178,2.129547460720809,True,,,,
PCA semivariogram,173,random_holdout,18,210,22.317596042310743,33.77296322052494,202.0,63.05543668589782,2.064732108755664,True,,,,
PCA semivariogram,173,random_holdout,19,210,18.58081739153264,30.274224587281864,205.0,62.46336747670345,2.4163550580840023,True,,,,
PCA semivariogram,174,random_holdout,0,224,30.151558352815307,42.13392701599537,206.0,70.16317109050583,2.75146230478185,True,,,,
PCA semivariogram,174,random_holdout,1,224,22.886905060785733,36.56918910881632,212.0,69.31504114485386,2.3634377561282705,True,,,,
PCA semivariogram,174,random_holdout,2,224,28.20739974750782,39.1016945437076,210.0,69.99319942700646,2.7143937230848376,True,,,,
PCA semivariogram,174,random_holdout,3,224,24.534936919749622,36.36074517157763,209.0,64.96851575556337,3.2419138567169163,True,,,,
PCA semivariogram,174,random_holdout,4,224,23.1904301024661,36.36654254215122,212.0,68.81365734614438,2.7522587238189,True,,,,
PCA semivariogram,174,random_holdout,5,224,26.03317189546548,38.44183274171592,210.0,68.05724483292204,3.2360416996481205,True,,,,
PCA semivariogram,174,random_holdout,6,224,20.85717112075769,36.213762477466254,211.0,68.4780993918091,2.7139703717446872,True,,,,
PCA semivariogram,174,random_holdout,7,224,22.5165424141144,35.99549549694526,216.0,67.9572027601154,2.3547310524583263,True,,,,
PCA semivariogram,174,random_holdout,8,224,24.33615415667132,36.51865192771156,212.0,69.2325326827935,2.548473687139627,True,,,,
PCA semivariogram,174,random_holdout,9,224,23.82443553944756,36.90690517888903,213.0,70.50349480302029,2.731543936445977,True,,,,
PCA semivariogram,174,random_holdout,10,224,22.11816952157593,36.074663772405074,214.0,70.54005476332256,2.389366582173573,True,,,,
PCA semivariogram,174,random_holdout,11,224,25.89567649128323,39.04670360234672,207.0,72.9271900178928,2.546987958270123,True,,,,
PCA semivariogram,174,random_holdout,12,224,22.33153415234972,36.4352623046296,209.0,72.54006434277127,2.436660288136667,True,,,,
PCA semivariogram,174,random_holdout,13,224,27.88044933007936,39.54984822709325,212.0,69.84412873724517,2.7447171903855616,True,,,,
PCA semivariogram,174,random_holdout,14,224,28.691879412846543,39.95587873065807,209.0,69.3906216693706,2.7440955395205657,True,,,,
PCA semivariogram,174,random_holdout,15,224,20.82957894826241,35.73742951302201,214.0,71.32681467995303,2.731845895530582,True,,,,
PCA semivariogram,174,random_holdout,16,224,24.08231616843114,37.82296505988226,205.0,71.7292111981713,2.711908889449932,True,,,,
PCA semivariogram,174,random_holdout,17,224,27.918589552589857,40.09915362287555,209.0,70.05306584843865,3.249228969273722,True,,,,
PCA semivariogram,174,random_holdout,18,224,22.19451154888005,36.15503821668956,212.0,69.34693404843144,3.2549132815718926,True,,,,
PCA semivariogram,174,random_holdout,19,224,25.37867650600314,37.74161933556524,214.0,68.9890760652319,2.731349465815346,True,,,,
PCA semivariogram,175,random_holdout,0,248,26.303602872252767,39.4986612277721,237.0,76.16152812293117,2.6697315041220544,True,,,,
PCA semivariogram,175,random_holdout,1,248,29.21577070769363,42.35290581902676,235.0,76.86360992645892,2.985197834810704,True,,,,
PCA semivariogram,175,random_holdout,2,248,25.56362544569369,38.80829191262775,239.0,78.36412431171415,3.040641547389876,True,,,,
PCA semivariogram,175,random_holdout,3,248,28.95241683783494,40.45000473939025,236.0,75.52263972982512,2.9600568566848087,True,,,,
PCA semivariogram,175,random_holdout,4,248,36.69549368174434,46.35987729774928,231.0,80.9048281856883,2.7743931282161443,True,,,,
PCA semivariogram,175,random_holdout,5,248,31.27233150124822,44.32588387823704,233.0,76.45539473710943,2.8400285538805576,True,,,,
PCA semivariogram,175,random_holdout,6,248,31.284551318493573,41.178191226480045,233.0,76.53562111784967,3.187336803542381,True,,,,
PCA semivariogram,175,random_holdout,7,248,26.21968174837922,40.20404810019021,238.0,78.23082715763661,2.587971389035236,True,,,,
PCA semivariogram,175,random_holdout,8,248,26.027742240214536,39.42142388799233,235.0,79.82961627141233,2.615282378364517,True,,,,
PCA semivariogram,175,random_holdout,9,248,27.649325420358533,42.14932337595567,236.0,79.16062546528386,2.8324548453334817,True,,,,
PCA semivariogram,175,random_holdout,10,248,30.347810775778168,42.070546974083214,236.0,76.9306949887646,3.000324622467079,True,,,,
PCA semivariogram,175,random_holdout,11,248,29.89126062258097,42.56157816204076,237.0,78.55362261906444,2.940104135334958,True,,,,
PCA semivariogram,175,random_holdout,12,248,28.011289450827213,41.79667321880352,236.0,78.91836056409925,3.5399484219395068,True,,,,
PCA semivariogram,175,random_holdout,13,248,29.42762136166688,43.49006623601568,238.0,81.93656803589934,2.3639945416038657,True,,,,
PCA semivariogram,175,random_holdout,14,248,24.73812187863358,40.00719264272317,240.0,81.42303868046221,2.542206165366212,True,,,,
PCA semivariogram,175,random_holdout,15,248,29.281255567937727,42.597920224376935,234.0,78.62155138838074,2.528602373895328,True,,,,
PCA semivariogram,175,random_holdout,16,248,26.88463912448437,39.777071273239685,233.0,72.79914492243806,3.534001376729514,True,,,,
PCA semivariogram,175,random_holdout,17,248,24.02272320152912,38.15857089797331,238.0,75.03224779036574,2.637648295203205,True,,,,
PCA semivariogram,175,random_holdout,18,248,32.29960992295714,43.11896878460159,235.0,81.113307908755,2.678985244771628,True,,,,
PCA semivariogram,175,random_holdout,19,248,28.34208406874064,42.114412287255206,237.0,80.50427435619194,3.50904976124088,True,,,,
PCA semivariogram,176,random_holdout,0,301,53.99430685826969,65.76128882219535,271.0,107.76885742513866,2.293438713317552,True,,,,
PCA semivariogram,176,random_holdout,1,301,55.266621552340624,63.96840198394728,271.0,103.40503870688012,2.4367015683901045,True,,,,
PCA semivariogram,176,random_holdout,2,301,41.40021109955544,56.2483747944356,279.0,103.74816678706075,2.106656737295588,True,,,,
PCA semivariogram,176,random_holdout,3,301,54.38505070785951,63.925120329489154,277.0,103.7260326205908,2.658885064853868,True,,,,
PCA semivariogram,176,random_holdout,4,301,47.21808785373506,59.35295971428967,273.0,99.2048391187612,2.547635666398044,True,,,,
PCA semivariogram,176,random_holdout,5,301,53.03017665442857,63.70420579803702,268.0,101.4250449989712,2.4074485243758885,True,,,,
PCA semivariogram,176,random_holdout,6,301,58.40251196636424,65.40545191149657,275.0,106.53843353487126,2.98254609545419,True,,,,
PCA semivariogram,176,random_holdout,7,301,58.45728978531738,63.978772468931176,278.0,99.61615301873442,2.5842599974172584,True,,,,
PCA semivariogram,176,random_holdout,8,301,42.45387969016933,56.78293191816837,285.0,105.87841263930906,2.647999593303041,True,,,,
PCA semivariogram,176,random_holdout,9,301,55.53340768006816,64.86500289504815,274.0,106.62500264012247,2.6737898902287243,True,,,,
PCA semivariogram,176,random_holdout,10,301,52.308874180428056,62.5819990900472,272.0,101.83117060696378,2.305000576183033,True,,,,
PCA semivariogram,176,random_holdout,11,301,44.21778935654713,55.54507773715866,282.0,96.98178780940565,2.457264283242634,True,,,,
PCA semivariogram,176,random_holdout,12,301,49.07296940401397,60.03524286034292,278.0,102.26509277301362,2.663342222574068,True,,,,
PCA semivariogram,176,random_holdout,13,301,50.99714790788634,61.95381813407596,282.0,110.5944969824979,2.5467086255267906,True,,,,
PCA semivariogram,176,random_holdout,14,301,55.15078792528293,64.38818086374968,277.0,102.73863732633674,2.5295539069218336,True,,,,
PCA semivariogram,176,random_holdout,15,301,54.05793306817669,63.38479878168509,270.0,103.365679641816,2.2498979228240747,True,,,,
PCA semivariogram,176,random_holdout,16,301,51.995000310997,62.524202229150845,276.0,104.348301634886,2.8913282811425005,True,,,,
PCA semivariogram,176,random_holdout,17,301,50.73986593066799,60.68192359422639,279.0,99.68889629099765,3.015683045996342,True,,,,
PCA semivariogram,176,random_holdout,18,301,55.58278220126228,65.55149349343321,274.0,105.00285685327614,2.241603917636243,True,,,,
PCA semivariogram,176,random_holdout,19,301,49.9938994502368,60.206675567782725,279.0,102.98764653133036,2.727867001085864,True,,,,
PCA semivariogram,177,random_holdout,0,56,10.949914910413886,12.113334128342212,53.0,19.264196394125307,2.302874669514994,True,,,,
PCA semivariogram,177,random_holdout,1,56,4.751113298115424,8.129813612444751,56.0,19.23051094523116,2.2573036133532205,True,,,,
PCA semivariogram,177,random_holdout,2,56,8.54813385640236,10.751738952260531,54.0,19.04473317637346,1.7837460495898658,True,,,,
PCA semivariogram,177,random_holdout,3,56,6.0511511149276265,8.692169937689778,56.0,17.850928671535385,2.3087264980537223,True,,,,
PCA semivariogram,177,random_holdout,4,56,7.307007282619024,9.771949407409604,55.0,18.481631397420443,1.7638621554099567,True,,,,
