method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Multivariate Matern semivariogram,170,0,T=1,1.0,85,85,22.06268719129588,23.63765834776556,True,False,0.0010299354990619
IOX full semivariogram,170,0,T=3,3.0,85,84,25.963018803468763,25.677394468283158,True,False,0.0065950992897045
SBSS semivariogram,170,0,T=3,3.0,85,84,23.48587322469193,24.175885071245016,True,False,0.0007596664296167
Multivariate Matern semivariogram,170,0,T=3,3.0,85,84,23.640660465257422,25.02300532085012,True,False,0.0010299354990619
IOX full semivariogram,170,0,T=6,6.0,85,62,26.297742773839584,22.93864435533073,True,False,0.0065950992897045
SBSS semivariogram,170,0,T=6,6.0,85,62,23.777932018956683,21.747265237880523,True,False,0.0007596664296167
Multivariate Matern semivariogram,170,0,T=6,6.0,85,62,27.597266040933544,23.644065441016767,True,False,0.0010299354990619
IOX full semivariogram,1108,0,T=0.01,0.01,85,85,3.229443543038236,9.123678652711128,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.01,0.01,85,85,7.533910772985108,13.83862588245132,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.01,0.01,85,85,5.558518561072551,11.136214604638402,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=0.03,0.03,85,85,10.152757768634602,14.290294359444792,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.03,0.03,85,85,8.448570227742861,14.759814578203295,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.03,0.03,85,85,9.174232765000808,14.089368775598304,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=0.06,0.06,85,85,13.760298840839829,18.52542109402001,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.06,0.06,85,85,22.47015671305754,22.26901903996965,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.06,0.06,85,85,16.678553024948773,19.615668514730256,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=0.1,0.1,85,85,19.06359557532637,22.049028143916605,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.1,0.1,85,85,18.20443035189421,22.404988097142045,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.1,0.1,85,85,19.83235649121089,22.751749197797256,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=0.3,0.3,85,85,23.92999241722733,23.99268775725493,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.3,0.3,85,85,18.81218993969816,21.289896467854,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.3,0.3,85,85,15.047795239248323,19.449172987012272,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=0.6,0.6,85,85,13.095941007885752,18.60231359230008,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=0.6,0.6,85,85,12.417406404055946,17.885425881939035,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=0.6,0.6,85,85,21.53324784569933,22.82247436108601,True,False,0.0008992115218126
IOX full semivariogram,1108,0,T=1,1.0,85,80,23.652946446667823,22.46016844566441,True,False,0.0065794425464948
SBSS semivariogram,1108,0,T=1,1.0,85,80,24.24511273532321,22.310961398422084,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,0,T=1,1.0,85,80,22.85916506727393,22.0340105848976,True,False,0.0008992115218126
IOX full semivariogram,1113,0,T=0.01,0.01,85,85,1.3574501621554385,6.330960804500583,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.01,0.01,85,85,1.4232465579143676,5.81196646671677,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.01,0.01,85,85,1.5040387765058196,5.950698942732627,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=0.03,0.03,85,85,2.242235658043344,7.53202533863552,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.03,0.03,85,85,1.6079241427722952,6.262613641489335,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.03,0.03,85,85,1.6731766957705057,6.49811480412383,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=0.06,0.06,85,85,11.174080323979227,17.878933921031027,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.06,0.06,85,85,10.919461780451677,17.877596013934916,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.06,0.06,85,85,12.053306402485292,19.113581550430816,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=0.1,0.1,85,85,27.868298292739404,27.28306196040842,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.1,0.1,85,85,33.79777388640842,30.593495469066188,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.1,0.1,85,85,29.946775910448014,28.546273094955843,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=0.3,0.3,85,85,28.813219232769256,26.531017079366343,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.3,0.3,85,85,24.49620889156279,24.69682164581293,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.3,0.3,85,85,21.357437325738225,23.580170244616948,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=0.6,0.6,85,85,11.118571193958608,17.97917477614712,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=0.6,0.6,85,85,11.213721821104958,17.842905881919634,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=0.6,0.6,85,85,15.043157894500204,20.508084658211885,True,False,0.0020699924749569
IOX full semivariogram,1113,0,T=1,1.0,85,83,11.527917776631558,18.53932417669707,True,False,0.0071799065097828
SBSS semivariogram,1113,0,T=1,1.0,85,83,15.571906228091,20.674821479883597,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,0,T=1,1.0,85,83,12.609603118171314,19.01855638893137,True,False,0.0020699924749569
IOX full semivariogram,1152,0,T=0.01,0.01,84,84,1.6230224976161796,6.792831857642283,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.01,0.01,84,84,1.7411153261514731,6.815015770778767,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.01,0.01,84,84,1.750049473390438,6.694379141402253,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=0.03,0.03,84,84,1.903802123857265,7.081109794991956,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.03,0.03,84,84,1.6684921047650298,6.652732890645152,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.03,0.03,84,84,1.830438320443403,6.771057428559149,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=0.06,0.06,84,84,6.523511763839618,13.246368160306178,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.06,0.06,84,84,7.285050267438249,13.528379418307182,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.06,0.06,84,84,7.199723307425744,13.771475971355883,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=0.1,0.1,84,84,12.548697552009884,17.476845387643962,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.1,0.1,84,84,14.647407526829747,18.71883537205004,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.1,0.1,84,84,13.16187545000625,17.800818115361885,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=0.3,0.3,84,84,19.433609301961496,22.6737011930342,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.3,0.3,84,84,21.663708545849328,24.327424460614505,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.3,0.3,84,84,20.18748674986353,23.584419672414768,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=0.6,0.6,84,84,12.129653931116549,17.93950490990712,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=0.6,0.6,84,84,12.017657321419035,17.65670990298626,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=0.6,0.6,84,84,13.060967560264716,18.351703019971826,True,False,0.0008992125277159
IOX full semivariogram,1152,0,T=1,1.0,84,83,12.668111018066885,18.928293176096417,True,False,0.0065794183414696
SBSS semivariogram,1152,0,T=1,1.0,84,83,16.031285284805875,20.49774312574758,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,0,T=1,1.0,84,83,13.869461916200189,19.456699716588297,True,False,0.0008992125277159
IOX full semivariogram,1022,0,T=0.01,0.01,84,84,0.4080795716952971,4.604100162191087,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.01,0.01,84,84,0.126282031451608,2.255900977676151,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.01,0.01,84,84,0.2441046404818421,3.3544200266813378,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=0.03,0.03,84,84,0.3497394131922861,4.398932315451582,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.03,0.03,84,84,0.1264732412441672,2.1677232779459685,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.03,0.03,84,84,0.2831785103275642,3.301300305351971,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=0.06,0.06,84,84,2.628078753539948,7.818821481627845,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.06,0.06,84,84,2.441808426274213,7.227300366507778,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.06,0.06,84,84,2.6892898889605,7.411578275016373,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=0.1,0.1,84,84,7.697415065159368,14.7182591791951,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.1,0.1,84,84,5.986415478393165,13.087090066368178,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.1,0.1,84,84,6.828123510653968,13.824802851046169,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=0.3,0.3,84,84,11.126718728916275,17.782025662045427,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.3,0.3,84,84,10.305021466608189,17.01046375031625,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.3,0.3,84,84,10.674116901781671,17.191851834599355,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=0.6,0.6,84,84,9.203350542934224,16.2727785510008,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=0.6,0.6,84,84,9.58886512397486,16.185466327610214,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=0.6,0.6,84,84,10.100561957217746,16.44992122203085,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=1,1.0,84,83,14.279684462653096,19.879037673244728,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=1,1.0,84,83,14.966028484833489,20.05987665004504,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=1,1.0,84,83,15.370357738941628,20.36472050007987,True,False,0.0024512482483895
IOX full semivariogram,1022,0,T=3,3.0,84,47,17.278245603923768,16.414482089767887,True,False,0.0077325792250858
SBSS semivariogram,1022,0,T=3,3.0,84,47,17.313876899702798,16.40743127544886,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,0,T=3,3.0,84,47,17.00074996256177,16.394293725703506,True,False,0.0024512482483895
IOX full semivariogram,1186,0,T=0.01,0.01,83,83,0.8943255871545535,5.446159085030322,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.01,0.01,83,83,0.3180932206795662,2.8100169428969046,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.01,0.01,83,83,0.4825877811680672,3.961198813653154,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=0.03,0.03,83,83,0.5226155453910794,4.70125569160482,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.03,0.03,83,83,0.2532585610911232,2.5806387678694733,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.03,0.03,83,83,0.4347439178766876,3.702779608230273,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=0.06,0.06,83,83,3.882657867047915,9.702441186861966,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.06,0.06,83,83,3.1736918373001246,8.627074884216862,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.06,0.06,83,83,3.3459120328876235,8.806148214302235,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=0.1,0.1,83,83,6.042606055284391,13.100204921800122,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.1,0.1,83,83,6.165805563117468,12.9493149940905,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.1,0.1,83,83,6.071301346590131,12.83129811065734,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=0.3,0.3,83,83,14.747484688982066,20.015223334938508,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.3,0.3,83,83,15.756524237356668,20.67686320589341,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.3,0.3,83,83,14.24672748879365,19.65901435510681,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=0.6,0.6,83,83,12.45124814980027,18.38922902355029,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=0.6,0.6,83,83,12.312814811542756,18.054940680939893,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=0.6,0.6,83,83,12.616163544629194,18.21162753799552,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=1,1.0,83,83,18.971292759154608,22.297082187967167,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=1,1.0,83,83,19.636593899723877,22.549747162159505,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=1,1.0,83,83,20.180223419726108,22.92814234813681,True,False,0.0032949003405746
IOX full semivariogram,1186,0,T=3,3.0,83,55,41.975684433175424,27.5079160435844,True,False,0.0104408696564421
SBSS semivariogram,1186,0,T=3,3.0,83,55,39.77439706115192,26.854355737078624,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,0,T=3,3.0,83,55,40.25837031937625,26.862927282897203,True,False,0.0032949003405746
IOX full semivariogram,1031,0,T=0.01,0.01,82,82,0.5301683782785337,4.742420002632614,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.01,0.01,82,82,0.1344719154446342,2.2323108286625435,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.01,0.01,82,82,0.3538542169746082,3.580953121221825,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=0.03,0.03,82,82,0.2451847053016575,4.125174775728178,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.03,0.03,82,82,0.1069647293899873,2.017990864149484,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.03,0.03,82,82,0.2512198903242457,3.138459979049293,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=0.06,0.06,82,82,0.9389268550375236,6.397441770568841,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.06,0.06,82,82,0.8273101114358118,5.65614363058475,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.06,0.06,82,82,1.0975420214745757,6.084406340370824,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=0.1,0.1,82,82,5.288586061260999,12.285047812745107,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.1,0.1,82,82,4.954486506852656,11.786367156298173,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.1,0.1,82,82,5.017336191652431,11.76686540280916,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=0.3,0.3,82,82,14.74393946082908,19.743409224204964,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.3,0.3,82,82,12.931192411445464,18.53633528513368,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.3,0.3,82,82,14.406198762156352,19.45984735176516,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=0.6,0.6,82,82,15.574944179714366,20.43647633201149,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=0.6,0.6,82,82,15.375068520148645,20.145496992805057,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=0.6,0.6,82,82,15.706735225576152,20.540467385776,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=1,1.0,82,82,19.398172700488107,22.49550490880725,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=1,1.0,82,82,18.64520988600836,21.9416393911304,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=1,1.0,82,82,20.112402940531588,22.82399622737627,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=3,3.0,82,61,13.927376959017986,16.543958037960618,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=3,3.0,82,61,14.908208926135638,16.78501787109749,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=3,3.0,82,61,15.110681391318742,17.28647720011828,True,False,0.002368943478208
IOX full semivariogram,1031,0,T=6,6.0,82,43,15.196429320252262,14.749271511676332,True,False,0.0075461078449611
SBSS semivariogram,1031,0,T=6,6.0,82,43,15.095959254335016,14.670547823668596,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,0,T=6,6.0,82,43,15.97513657706713,15.164039197373992,True,False,0.002368943478208
IOX full semivariogram,1140,0,T=0.01,0.01,80,80,1.611018985606724,6.554546153268526,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.01,0.01,80,80,1.960454972720103,7.019906951196568,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.01,0.01,80,80,1.80638253556604,6.470023305457897,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=0.03,0.03,80,80,2.552467160043408,7.729603902241463,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.03,0.03,80,80,2.078912973070861,7.154212763164951,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.03,0.03,80,80,2.197975961758227,7.135036127932091,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=0.06,0.06,80,80,8.887255781897796,16.018305600924755,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.06,0.06,80,80,8.740504792594848,15.591450198864912,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.06,0.06,80,80,9.930093238835996,17.2653733801484,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=0.1,0.1,80,80,22.117506591320424,22.78799014236485,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.1,0.1,80,80,24.43185643923203,24.526782762418136,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.1,0.1,80,80,23.57087191936293,23.728529329090083,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=0.3,0.3,80,80,23.955544399987208,24.63394444173843,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.3,0.3,80,80,22.65669572049788,23.82047152420273,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.3,0.3,80,80,20.68998995864166,22.79712677107521,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=0.6,0.6,80,79,12.868743693440836,17.80475942377157,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=0.6,0.6,80,79,13.375574212428129,18.02697026114645,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=0.6,0.6,80,79,17.57459814280341,20.42359653278263,True,False,0.0032544858416805
IOX full semivariogram,1140,0,T=1,1.0,80,69,16.375426381716917,18.200252052907285,True,False,0.0101673107049456
SBSS semivariogram,1140,0,T=1,1.0,80,69,16.610319337096822,18.39882060238032,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,0,T=1,1.0,80,69,12.711236906619112,16.63813759352224,True,False,0.0032544858416805
IOX full semivariogram,1137,0,T=0.01,0.01,77,77,0.7340672179960004,4.91137542909654,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.01,0.01,77,77,0.3410166944008199,2.9088043791997094,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.01,0.01,77,77,0.5088970042840707,3.810898320246275,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=0.03,0.03,77,77,0.6481800843316797,4.701835290823118,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.03,0.03,77,77,0.3041970774325841,2.715218678043785,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.03,0.03,77,77,0.6363837692420699,4.0491336799022974,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=0.06,0.06,77,77,4.856248220741212,10.772311171953724,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.06,0.06,77,77,4.70000305253582,10.40927984553415,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.06,0.06,77,77,5.122443359308797,10.98377932192947,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=0.1,0.1,77,77,10.664702027695744,16.208706060526946,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.1,0.1,77,77,10.4201484482511,16.06871635850361,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.1,0.1,77,77,10.04757548974806,15.75591468247796,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=0.3,0.3,77,77,14.624459031851382,19.053030366716293,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.3,0.3,77,77,14.177147488504495,18.729226278751163,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.3,0.3,77,77,14.679218191356023,19.1138969282064,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=0.6,0.6,77,74,12.6359472500255,17.424813390857505,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=0.6,0.6,77,74,13.04003261961379,17.512609200863526,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=0.6,0.6,77,74,13.697881661300787,18.02797050433411,True,False,0.0022573182606711
IOX full semivariogram,1137,0,T=1,1.0,77,68,16.686138828445543,19.091635936295862,True,False,0.0073881693956857
SBSS semivariogram,1137,0,T=1,1.0,77,68,17.015916162472752,19.15319217672089,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,0,T=1,1.0,77,68,18.34983648729802,19.6197540926608,True,False,0.0022573182606711
IOX full semivariogram,1123,0,T=0.01,0.01,77,77,1.2632129682916318,5.88115494688176,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.01,0.01,77,77,0.6141025112260844,3.750470723698877,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.01,0.01,77,77,0.934175023843299,4.836857641293223,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=0.03,0.03,77,77,1.2049342680057762,5.677320446823956,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.03,0.03,77,77,0.6555907856047856,3.753828411594737,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.03,0.03,77,77,0.992048822491341,4.842138558837093,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=0.06,0.06,77,77,8.763429268688252,15.079695710935228,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.06,0.06,77,77,7.777114061810435,14.481209281632475,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.06,0.06,77,77,8.227577157549476,15.01351593829874,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=0.1,0.1,77,77,15.057898080514793,18.60747675064255,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.1,0.1,77,77,16.536363955469422,19.95075447283794,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.1,0.1,77,77,15.602040323797128,18.989551637732177,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=0.3,0.3,77,77,21.163267462916405,22.79241306385662,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.3,0.3,77,77,18.60890358573301,21.378756632557263,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.3,0.3,77,77,17.61285700478551,20.798231755110667,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=0.6,0.6,77,75,13.529366892339622,18.12361913097705,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=0.6,0.6,77,75,15.42815211615138,19.208707924264367,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=0.6,0.6,77,75,16.9779466581778,20.13217456593938,True,False,0.0014054892078237
IOX full semivariogram,1123,0,T=1,1.0,77,54,10.74261711972608,13.915477321536128,True,False,0.0067001033724112
SBSS semivariogram,1123,0,T=1,1.0,77,54,11.77772291371681,14.382550831390876,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,0,T=1,1.0,77,54,9.733672022238771,13.195019035889455,True,False,0.0014054892078237
IOX full semivariogram,125,0,T=0.01,0.01,76,76,0.6456794897175189,4.678412396274567,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.01,0.01,76,76,0.3118934940658379,2.6364077780758457,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.01,0.01,76,76,0.4444643906130398,3.533804409366436,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=0.03,0.03,76,76,0.1774560454280591,3.727966243325117,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.03,0.03,76,76,0.2066150629195203,2.1762820748223697,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.03,0.03,76,76,0.207643005850007,2.835690828177531,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=0.06,0.06,76,76,0.9453004072840946,6.097493330814887,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.06,0.06,76,76,0.8416113772541537,5.47388948610552,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.06,0.06,76,76,1.008623391633148,5.736278445124768,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=0.1,0.1,76,76,7.800156482184168,13.8162427861708,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.1,0.1,76,76,7.075543473574349,13.150655316547455,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.1,0.1,76,76,7.398907896666646,13.37461349011988,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=0.3,0.3,76,76,14.171743761432666,18.399934896271528,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.3,0.3,76,76,13.867425968067282,18.307456233317016,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.3,0.3,76,76,14.128318559710577,18.261959688161657,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=0.6,0.6,76,76,16.472015290763466,19.253179475580676,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=0.6,0.6,76,76,15.283325299443671,18.36290057880304,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=0.6,0.6,76,76,15.52071853333572,18.524804964227183,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=1,1.0,76,76,13.489317911137842,18.127127971343818,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=1,1.0,76,76,13.92748529448876,18.050287129345453,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=1,1.0,76,76,12.74149000656807,17.554696996792348,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=3,3.0,76,73,20.741431108690044,22.32199518473981,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=3,3.0,76,73,17.4983577306803,20.24268521305436,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=3,3.0,76,73,16.890034520096474,20.283777597266724,True,False,0.0017662370131328
IOX full semivariogram,125,0,T=6,6.0,76,67,32.11380266000198,26.31446788186948,True,False,0.0069095545742834
SBSS semivariogram,125,0,T=6,6.0,76,67,28.2233177911856,24.862335729240776,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,0,T=6,6.0,76,67,29.6875768937841,25.39694603160468,True,False,0.0017662370131328
IOX full semivariogram,1032,0,T=0.01,0.01,76,75,4.164647845753246,6.548088097274413,True,False,0.0069808056421898
