method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
IOX full semivariogram,1045,3,161,125,21.087315756108133,25.28789621828933,True,False,0.0071176276535841
SBSS semivariogram,1045,3,161,125,20.189910997700697,23.98245820433948,True,False,0.0016030297810181
Multivariate Matern semivariogram,1045,3,161,125,20.927553159358688,24.81934734214258,True,False,0.0020091481269445
IOX full semivariogram,1001,3,155,123,18.66896072935967,24.025696947530648,True,False,0.0073547772988561
SBSS semivariogram,1001,3,155,123,17.322892567874856,22.21971020732729,True,False,0.0017925107903658
Multivariate Matern semivariogram,1001,3,155,123,19.1670137899155,23.55215843846193,True,False,0.0022342363184416
IOX full semivariogram,1221,3,154,113,11.829025312969808,19.080351752449705,True,False,0.0072891380353078
SBSS semivariogram,1221,3,154,113,12.087095184013654,18.566475971685318,True,False,0.0017411422632415
Multivariate Matern semivariogram,1221,3,154,113,11.509901443444274,18.48555122810419,True,False,0.002175575349224
IOX full semivariogram,127,3,147,121,26.985659110556774,28.307853236325897,True,False,0.0066122677419855
SBSS semivariogram,127,3,147,121,25.02001108441558,26.718791110273685,True,False,0.0008390501754021
Multivariate Matern semivariogram,127,3,147,121,26.174930255153185,27.301185857059465,True,False,0.0011402634827882
IOX full semivariogram,1014,3,139,124,14.403453240284843,22.278381152531527,True,False,0.0066849043902858
SBSS semivariogram,1014,3,139,124,13.701937543403394,21.420184387741006,True,False,0.0010716335939188
Multivariate Matern semivariogram,1014,3,139,124,14.374716308824244,21.958672024495467,True,False,0.0014008809959154
IOX full semivariogram,1021,3,138,104,7.713584251804173,14.445428387290823,True,False,0.0068524642699997
SBSS semivariogram,1021,3,138,104,7.644298254242448,14.124250164003309,True,False,0.0013370836606323
Multivariate Matern semivariogram,1021,3,138,104,7.0631163248433815,13.716454982615298,True,False,0.0016919058788647
IOX full semivariogram,1051,3,134,98,11.92820229124037,17.038484199985188,True,False,0.007362685008702
SBSS semivariogram,1051,3,134,98,10.346643887703928,15.524040172410755,True,False,0.0017816019379838
Multivariate Matern semivariogram,1051,3,134,98,12.00807601080752,16.481760260020707,True,False,0.0022215296566922
IOX full semivariogram,1003,3,126,104,22.144199934632688,22.31936835164768,True,False,0.0065787619769609
SBSS semivariogram,1003,3,126,104,20.98470780442864,21.79040456904708,True,False,0.0006465174703005
Multivariate Matern semivariogram,1003,3,126,104,20.960880602366768,21.59383358215751,True,False,0.0008941752120517
IOX full semivariogram,1012,3,126,112,11.804984257173857,19.334844245430887,True,False,0.0066847892267087
SBSS semivariogram,1012,3,126,112,10.38270602182694,17.66609455508039,True,False,0.0010687768933677
Multivariate Matern semivariogram,1012,3,126,112,10.89213838117725,18.33807667560764,True,False,0.0014006071177281
IOX full semivariogram,179,3,125,108,15.08966389034955,21.3075185245333,True,False,0.0066081948578545
SBSS semivariogram,179,3,125,108,16.549789302276302,21.725067666790817,True,False,0.0008123402594037
Multivariate Matern semivariogram,179,3,125,108,16.067537563946573,21.20045339197575,True,False,0.0011122443509715
IOX full semivariogram,158,3,125,112,14.094020494672325,19.44054674354603,True,False,0.0069610748474973
SBSS semivariogram,158,3,125,112,12.635264761426978,18.100355478771775,True,False,0.0014639833361982
Multivariate Matern semivariogram,158,3,125,112,15.01634130001149,19.588059985417217,True,False,0.0018510902216169
IOX full semivariogram,1015,3,122,106,8.92243594102795,17.21204253399661,True,False,0.0067113806419975
SBSS semivariogram,1015,3,122,106,8.499079799123933,16.110216614351046,True,False,0.0010996782130409
Multivariate Matern semivariogram,1015,3,122,106,8.31279690151826,16.371511101168394,True,False,0.0014333543158724
IOX full semivariogram,1101,3,119,83,6.637984149856829,11.845206460116506,True,False,0.0073607360634092
SBSS semivariogram,1101,3,119,83,6.44470506710925,11.123041078823809,True,False,0.0017972635997122
Multivariate Matern semivariogram,1101,3,119,83,6.473156879740868,11.45845641992236,True,False,0.0022463097107175
IOX full semivariogram,1016,3,118,105,12.374861148181944,18.474230938912864,True,False,0.0072709598333172
SBSS semivariogram,1016,3,118,105,11.341646627892144,17.339464047521346,True,False,0.0017134512722051
Multivariate Matern semivariogram,1016,3,118,105,12.193431079127985,17.83103283303892,True,False,0.0021408587324976
IOX full semivariogram,167,3,118,88,10.16321019911726,14.642708371520712,True,False,0.00660009480052
SBSS semivariogram,167,3,118,88,9.900063231297754,13.811830637875776,True,False,0.000774068156578
Multivariate Matern semivariogram,167,3,118,88,9.961283276726691,14.211318784058838,True,False,0.0010424110070048
IOX full semivariogram,1006,3,118,102,13.882284941126947,19.09226533033349,True,False,0.0093007289119021
SBSS semivariogram,1006,3,118,102,13.328616791681837,18.418082273184588,True,False,0.0023551240545182
Multivariate Matern semivariogram,1006,3,118,102,13.990873696636031,19.06832570278681,True,False,0.0029996667013135
IOX full semivariogram,1125,3,117,79,9.142234480685932,13.399013841849166,True,False,0.0073570204844793
SBSS semivariogram,1125,3,117,79,8.494721497471504,12.5851788514177,True,False,0.0017954539293363
Multivariate Matern semivariogram,1125,3,117,79,8.789792478292341,13.074730179367892,True,False,0.0022493061152474
IOX full semivariogram,1060,3,112,83,10.12102440568757,15.19089364173016,True,False,0.0073594401562191
SBSS semivariogram,1060,3,112,83,9.5811072283199,14.36258430286191,True,False,0.0017953420207787
Multivariate Matern semivariogram,1060,3,112,83,9.981250071152008,14.728373096419176,True,False,0.0022421240831433
IOX full semivariogram,1138,3,111,75,7.845821517334915,11.916673603505062,True,False,0.0074079411808662
SBSS semivariogram,1138,3,111,75,6.921929157108192,10.813623291821948,True,False,0.0018113712271322
Multivariate Matern semivariogram,1138,3,111,75,6.419856757034317,10.719780758354814,True,False,0.002264764326626
IOX full semivariogram,1023,3,110,83,13.089598589235155,15.76748441086824,True,False,0.0070873280471114
SBSS semivariogram,1023,3,110,83,12.63305869192784,15.00575450166603,True,False,0.0015714448150802
Multivariate Matern semivariogram,1023,3,110,83,11.797478969839734,14.687899681622875,True,False,0.0019703298950313
IOX full semivariogram,1050,3,109,81,14.428733406902316,17.01001962495471,True,False,0.0074102079958913
SBSS semivariogram,1050,3,109,81,13.530665312065372,16.040869370709938,True,False,0.00181182912517
Multivariate Matern semivariogram,1050,3,109,81,13.507407185525038,16.1422651336165,True,False,0.0022655517655036
IOX full semivariogram,1007,3,107,93,12.984485317165912,17.82456705296609,True,False,0.0069738605338057
SBSS semivariogram,1007,3,107,93,12.50938604847196,17.02083439710295,True,False,0.0014879912768433
Multivariate Matern semivariogram,1007,3,107,93,12.36378304702951,17.16627234807083,True,False,0.001867271951479
IOX full semivariogram,113,3,106,81,10.74459089513837,15.359104514969092,True,False,0.0066424542925015
SBSS semivariogram,113,3,106,81,10.90358866907186,14.956891346226216,True,False,0.0009388023037846
Multivariate Matern semivariogram,113,3,106,81,10.9813810143542,15.220545725722074,True,False,0.0012292021764612
IOX full semivariogram,1066,3,106,94,10.823691566308815,17.232752031342976,True,False,0.0091411319479245
SBSS semivariogram,1066,3,106,94,10.08880810325502,16.299446795690887,True,False,0.0023157729893039
Multivariate Matern semivariogram,1066,3,106,94,11.135170908695502,17.224172236388632,True,False,0.0029450099527075
IOX full semivariogram,1035,3,105,79,10.181081144086535,14.515258603873727,True,False,0.0067095531203466
SBSS semivariogram,1035,3,105,79,9.287525390640075,13.560337651646098,True,False,0.0011216308467392
Multivariate Matern semivariogram,1035,3,105,79,9.19448286618744,13.830475776670468,True,False,0.0014387375523538
IOX full semivariogram,1059,3,104,77,12.641859853347247,15.041727404354516,True,False,0.0068449925532228
SBSS semivariogram,1059,3,104,77,12.089249575047754,14.300806507862898,True,False,0.001373334383205
Multivariate Matern semivariogram,1059,3,104,77,13.737972117692998,15.112470072093757,True,False,0.0017324493347892
IOX full semivariogram,1170,3,104,69,8.7364385181504,11.990765628280815,True,False,0.0073558252093952
SBSS semivariogram,1170,3,104,69,6.240461719606606,10.61704625052744,True,False,0.0017950927048065
Multivariate Matern semivariogram,1170,3,104,69,7.1436956248757815,11.41209597503305,True,False,0.0022440582113094
IOX full semivariogram,1046,3,101,75,5.867941742393158,10.779165311193449,True,False,0.0073432426035285
SBSS semivariogram,1046,3,101,75,5.997875456157442,10.611969236483782,True,False,0.0017751396764618
Multivariate Matern semivariogram,1046,3,101,75,6.175096265533613,10.989551801582818,True,False,0.0022164172345482
IOX full semivariogram,1079,3,100,70,13.68730192539974,15.246142164712122,True,False,0.0076512576815128
SBSS semivariogram,1079,3,100,70,11.845595748329725,14.009793457748785,True,False,0.0019321139541197
Multivariate Matern semivariogram,1079,3,100,70,12.682145421562916,14.75897900818337,True,False,0.0024182910383748
IOX full semivariogram,1008,3,97,76,10.648870600972383,14.031624490441256,True,False,0.0077561381232574
SBSS semivariogram,1008,3,97,76,10.178301738934987,13.463538415595265,True,False,0.001969555797492
Multivariate Matern semivariogram,1008,3,97,76,10.21902429643951,13.518872793429024,True,False,0.002464686421727
IOX full semivariogram,1096,3,96,66,9.369649111232048,13.216731629786628,True,False,0.0073608660750459
SBSS semivariogram,1096,3,96,66,9.281135530840166,12.679993425106336,True,False,0.0017973221138997
Multivariate Matern semivariogram,1096,3,96,66,8.936513345390352,12.717164069618056,True,False,0.0022466024140092
IOX full semivariogram,1064,3,95,83,8.762406523215748,14.982970821971763,True,False,0.0098855276531117
SBSS semivariogram,1064,3,95,83,8.989121795443548,14.60347127033769,True,False,0.0024462940516916
Multivariate Matern semivariogram,1064,3,95,83,8.761247018752918,14.69770386015255,True,False,0.0031462223969963
IOX full semivariogram,1130,3,93,62,9.613694816670463,12.54436600201299,True,False,0.0076649144433473
SBSS semivariogram,1130,3,93,62,9.011278872525692,11.943334937358662,True,False,0.0019326709114546
Multivariate Matern semivariogram,1130,3,93,62,8.737433791469037,11.922893818249625,True,False,0.0024943006989104
IOX full semivariogram,1038,3,89,79,8.209540848433052,13.191562670826212,True,False,0.0080217022122061
SBSS semivariogram,1038,3,89,79,7.816098587979,12.475616224252972,True,False,0.0020357274102786
Multivariate Matern semivariogram,1038,3,89,79,9.27080618694603,13.314380438555853,True,False,0.0025571906714837
IOX full semivariogram,1070,3,88,61,6.64305381499038,10.491545713865357,True,False,0.0076665366118477
SBSS semivariogram,1070,3,88,61,6.1837172827679145,10.030918893746955,True,False,0.0019389988957338
Multivariate Matern semivariogram,1070,3,88,61,5.919373771871502,9.645956360468094,True,False,0.0024464417992136
IOX full semivariogram,1098,3,88,61,6.1187796932297465,10.3044434323601,True,False,0.0076167911563227
SBSS semivariogram,1098,3,88,61,6.119055683199814,9.980074124254022,True,False,0.0019184160676446
Multivariate Matern semivariogram,1098,3,88,61,5.860511048545791,9.942934337633028,True,False,0.0024351767272624
IOX full semivariogram,1069,3,87,60,7.4678901124146595,11.12068373767946,True,False,0.0075413071816174
SBSS semivariogram,1069,3,87,60,7.13953540481531,10.714316729335623,True,False,0.0018940700218569
Multivariate Matern semivariogram,1069,3,87,60,7.466652982891942,10.947327074410088,True,False,0.0023672852816539
IOX full semivariogram,1025,3,86,65,7.113085801440092,11.081481316475225,True,False,0.007174586633794
SBSS semivariogram,1025,3,86,65,6.806094610005055,10.461800968356243,True,False,0.0016421968498689
Multivariate Matern semivariogram,1025,3,86,65,6.088982013662597,10.187400053772356,True,False,0.0020515244915638
IOX full semivariogram,1075,3,86,72,4.232703198647569,10.336352514795443,True,False,0.0099005791530325
SBSS semivariogram,1075,3,86,72,4.364414390337823,10.023562828305426,True,False,0.0024487678660195
Multivariate Matern semivariogram,1075,3,86,72,4.640906198775517,10.349307888185573,True,False,0.0031508074189654
IOX full semivariogram,1020,3,85,59,9.163300925095816,11.727600189038068,True,False,0.0107607593522458
SBSS semivariogram,1020,3,85,59,9.685523589293616,11.757950332970916,True,False,0.0025878819647495
Multivariate Matern semivariogram,1020,3,85,59,9.272711558655656,11.722924109785888,True,False,0.0033727804910574
IOX full semivariogram,170,3,85,74,11.517114432898111,15.11888481141541,True,False,0.0065950992897045
SBSS semivariogram,170,3,85,74,11.020777992786666,14.518750636864135,True,False,0.0007596664296167
Multivariate Matern semivariogram,170,3,85,74,11.118718233917509,14.621057491266464,True,False,0.0010299354990619
IOX full semivariogram,1108,3,85,59,9.290131505466098,12.915892359596636,True,False,0.0065794425464948
SBSS semivariogram,1108,3,85,59,11.11332717385732,13.578807233883344,True,False,0.0006497089548834
Multivariate Matern semivariogram,1108,3,85,59,7.911091646894891,11.978999841283985,True,False,0.0008992115218126
IOX full semivariogram,1113,3,85,59,5.052533589770532,9.424652603140188,True,False,0.0071799065097828
SBSS semivariogram,1113,3,85,59,5.499024386125966,9.904514908408013,True,False,0.0016530636521103
Multivariate Matern semivariogram,1113,3,85,59,6.104788365526312,10.436326527857991,True,False,0.0020699924749569
IOX full semivariogram,1152,3,84,59,5.4208200098125126,9.774363171384346,True,False,0.0065794183414696
SBSS semivariogram,1152,3,84,59,6.199780416752616,10.02933025275042,True,False,0.0006497095119271
Multivariate Matern semivariogram,1152,3,84,59,6.369157108779159,10.399794075312244,True,False,0.0008992125277159
IOX full semivariogram,1022,3,84,63,3.6994819052881542,7.832183262486458,True,False,0.0077325792250858
SBSS semivariogram,1022,3,84,63,3.565227833107396,7.406672740407578,True,False,0.0019574241129298
Multivariate Matern semivariogram,1022,3,84,63,3.9182953262235776,7.741394914019953,True,False,0.0024512482483895
IOX full semivariogram,1186,3,83,64,7.99648643367806,11.321492215714589,True,False,0.0104408696564421
SBSS semivariogram,1186,3,83,64,7.915309402774863,10.651491769273369,True,False,0.0025167065283672
Multivariate Matern semivariogram,1186,3,83,64,8.229829391538813,11.018624156964254,True,False,0.0032949003405746
IOX full semivariogram,1031,3,82,68,9.02485651557909,11.574045257553884,True,False,0.0075461078449611
SBSS semivariogram,1031,3,82,68,8.32307507357705,10.739347247372423,True,False,0.0018951063843687
Multivariate Matern semivariogram,1031,3,82,68,8.47338934784465,11.0285571014779,True,False,0.002368943478208
IOX full semivariogram,1140,3,80,55,6.0705809877352594,9.80833232310474,True,False,0.0101673107049456
SBSS semivariogram,1140,3,80,55,6.614289154394009,10.071028663446675,True,False,0.0025250475153025
Multivariate Matern semivariogram,1140,3,80,55,5.975731647054404,9.88544336147117,True,False,0.0032544858416805
IOX full semivariogram,1137,3,77,53,6.098167946915999,9.390586648499376,True,False,0.0073881693956857
SBSS semivariogram,1137,3,77,53,6.078709678514733,8.9183785954169,True,False,0.00180583410147
Multivariate Matern semivariogram,1137,3,77,53,5.314388561166418,8.535533221525306,True,False,0.0022573182606711
IOX full semivariogram,1123,3,77,51,4.487818614886616,8.113078619225565,True,False,0.0067001033724112
SBSS semivariogram,1123,3,77,51,4.166712702545837,7.621305388878095,True,False,0.0010899688175748
Multivariate Matern semivariogram,1123,3,77,51,5.208883975283877,8.405559859657872,True,False,0.0014054892078237
IOX full semivariogram,125,3,76,67,9.563212447438255,12.454586848361622,True,False,0.0069095545742834
SBSS semivariogram,125,3,76,67,9.76543346414294,12.39054327715292,True,False,0.0013908546769662
Multivariate Matern semivariogram,125,3,76,67,9.87953875980461,12.47616354338897,True,False,0.0017662370131328
IOX full semivariogram,1032,3,76,58,8.393560659203562,10.726924527408997,True,False,0.0069808056421898
SBSS semivariogram,1032,3,76,58,9.45236913955996,10.875354759375927,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,3,76,58,8.43645081490902,10.429467185433902,True,False,0.0018543608977031
IOX full semivariogram,281,3,76,67,9.188885446652506,12.881400355593458,True,False,0.0068440198885938
SBSS semivariogram,281,3,76,67,9.162639214438098,12.600457539912403,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,3,76,67,9.864176795228534,13.334498556834395,True,False,0.0016709060708827
IOX full semivariogram,346,3,76,67,17.082575138243367,17.462128661003234,True,False,0.0070363448618795
SBSS semivariogram,346,3,76,67,15.922564839910928,16.372488035071157,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,3,76,67,18.80458705825181,17.64081619791744,True,False,0.0019522604643998
IOX full semivariogram,1044,3,74,52,6.677597191153483,9.448016362152387,True,False,0.0081478966146322
SBSS semivariogram,1044,3,74,52,6.724779152552673,9.305733266431483,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,3,74,52,6.1784133050714365,9.020187634724074,True,False,0.0026198735691761
IOX full semivariogram,1128,3,74,62,7.88372725958165,11.283108904823033,True,False,0.0099384443989148
SBSS semivariogram,1128,3,74,62,8.404865027202026,11.515855012381982,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,3,74,62,8.173559703416226,11.48177068255233,True,False,0.0031684290969164
IOX full semivariogram,1043,3,73,51,5.697047808418076,7.823317169001505,True,False,0.0075138619746464
SBSS semivariogram,1043,3,73,51,5.437073902336194,7.289454250857974,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,3,73,51,5.234509202778643,7.388658330091775,True,False,0.0023556781870622
IOX full semivariogram,1095,3,71,50,6.435986690707449,9.402361712092068,True,False,0.0114390795641623
SBSS semivariogram,1095,3,71,50,6.220753213518911,8.879287810873084,True,False,0.0026594920027415
Multivariate Matern semivariogram,1095,3,71,50,6.184015309300026,9.124441699114472,True,False,0.0035584987220998
IOX full semivariogram,1030,3,70,53,4.685845888592714,8.280895536639049,True,False,0.0077650945224529
SBSS semivariogram,1030,3,70,53,4.717310938230646,8.37198258467916,True,False,0.0019885198790556
Multivariate Matern semivariogram,1030,3,70,53,4.855870482787275,8.272557985404632,True,False,0.0024830463218735
IOX full semivariogram,1054,3,70,49,4.634014926340246,8.115965175147819,True,False,0.0086486201797583
SBSS semivariogram,1054,3,70,49,4.6576298423781965,7.735487171582847,True,False,0.0022185029150927
Multivariate Matern semivariogram,1054,3,70,49,4.490769829483287,7.783155622301773,True,False,0.0028069189038755
IOX full semivariogram,118,3,70,61,11.5638714596284,13.5839559484995,True,False,0.006688308882613
SBSS semivariogram,118,3,70,61,12.628893915171812,14.11177265355218,True,False,0.0010422281737683
Multivariate Matern semivariogram,118,3,70,61,13.487529186156054,14.530575771901974,True,False,0.0013686193819361
IOX full semivariogram,114,3,69,48,6.035716227847533,8.38181540504456,True,False,0.0077720988016915
SBSS semivariogram,114,3,69,48,6.084095367880788,7.882709287232554,True,False,0.0019842623096438
Multivariate Matern semivariogram,114,3,69,48,6.19550200308667,8.113040212959103,True,False,0.002484143475104
IOX full semivariogram,1103,3,69,48,6.313308071737786,8.990046453598055,True,False,0.006579414474656
SBSS semivariogram,1103,3,69,48,6.736156761488216,9.42255766635071,True,False,0.0006497087779629
Multivariate Matern semivariogram,1103,3,69,48,5.808360960266247,8.803254348824815,True,False,0.0008992112409666
IOX full semivariogram,1160,3,68,47,6.305045427965939,8.794218890711372,True,False,0.007947944739801
SBSS semivariogram,1160,3,68,47,5.712362265471654,8.012447761723362,True,False,0.0020481335633218
Multivariate Matern semivariogram,1160,3,68,47,6.031827435950368,8.369821642751804,True,False,0.0025678507055553
IOX full semivariogram,1086,3,68,52,7.576208228499637,10.132123824441807,True,False,0.007254577641881
SBSS semivariogram,1086,3,68,52,7.850835150639972,10.195227384440814,True,False,0.0016818233382474
Multivariate Matern semivariogram,1086,3,68,52,8.065177149182329,10.478258940904858,True,False,0.0021065736674126
IOX full semivariogram,1049,3,67,47,5.120353622312785,8.067560575651976,True,False,0.0071254485001663
SBSS semivariogram,1049,3,67,47,4.599918623344794,7.493476926922436,True,False,0.0016041358301598
Multivariate Matern semivariogram,1049,3,67,47,4.924503444319831,7.740651294712103,True,False,0.0020108532353274
IOX full semivariogram,1094,3,66,46,3.267090677132968,7.234423259038327,True,False,0.0131752548424464
SBSS semivariogram,1094,3,66,46,3.1496213344664987,6.771900986122157,True,False,0.0028140147602798
Multivariate Matern semivariogram,1094,3,66,46,3.213280114771285,6.887120135611542,True,False,0.0038635674865042
IOX full semivariogram,177,3,65,58,6.770720844994566,10.256451912065902,True,False,0.0066697233890242
SBSS semivariogram,177,3,65,58,7.482731248691627,10.369638434255016,True,False,0.0009961319343315
Multivariate Matern semivariogram,177,3,65,58,7.259594018056934,10.37560190917304,True,False,0.001316707236413
IOX full semivariogram,1076,3,65,50,5.546134807759239,9.066435629368277,True,False,0.0112656427789574
SBSS semivariogram,1076,3,65,50,5.645085620115469,9.077268523565026,True,False,0.0026488867154842
Multivariate Matern semivariogram,1076,3,65,50,5.624901888874301,9.182336501384269,True,False,0.0034808362796747
IOX full semivariogram,1135,3,65,45,5.758019083331503,8.446532863027196,True,False,0.0082679048596254
SBSS semivariogram,1135,3,65,45,7.145694476081967,9.072683378874627,True,False,0.0021036040571879
Multivariate Matern semivariogram,1135,3,65,45,6.937034938940569,8.966234101231715,True,False,0.0026528772765579
IOX full semivariogram,1132,3,63,44,5.244916154733662,8.002872077518775,True,False,0.0080050028891101
SBSS semivariogram,1132,3,63,44,4.876797209495422,7.70889281357743,True,False,0.0020358305470876
Multivariate Matern semivariogram,1132,3,63,44,6.058275592863427,8.397650004278985,True,False,0.0025570585805321
IOX full semivariogram,1178,3,62,43,3.01749968286274,6.422295387303276,True,False,0.0140463602600176
SBSS semivariogram,1178,3,62,43,2.843354414614458,6.16541896122882,True,False,0.0028748526682637
Multivariate Matern semivariogram,1178,3,62,43,3.045879649064812,6.335834336212123,True,False,0.0040566446029082
IOX full semivariogram,1062,3,62,48,9.73907779715441,11.22799018294271,True,False,0.0099129744155225
SBSS semivariogram,1062,3,62,48,10.82542728935189,11.902701295597032,True,False,0.0024502572188673
Multivariate Matern semivariogram,1062,3,62,48,10.826563166603778,12.074213534877831,True,False,0.0031538695469844
IOX full semivariogram,1110,3,61,43,9.72729253682922,11.346217486551806,True,False,0.0099782123303515
SBSS semivariogram,1110,3,61,43,8.909172279199801,10.554454803199649,True,False,0.0024554901903862
Multivariate Matern semivariogram,1110,3,61,43,8.89493037204089,10.676703348650094,True,False,0.0031768256988247
IOX full semivariogram,1013,3,61,42,9.504644049441534,8.72565051082321,True,False,0.0087804658512167
SBSS semivariogram,1013,3,61,42,10.021217775094303,8.69862376320836,True,False,0.0022685375829588
Multivariate Matern semivariogram,1013,3,61,42,9.63510804150297,8.818314719715339,True,False,0.0028721150244536
IOX full semivariogram,1154,3,60,41,4.785956899170092,7.369657658778324,True,False,0.0065794150771771
SBSS semivariogram,1154,3,60,41,5.686879679287978,7.768265983147167,True,False,0.0006497090436297
Multivariate Matern semivariogram,1154,3,60,41,4.591449125306635,7.228926989970633,True,False,0.0008992117780074
IOX full semivariogram,1134,3,60,42,10.89179503415781,11.145026652885624,True,False,0.0072549377389694
SBSS semivariogram,1134,3,60,42,13.36230410078875,12.68516574702405,True,False,0.0016822164554825
Multivariate Matern semivariogram,1134,3,60,42,13.321330680753888,12.542859685010743,True,False,0.0021081488596081
IOX full semivariogram,1052,3,60,46,6.199968320511523,8.682857931972244,True,False,0.0065787572853797
SBSS semivariogram,1052,3,60,46,6.400631224071234,9.313815695138034,True,False,0.0006465177482728
Multivariate Matern semivariogram,1052,3,60,46,5.9608797048865,8.811569177036086,True,False,0.0008941757576698
IOX full semivariogram,151,3,59,35,4.144275191073945,5.8136344865174046,True,False,0.0066966385257996
SBSS semivariogram,151,3,59,35,3.759386345623741,5.542666515108732,True,False,0.0010810925354186
Multivariate Matern semivariogram,151,3,59,35,4.330756003979017,5.888133570155532,True,False,0.0014278969679863
IOX full semivariogram,1146,3,58,40,5.77993872058933,7.940208067043518,True,False,0.0099131312871592
SBSS semivariogram,1146,3,58,40,5.600244742643508,8.17530568341962,True,False,0.0024515196061206
Multivariate Matern semivariogram,1146,3,58,40,6.080067513306006,8.426981037103822,True,False,0.0031619764616898
IOX full semivariogram,1097,3,56,38,4.882438534371031,7.487905683970696,True,False,0.0081649637797393
SBSS semivariogram,1097,3,56,38,5.170140530090604,7.435809055191496,True,False,0.00208486259604
Multivariate Matern semivariogram,1097,3,56,38,4.940733703674665,7.344117517340927,True,False,0.0026233294274668
IOX full semivariogram,1081,3,55,38,7.898896590427715,8.677667674691897,True,False,0.0081427588442735
SBSS semivariogram,1081,3,55,38,6.430314080964416,7.763745695373553,True,False,0.0020800601974551
Multivariate Matern semivariogram,1081,3,55,38,5.527176529273315,7.338431706364247,True,False,0.0026158116123951
IOX full semivariogram,1085,3,54,42,8.469138072064194,9.709951103184956,True,False,0.0131013415378854
SBSS semivariogram,1085,3,54,42,9.55345963746283,10.199958634983853,True,False,0.0028094035160156
Multivariate Matern semivariogram,1085,3,54,42,9.85205604842702,10.41337391876792,True,False,0.0038367331993911
IOX full semivariogram,1068,3,53,48,5.718620445601795,9.25459317424459,True,False,0.0116197159941049
SBSS semivariogram,1068,3,53,48,4.934821452562096,8.741906282313861,True,False,0.0026483850645977
Multivariate Matern semivariogram,1068,3,53,48,5.069696585565093,8.825988341757476,True,False,0.0035620915959278
IOX full semivariogram,1139,3,52,36,5.440896715552529,7.241728663558299,True,False,0.0065794372684985
SBSS semivariogram,1139,3,52,36,4.9007253934044295,6.596218531313663,True,False,0.0006497090358478
Multivariate Matern semivariogram,1139,3,52,36,7.118910879463854,7.807193653389026,True,False,0.0008992117859264
IOX full semivariogram,1033,3,51,36,6.541945717630577,7.530029201091816,True,False,0.0070714866750217
SBSS semivariogram,1033,3,51,36,5.337197393775662,6.648586238638847,True,False,0.0015587157288438
Multivariate Matern semivariogram,1033,3,51,36,5.827293230552668,6.985003152548799,True,False,0.0019561796589504
IOX full semivariogram,1089,3,50,35,12.344392654086644,10.096935496818666,True,False,0.0099838892650333
SBSS semivariogram,1089,3,50,35,21.7824432380212,12.10737535015381,True,False,0.0024556694791876
Multivariate Matern semivariogram,1089,3,50,35,16.52031875962497,11.052962820082069,True,False,0.0031767290662344
IOX full semivariogram,1264,3,50,35,11.886443857507135,10.643334843454769,True,False,0.00657942945419
SBSS semivariogram,1264,3,50,35,9.83106273695546,9.543950202913074,True,False,0.0006497090621292
Multivariate Matern semivariogram,1264,3,50,35,9.420114500821503,9.297860748882508,True,False,0.0008992118351381
IOX full semivariogram,1131,3,50,34,7.503692754844311,8.637938855801567,True,False,0.0065794170262347
SBSS semivariogram,1131,3,50,34,7.212337613261837,8.659199978719895,True,False,0.0006497095687056
Multivariate Matern semivariogram,1131,3,50,34,7.081644148275947,8.51817074030217,True,False,0.000899212656681
IOX full semivariogram,1053,3,50,35,3.2324619575651328,5.550339693902983,True,False,0.0131854165160247
SBSS semivariogram,1053,3,50,35,3.528324671550147,5.6163019088928445,True,False,0.0028145991111742
Multivariate Matern semivariogram,1053,3,50,35,3.094405119484,5.363504224071335,True,False,0.0038726126293522
IOX full semivariogram,1034,3,50,35,5.3920746193791045,7.239613439423292,True,False,0.0103541798419846
SBSS semivariogram,1034,3,50,35,5.65941540282039,7.2820527705223155,True,False,0.0025292420340476
Multivariate Matern semivariogram,1034,3,50,35,5.829128318410966,7.379526264823121,True,False,0.0032831178376713
IOX full semivariogram,1190,3,49,34,2.70728253477318,5.015310948206254,True,False,0.0144427364345165
SBSS semivariogram,1190,3,49,34,2.931543286451052,4.856555334163487,True,False,0.002894213517711
Multivariate Matern semivariogram,1190,3,49,34,2.984140794113448,5.006268524422641,True,False,0.0042024517027349
IOX full semivariogram,1163,3,49,34,3.0852177750521528,5.851672544461542,True,False,0.006581005886399
SBSS semivariogram,1163,3,49,34,3.719527799539074,6.127455276664032,True,False,0.0006556977560356
Multivariate Matern semivariogram,1163,3,49,34,2.963265365732552,5.735488683387291,True,False,0.00091773855391
IOX full semivariogram,1099,3,48,33,2.8384462053096065,5.34170284549247,True,False,0.0081524443432834
SBSS semivariogram,1099,3,48,33,2.5641205886433727,4.9971478195908325,True,False,0.0020836541073767
Multivariate Matern semivariogram,1099,3,48,33,2.68259073568319,5.098025967383628,True,False,0.0026206618009617
IOX full semivariogram,1124,3,48,29,2.754766848773148,4.936727247158564,True,False,0.0079034915641998
