method,eqid,n_stations,n_observations,log_likelihood,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Multivariate Matern semivariogram,1054,70.0,490,-273.29856784426033,True,False,0.0028069189038755
SBSS semivariogram,118,70.0,613,-402.0703713841722,True,False,0.0010422281737683
Multivariate Matern semivariogram,118,70.0,613,-404.590414188442,True,False,0.0013686193819361
SBSS semivariogram,114,69.0,479,-163.30608944410315,True,False,0.0019842623096438
Multivariate Matern semivariogram,114,69.0,479,-182.22977113626536,True,False,0.002484143475104
SBSS semivariogram,1103,69.0,481,-531.3658210071137,True,False,0.0006497087779629
Multivariate Matern semivariogram,1103,69.0,481,-441.54429640542384,True,False,0.0008992112409666
SBSS semivariogram,1160,68.0,467,-254.67911825927607,True,False,0.0020481335633218
Multivariate Matern semivariogram,1160,68.0,467,-243.4107043540296,True,False,0.0025678507055553
SBSS semivariogram,1086,68.0,525,-432.5111150485899,True,False,0.0016818233382474
Multivariate Matern semivariogram,1086,68.0,525,-403.6530815411074,True,False,0.0021065736674126
SBSS semivariogram,1049,67.0,467,-206.83003425600447,True,False,0.0016041358301598
Multivariate Matern semivariogram,1049,67.0,467,-224.00309247873844,True,False,0.0020108532353274
SBSS semivariogram,1094,66.0,462,-245.4142664471673,True,False,0.0028140147602798
Multivariate Matern semivariogram,1094,66.0,462,-248.5786913567605,True,False,0.0038635674865042
SBSS semivariogram,177,65.0,581,-241.26305184425928,True,False,0.0009961319343315
Multivariate Matern semivariogram,177,65.0,581,-257.4970106157359,True,False,0.001316707236413
SBSS semivariogram,1076,65.0,503,-323.88277434572626,True,False,0.0026488867154842
Multivariate Matern semivariogram,1076,65.0,503,-337.5119665668255,True,False,0.0034808362796747
SBSS semivariogram,1135,65.0,446,-296.47324776476074,True,False,0.0021036040571879
Multivariate Matern semivariogram,1135,65.0,446,-260.15207776088255,True,False,0.0026528772765579
SBSS semivariogram,1132,63.0,439,-410.9851139313865,True,False,0.0020358305470876
Multivariate Matern semivariogram,1132,63.0,439,-314.09720516413057,True,False,0.0025570585805321
SBSS semivariogram,1178,62.0,434,-278.609120793831,True,False,0.0028748526682637
Multivariate Matern semivariogram,1178,62.0,434,-256.64312691597405,True,False,0.0040566446029082
SBSS semivariogram,1062,62.0,481,-366.438711957737,True,False,0.0024502572188673
Multivariate Matern semivariogram,1062,62.0,481,-351.02888898481314,True,False,0.0031538695469844
SBSS semivariogram,1110,61.0,426,-407.211396370359,True,False,0.0024554901903862
Multivariate Matern semivariogram,1110,61.0,426,-368.0425622929081,True,False,0.0031768256988247
SBSS semivariogram,1013,61.0,425,-209.55302630265484,True,False,0.0022685375829588
Multivariate Matern semivariogram,1013,61.0,425,-197.54403971064409,True,False,0.0028721150244536
SBSS semivariogram,1154,60.0,410,-351.7611654439065,True,False,0.0006497090436297
Multivariate Matern semivariogram,1154,60.0,410,-315.26578215701403,True,False,0.0008992117780074
SBSS semivariogram,1134,60.0,417,-438.2689570669901,True,False,0.0016822164554825
Multivariate Matern semivariogram,1134,60.0,417,-358.4865705535232,True,False,0.0021081488596081
SBSS semivariogram,1052,60.0,463,-805.102937031271,True,False,0.0006465177482728
Multivariate Matern semivariogram,1052,60.0,463,-672.1641457582338,True,False,0.0008941757576698
SBSS semivariogram,151,59.0,349,-110.76383364637884,True,False,0.0010810925354186
Multivariate Matern semivariogram,151,59.0,349,-119.72169739486289,True,False,0.0014278969679863
SBSS semivariogram,1146,58.0,404,-472.2385212896248,True,False,0.0024515196061206
Multivariate Matern semivariogram,1146,58.0,404,-384.6537647745888,True,False,0.0031619764616898
SBSS semivariogram,1097,56.0,385,-169.6629636503709,True,False,0.00208486259604
Multivariate Matern semivariogram,1097,56.0,385,-182.3553970790388,True,False,0.0026233294274668
SBSS semivariogram,1081,55.0,379,-294.73892772454286,True,False,0.0020800601974551
Multivariate Matern semivariogram,1081,55.0,379,-277.43514552854094,True,False,0.0026158116123951
SBSS semivariogram,1085,54.0,422,-338.09820049280324,True,False,0.0028094035160156
Multivariate Matern semivariogram,1085,54.0,422,-333.8898242079276,True,False,0.0038367331993911
SBSS semivariogram,1068,53.0,475,-331.63432423571527,True,False,0.0026483850645977
Multivariate Matern semivariogram,1068,53.0,475,-329.9513676536152,True,False,0.0035620915959278
SBSS semivariogram,1139,52.0,364,-501.80828853549815,True,False,0.0006497090358478
Multivariate Matern semivariogram,1139,52.0,364,-397.3102601302256,True,False,0.0008992117859264
SBSS semivariogram,1033,51.0,357,-131.56248322565693,True,False,0.0015587157288438
Multivariate Matern semivariogram,1033,51.0,357,-147.20097175001504,True,False,0.0019561796589504
SBSS semivariogram,1089,50.0,349,-505.1983357884076,True,False,0.0024556694791876
Multivariate Matern semivariogram,1089,50.0,349,-369.3563002191984,True,False,0.0031767290662344
SBSS semivariogram,1264,50.0,347,-540.9034979456102,True,False,0.0006497090621292
Multivariate Matern semivariogram,1264,50.0,347,-420.5526864110881,True,False,0.0008992118351381
SBSS semivariogram,1131,50.0,340,-459.0340789000674,True,False,0.0006497095687056
Multivariate Matern semivariogram,1131,50.0,340,-357.4733965340303,True,False,0.000899212656681
SBSS semivariogram,1053,50.0,350,-134.8181571137585,True,False,0.0028145991111742
Multivariate Matern semivariogram,1053,50.0,350,-147.44856487247142,True,False,0.0038726126293522
SBSS semivariogram,1034,50.0,350,-252.61426857901688,True,False,0.0025292420340476
Multivariate Matern semivariogram,1034,50.0,350,-202.86983307943208,True,False,0.0032831178376713
SBSS semivariogram,1190,49.0,343,-133.6361148099999,True,False,0.002894213517711
Multivariate Matern semivariogram,1190,49.0,343,-144.33423553208593,True,False,0.0042024517027349
SBSS semivariogram,1163,49.0,341,-246.0431950118935,True,False,0.0006556977560356
Multivariate Matern semivariogram,1163,49.0,341,-226.118913988014,True,False,0.00091773855391
SBSS semivariogram,1099,48.0,333,-174.66238300238217,True,False,0.0020836541073767
Multivariate Matern semivariogram,1099,48.0,333,-186.12258837159405,True,False,0.0026206618009617
SBSS semivariogram,1124,48.0,287,-124.82879723663868,True,False,0.0019758947398401
Multivariate Matern semivariogram,1124,48.0,287,-133.12228777285415,True,False,0.0026905047840063
SBSS semivariogram,1161,48.0,285,-167.10123459566918,True,False,0.0022727442615292
Multivariate Matern semivariogram,1161,48.0,285,-163.7329174865074,True,False,0.0029662123793365
SBSS semivariogram,274,47.0,421,-307.64187464649046,True,False,0.0012412219641291
Multivariate Matern semivariogram,274,47.0,421,-334.2275737259296,True,False,0.0015956613434284
SBSS semivariogram,1027,47.0,329,-196.8460712255036,True,False,0.0025333541410086
Multivariate Matern semivariogram,1027,47.0,329,-157.5534217960969,True,False,0.003295735183299
SBSS semivariogram,1100,47.0,329,-120.43011135355673,True,False,0.0014808032137177
Multivariate Matern semivariogram,1100,47.0,329,-132.60853147125286,True,False,0.0018628647916869
SBSS semivariogram,1048,46.0,322,-191.6323495675884,True,False,0.0029152382059014
Multivariate Matern semivariogram,1048,46.0,322,-182.7642148604828,True,False,0.0041816798554493
SBSS semivariogram,126,45.0,315,-267.1975009914568,True,False,0.00213647865885
Multivariate Matern semivariogram,126,45.0,315,-249.7051003408571,True,False,0.0026923012331573
SBSS semivariogram,1107,44.0,307,-339.9908649670321,True,False,0.0006497096348745
Multivariate Matern semivariogram,1107,44.0,307,-273.4515250895022,True,False,0.0008992128584104
SBSS semivariogram,1118,44.0,308,-303.83943878741644,True,False,0.0027941905131905
Multivariate Matern semivariogram,1118,44.0,308,-242.11699551176807,True,False,0.0038216906957889
SBSS semivariogram,1166,43.0,299,-149.16236032621455,True,False,0.0021962681293
Multivariate Matern semivariogram,1166,43.0,299,-156.11887097438296,True,False,0.002779749314072
SBSS semivariogram,1042,43.0,301,-200.54979709393484,True,False,0.0025453885987883
Multivariate Matern semivariogram,1042,43.0,301,-185.1443734428068,True,False,0.0032956541822409
SBSS semivariogram,1216,43.0,257,-181.6342376598378,True,False,0.002267128424715
Multivariate Matern semivariogram,1216,43.0,257,-170.8652167926531,True,False,0.0029561972762444
SBSS semivariogram,1091,43.0,299,-269.1204181138032,True,False,0.0027477067348144
Multivariate Matern semivariogram,1091,43.0,299,-243.2291427614908,True,False,0.0037751339978694
SBSS semivariogram,1061,43.0,301,-223.2888853201884,True,False,0.0025249732703255
Multivariate Matern semivariogram,1061,43.0,301,-194.39235358429707,True,False,0.0032702702247449
SBSS semivariogram,76,42.0,336,-105.50703003163984,True,False,0.0016995640472593
Multivariate Matern semivariogram,76,42.0,336,-114.99782903266254,True,False,0.0021187085934894
SBSS semivariogram,1156,42.0,292,-369.26333479681153,True,False,0.0024555748239027
Multivariate Matern semivariogram,1156,42.0,292,-302.4654786662359,True,False,0.0031777367226733
SBSS semivariogram,1151,42.0,294,-295.53697039297833,True,False,0.0026417636414655
Multivariate Matern semivariogram,1151,42.0,294,-224.80653883384505,True,False,0.0035285376011796
SBSS semivariogram,1145,42.0,293,-195.753774101171,True,False,0.0024556887033863
Multivariate Matern semivariogram,1145,42.0,293,-188.6657794760055,True,False,0.0031770737705597
SBSS semivariogram,1065,42.0,294,-256.2380155872383,True,False,0.0025392332241649
Multivariate Matern semivariogram,1065,42.0,294,-226.854441293386,True,False,0.0033093370207419
SBSS semivariogram,30,41.0,287,-166.3058344778105,True,False,0.0022420980412553
Multivariate Matern semivariogram,30,41.0,287,-169.19474430334046,True,False,0.0028434245592335
SBSS semivariogram,161,41.0,287,-103.05407069663326,True,False,0.0014943694327445
Multivariate Matern semivariogram,161,41.0,287,-118.63045268182066,True,False,0.001877930862635
SBSS semivariogram,1215,41.0,245,-370.7136827625016,True,False,0.0022404827923496
Multivariate Matern semivariogram,1215,41.0,245,-323.46389913911094,True,False,0.0029131695710316
SBSS semivariogram,1087,40.0,240,-44.81379917624574,True,False,0.0010936929287405
Multivariate Matern semivariogram,1087,40.0,240,-55.65810681140246,True,False,0.0014430329690915
LMC semivariogram,1001,,1227,-641.6106682526679,True,False,0.0030252160236826
LMC semivariogram,1002,,1518,-776.3342033608463,True,False,0.0009141934482586
LMC semivariogram,1003,,1043,-559.2948244946729,True,False,0.000894282205684
LMC semivariogram,1006,,1025,-562.5935192647828,True,False,0.0044387737088129
LMC semivariogram,1007,,929,-524.4712899441162,True,False,0.0023835186171852
LMC semivariogram,1008,,762,-255.49527197011784,True,False,0.0034369849887036
LMC semivariogram,1011,,1374,-646.1787056533956,True,False,0.0019823877326663
LMC semivariogram,1012,,1125,-559.024841360332,True,False,0.0016221137278702
LMC semivariogram,1013,,425,-194.6234169168875,True,False,0.0041928926837825
LMC semivariogram,1014,,1236,-575.6586823363506,True,False,0.0016221792531077
LMC semivariogram,1015,,1064,-545.6444894274132,True,False,0.001677059378354
LMC semivariogram,1016,,1052,-560.4269405026048,True,False,0.0028598789222705
LMC semivariogram,1018,,2060,-1350.3631517574174,True,False,0.0008942349088188
LMC semivariogram,1019,,1585,-766.894504769301,True,False,0.0016226271138898
LMC semivariogram,1020,,594,-365.6689353269925,True,False,0.005104809256673
LMC semivariogram,1021,,1037,-353.5984531186679,True,False,0.0020853280958626
LMC semivariogram,1022,,634,-204.16567373275248,True,False,0.0034086881381537
LMC semivariogram,1023,,826,-379.8722069284152,True,False,0.0025537795647044
LMC semivariogram,1025,,650,-332.50177303776474,True,False,0.0027023809253522
LMC semivariogram,1027,,329,-162.1305908187523,True,False,0.0049462508849197
LMC semivariogram,1028,,1520,-1002.0443241257534,True,False,0.0016228199083067
LMC semivariogram,1030,,529,-184.2466368683936,True,False,0.0034793062920376
LMC semivariogram,1031,,678,-287.25249092484773,True,False,0.003257457254911
LMC semivariogram,1032,,575,-428.68727391022327,True,False,0.0023611980489344
LMC semivariogram,1033,,357,-146.73171828728135,True,False,0.0025277975320344
LMC semivariogram,1034,,350,-204.46182369153868,True,False,0.0049320214307519
LMC semivariogram,1035,,789,-525.1333949563457,True,False,0.0016816891257672
LMC semivariogram,1038,,788,-394.2132948807093,True,False,0.003605878879432
LMC semivariogram,1042,,301,-167.72137009825883,True,False,0.0049733704156567
LMC semivariogram,1043,,511,-160.87952243837773,True,False,0.0032333015502136
LMC semivariogram,1044,,518,-250.6986307870996,True,False,0.0037198832308453
LMC semivariogram,1045,,1250,-663.5723706417734,True,False,0.0026195428335739
LMC semivariogram,1046,,751,-306.7245342616563,True,False,0.0029881985182332
LMC semivariogram,1048,,322,-182.3883746449084,True,False,0.0061999387165388
LMC semivariogram,1049,,467,-220.76890980044084,True,False,0.0026223506280633
LMC semivariogram,1050,,810,-315.0113854289364,True,False,0.0030703982927687
LMC semivariogram,1051,,977,-456.18510969780914,True,False,0.0030040801469273
LMC semivariogram,1052,,463,-584.2864100795355,True,False,0.0008942827024086
LMC semivariogram,1053,,350,-153.67518079336708,True,False,0.0058420054874828
LMC semivariogram,1054,,490,-268.20390764574915,True,False,0.00406597933095
LMC semivariogram,1059,,768,-314.33075383867964,True,False,0.0021488885401905
LMC semivariogram,1060,,832,-464.3941881231383,True,False,0.0030306828284182
LMC semivariogram,1061,,301,-185.27511839696348,True,False,0.0049174419918646
LMC semivariogram,1062,,481,-322.0964121307858,True,False,0.0047092199233472
LMC semivariogram,1064,,829,-493.5456981357451,True,False,0.0047010607082055
LMC semivariogram,1065,,294,-221.58037471493577,True,False,0.004966696908526
LMC semivariogram,1066,,935,-494.0733552328886,True,False,0.0043317134560718
LMC semivariogram,1068,,475,-329.4033705375043,True,False,0.0053182719689342
LMC semivariogram,1069,,601,-293.7693794655576,True,False,0.0032547412424402
LMC semivariogram,1070,,611,-268.73718181537595,True,False,0.0033649255697013
LMC semivariogram,1075,,715,-372.0950248828877,True,False,0.0047055030452935
LMC semivariogram,1076,,503,-319.2798252670605,True,False,0.0052927727185573
LMC semivariogram,1079,,697,-363.2404691617514,True,False,0.0033468108787583
LMC semivariogram,1081,,379,-268.77867986687954,True,False,0.0037121070500102
LMC semivariogram,1085,,422,-303.49850743443164,True,False,0.0058237508375716
LMC semivariogram,1086,,525,-378.04006498646027,True,False,0.0027889082232538
LMC semivariogram,1087,,240,-60.80141799438274,True,False,0.0016374576456859
LMC semivariogram,1089,,349,-354.8670555079065,True,False,0.004724691750025
LMC semivariogram,1091,,299,-220.7391002224385,True,False,0.0056327469799412
LMC semivariogram,1094,,462,-247.5005405934028,True,False,0.0058390300203299
LMC semivariogram,1095,,496,-253.9138154268784,True,False,0.0053333572238204
LMC semivariogram,1096,,664,-306.26653263829314,True,False,0.0030352103480772
LMC semivariogram,1097,,385,-182.12471350286484,True,False,0.0037245228920214
LMC semivariogram,1098,,613,-242.8149822158755,True,False,0.0033181800191558
LMC semivariogram,1099,,333,-177.92990303582107,True,False,0.0037208644167404
LMC semivariogram,1100,,329,-138.63827503766527,True,False,0.0023685456930982
LMC semivariogram,1101,,831,-377.4794696463471,True,False,0.0030350489497341
LMC semivariogram,1103,,481,-412.8141057271392,True,False,0.0009141990629435
LMC semivariogram,1107,,307,-257.7374197024506,True,False,0.0009142004642906
LMC semivariogram,1108,,590,-638.5898380451539,True,False,0.0009141993578427
LMC semivariogram,1110,,426,-331.5808926635339,True,False,0.0047241252372644
LMC semivariogram,1113,,593,-419.3217191773366,True,False,0.0027249645054073
LMC semivariogram,1118,,308,-225.5478330032274,True,False,0.0057871451486482
LMC semivariogram,1123,,514,-295.7869988607619,True,False,0.001632060124632
LMC semivariogram,1124,,287,-137.13039579063243,True,False,0.0035002710076592
LMC semivariogram,1125,,788,-290.1828327056228,True,False,0.0030312747194992
LMC semivariogram,1128,,625,-367.8998751204868,True,False,0.0047231349604702
LMC semivariogram,113,,808,-449.7429761838532,True,False,0.001364151470362
LMC semivariogram,1130,,617,-333.9738233851513,True,False,0.003363246802572
LMC semivariogram,1131,,340,-309.6904816071607,True,False,0.0009142003452052
LMC semivariogram,1132,,439,-290.4756710836124,True,False,0.0036027080699893
LMC semivariogram,1134,,417,-315.6100175718026,True,False,0.0027898797655604
LMC semivariogram,1135,,446,-244.01620813651363,True,False,0.0037741077049027
LMC semivariogram,1137,,527,-271.3274345824892,True,False,0.003055531975693
LMC semivariogram,1138,,750,-306.3467543599332,True,False,0.0030692086766368
LMC semivariogram,1139,,364,-358.12674214023946,True,False,0.0009141995063951
LMC semivariogram,114,,479,-182.1980376420252,True,False,0.0034700563515021
LMC semivariogram,1140,,548,-425.8488080141215,True,False,0.0049088041218795
LMC semivariogram,1145,,293,-181.96895333138187,True,False,0.0047247767001342
LMC semivariogram,1146,,404,-353.6541783816578,True,False,0.004709969587975
LMC semivariogram,1151,,294,-221.376725444742,True,False,0.0052894897318273
LMC semivariogram,1152,,587,-326.2730336359963,True,False,0.0009142002552587
LMC semivariogram,1154,,410,-300.5791987846174,True,False,0.0009141995098806
LMC semivariogram,1156,,292,-272.6188662294834,True,False,0.004724427335452
LMC semivariogram,1160,,467,-242.2964650757776,True,False,0.0036251150646516
LMC semivariogram,1161,,285,-158.860268755575,True,False,0.004210882853388
LMC semivariogram,1163,,341,-221.92061324559955,True,False,0.0009180708656135
LMC semivariogram,1166,,299,-156.38652267437138,True,False,0.004010598969707
LMC semivariogram,1170,,686,-453.1423244015104,True,False,0.003029985908722
LMC semivariogram,1178,,434,-254.32347878739475,True,False,0.0060579622414261
LMC semivariogram,118,,613,-382.385949885316,True,False,0.0015769340216797
LMC semivariogram,1186,,636,-303.5048062845805,True,False,0.0049071445436915
LMC semivariogram,1190,,343,-145.57706363718285,True,False,0.006137685504716
LMC semivariogram,1215,,245,-246.08099428497303,True,False,0.0041191035289493
LMC semivariogram,1216,,257,-154.08448219844507,True,False,0.0041931049566654
LMC semivariogram,1221,,1126,-516.8120723461801,True,False,0.0029132667322686
LMC semivariogram,125,,672,-298.83256572092154,True,False,0.0022161740428008
LMC semivariogram,126,,315,-236.4118000287341,True,False,0.0038496175892771
LMC semivariogram,1264,,347,-385.4818927098439,True,False,0.0009141995443068
LMC semivariogram,127,,1211,-619.6778799353661,True,False,0.0012368909426616
LMC semivariogram,137,,3302,-1406.6122201976405,True,False,0.0022180496021747
LMC semivariogram,151,,349,-122.79212452201284,True,False,0.0016151560474189
LMC semivariogram,158,,1122,-537.6284003150789,True,False,0.0023588197679376
LMC semivariogram,161,,287,-119.24515556557084,True,False,0.0023936700816306
LMC semivariogram,163,,1513,-867.1473916673856,True,False,0.0022902512376668
LMC semivariogram,167,,879,-371.1847098580229,True,False,0.0011037080303203
LMC semivariogram,170,,741,-373.617004522731,True,False,0.0010773467626326
LMC semivariogram,171,,2026,-700.6670971345299,True,False,0.0023054496143421
LMC semivariogram,172,,2138,-951.6761500794328,True,False,0.0024591804612358
LMC semivariogram,173,,2135,-878.8070384218042,True,False,0.0022846149765752
LMC semivariogram,174,,2695,-1158.022371805214,True,False,0.0022865510593061
LMC semivariogram,175,,2515,-1046.9957571308332,True,False,0.0022881136136308
LMC semivariogram,176,,3036,-1790.3364133709176,True,False,0.0018649816604732
LMC semivariogram,177,,581,-264.5317629597991,True,False,0.0014977880307849
LMC semivariogram,179,,1081,-905.0305919156272,True,False,0.0011941260294914
LMC semivariogram,180,,4176,-2373.29811317009,True,False,0.0020606451137002
LMC semivariogram,274,,421,-307.67636251555666,True,False,0.0019307348191807
LMC semivariogram,278,,4875,-2554.426700971799,True,False,0.0015960275485006
LMC semivariogram,279,,2964,-1827.3714551602443,True,False,0.001683551607597
LMC semivariogram,280,,2556,-1323.8569662918123,True,False,0.0012415675480581
LMC semivariogram,281,,673,-454.09491539157744,True,False,0.0020576922967033
LMC semivariogram,30,,287,-166.79645015728383,True,False,0.0041257816481834
LMC semivariogram,346,,666,-439.3155109849656,True,False,0.0025309533267244
LMC semivariogram,76,,336,-119.10763420708014,True,False,0.0028162855734348
Pairwise empirical semivariogram,1001,,1227,-758.1694778019476,True,True,-0.8091653156403078
Pairwise empirical semivariogram,1002,,1518,-828.9760207157454,True,True,-1.866576065152392
Pairwise empirical semivariogram,1003,,1043,-679.0000169472604,True,True,-2.103440139277777
Pairwise empirical semivariogram,1006,,1025,-607.7751752019722,True,True,-3.6307253257061984
Pairwise empirical semivariogram,1007,,929,-624.1739349273637,True,True,-1.8021472084836287
Pairwise empirical semivariogram,1008,,762,-314.445812913628,True,True,-0.0338295197745985
Pairwise empirical semivariogram,1011,,1374,-692.7343970636306,True,True,-0.0746128684626964
Pairwise empirical semivariogram,1012,,1125,-677.6693388057604,True,True,-4.391392869405577
Pairwise empirical semivariogram,1013,,425,-217.83386614379285,True,False,0.0037023514769472
Pairwise empirical semivariogram,1014,,1236,-772.3279181788367,True,True,-4.836304386243525
Pairwise empirical semivariogram,1015,,1064,-622.2920788346239,True,True,-3.3219985256802214
Pairwise empirical semivariogram,1016,,1052,-634.2901174826742,True,True,-4.194311294266857
Pairwise empirical semivariogram,1018,,2060,-1283.8857473035534,True,True,-5.576766819123385
Pairwise empirical semivariogram,1019,,1585,-990.4516151010794,True,True,-3.613433148297084
Pairwise empirical semivariogram,1020,,594,-355.58799141259425,True,False,0.0031851465187114
Pairwise empirical semivariogram,1021,,1037,-426.86316031786725,True,True,-0.0273399943340227
Pairwise empirical semivariogram,1022,,634,-246.1667783367784,True,False,0.0001429867662948
Pairwise empirical semivariogram,1023,,826,-1170.0595941047595,True,True,-0.129403666775916
Pairwise empirical semivariogram,1025,,650,-351.3119792183518,True,True,-0.0465260798742297
Pairwise empirical semivariogram,1027,,329,-158.22998490172364,True,False,0.0044115009738101
Pairwise empirical semivariogram,1028,,1520,-1072.6435160678038,True,True,-1.7118693041111452
Pairwise empirical semivariogram,1030,,529,-216.3193155129452,True,False,0.0025682721450509
Pairwise empirical semivariogram,1031,,678,-324.18046993947235,True,True,-0.2065512496849303
Pairwise empirical semivariogram,1032,,575,-524.272262844181,True,True,-0.0945388286962977
Pairwise empirical semivariogram,1033,,357,-170.48193733331604,True,False,0.0019722049647217
Pairwise empirical semivariogram,1034,,350,-196.26166779906123,True,False,0.0044051785519832
Pairwise empirical semivariogram,1035,,789,-473.1474780203356,True,True,-0.0469487444174897
Pairwise empirical semivariogram,1038,,788,-501.6767401823943,True,True,-2.5934256622082543
Pairwise empirical semivariogram,1042,,301,-153.05157357233355,True,False,0.0044637634085119
Pairwise empirical semivariogram,1043,,511,-195.38466047923905,True,False,0.002705771970216
Pairwise empirical semivariogram,1044,,518,-278.2414235915263,True,False,0.0032127983800862
Pairwise empirical semivariogram,1045,,1250,-1207.7090379506164,True,True,-0.5878207079924789
Pairwise empirical semivariogram,1046,,751,-332.88225061360805,True,False,0.0003272049544369
Pairwise empirical semivariogram,1048,,322,-179.7076002087136,True,False,0.0052223264196715
Pairwise empirical semivariogram,1049,,467,-257.6101535740237,True,False,0.0020694167249088
Pairwise empirical semivariogram,1050,,810,-377.1851123527699,True,True,-0.0282571137780087
Pairwise empirical semivariogram,1051,,977,-720.5188648780158,True,True,-0.1504717900929293
Pairwise empirical semivariogram,1052,,463,-481.5516404465452,True,True,-0.0221401561099903
Pairwise empirical semivariogram,1053,,350,-158.9361001133123,True,False,0.0051535942826724
Pairwise empirical semivariogram,1054,,490,-273.8058442629002,True,False,0.0035671544977428
Pairwise empirical semivariogram,1059,,768,-454.59690645306586,True,True,-0.0203643795335324
Pairwise empirical semivariogram,1060,,832,-520.8782289173506,True,True,-0.0271846368827488
Pairwise empirical semivariogram,1061,,301,-165.36294999023107,True,False,0.0044012198559999
Pairwise empirical semivariogram,1062,,481,-342.87366750193706,True,True,-0.1700445874054422
Pairwise empirical semivariogram,1064,,829,-591.4496708848434,True,True,-2.938245043099302
Pairwise empirical semivariogram,1065,,294,-204.59396653440075,True,False,0.0044363086460324
Pairwise empirical semivariogram,1066,,935,-525.3549683085199,True,True,-3.118652007897183
Pairwise empirical semivariogram,1068,,475,-338.76032761132603,True,True,-0.8421084848311047
Pairwise empirical semivariogram,1069,,601,-314.54534093088694,True,False,0.0027283053998625
Pairwise empirical semivariogram,1070,,611,-301.02624748856675,True,False,0.0028451526640773
Pairwise empirical semivariogram,1075,,715,-411.6145834195517,True,True,-1.786932614534524
Pairwise empirical semivariogram,1076,,503,-361.1270773585008,True,True,-0.4282786345343047
Pairwise empirical semivariogram,1079,,697,-392.0502389821431,True,False,0.0028235331941516
Pairwise empirical semivariogram,1081,,379,-283.8836406892465,True,False,0.0032044151955783
Pairwise empirical semivariogram,1085,,422,-324.62156609652016,True,True,-0.08117518133715
Pairwise empirical semivariogram,1086,,525,-357.009159042874,True,True,-0.254275949523835
Pairwise empirical semivariogram,1087,,240,-76.68833207097595,True,False,0.0010983720027483
Pairwise empirical semivariogram,1089,,349,-321.5652277463609,True,False,0.0042043801937898
Pairwise empirical semivariogram,1091,,299,-211.4057359170913,True,False,0.004897441346505
Pairwise empirical semivariogram,1094,,462,-254.8100060696635,True,False,0.0044887042908303
Pairwise empirical semivariogram,1095,,496,-270.6519658629416,True,False,0.0037059918997067
Pairwise empirical semivariogram,1096,,664,-331.31228761975524,True,False,0.0024963433886369
Pairwise empirical semivariogram,1097,,385,-197.23677065305645,True,False,0.0032161997243009
Pairwise empirical semivariogram,1098,,613,-279.41633166229656,True,False,0.0027976206401481
Pairwise empirical semivariogram,1099,,333,-202.7951197132147,True,False,0.0032134875032376
Pairwise empirical semivariogram,1100,,329,-153.26402621672815,True,False,0.0018097329857073
Pairwise empirical semivariogram,1101,,831,-399.6959294773032,True,False,0.0024932444466642
Pairwise empirical semivariogram,1103,,481,-364.8124755468178,True,False,0.0004811730304145
Pairwise empirical semivariogram,1107,,307,-223.06422916087573,True,False,0.0004811742520917
Pairwise empirical semivariogram,1108,,590,-540.5650529530008,True,False,0.0004811732888647
Pairwise empirical semivariogram,1110,,426,-295.98263383427667,True,False,0.0039678734521581
Pairwise empirical semivariogram,1113,,593,-394.00832837548097,True,False,0.0021750302753245
Pairwise empirical semivariogram,1118,,308,-208.07997567888623,True,False,0.005090343123676
Pairwise empirical semivariogram,1123,,514,-299.46660353781715,True,False,0.0010925506444164
Pairwise empirical semivariogram,1124,,287,-149.12942472333083,True,False,0.0029627343095973
Pairwise empirical semivariogram,1125,,788,-343.08937215363835,True,False,0.0024924463323803
Pairwise empirical semivariogram,1128,,625,-605.5597866897516,True,True,-0.5175964918438812
Pairwise empirical semivariogram,113,,808,-494.4706933490196,True,False,0.00053063907481
Pairwise empirical semivariogram,1130,,617,-349.6266881482752,True,False,0.0028378452025264
Pairwise empirical semivariogram,1131,,340,-266.90542318871564,True,False,0.0004811741819814
Pairwise empirical semivariogram,1132,,439,-265.9180286366833,True,False,0.0030908047210589
Pairwise empirical semivariogram,1134,,417,-279.98429039336906,True,False,0.0022413558345072
Pairwise empirical semivariogram,1135,,446,-239.5741013851288,True,False,0.0032639134431392
Pairwise empirical semivariogram,1137,,527,-285.9660799741423,True,False,0.002518339752087
Pairwise empirical semivariogram,1138,,750,-338.1493259258996,True,False,0.0025322724099768
Pairwise empirical semivariogram,1139,,364,-297.09424773441833,True,False,0.0004811733470617
Pairwise empirical semivariogram,114,,479,-209.6387180211649,True,False,0.0029551725064956
Pairwise empirical semivariogram,1140,,548,-406.90880464495456,True,False,0.0029202006740681
Pairwise empirical semivariogram,1145,,293,-177.58500163611097,True,False,0.0042049390067303
Pairwise empirical semivariogram,1146,,404,-314.0457748313321,True,False,0.0041925232315917
Pairwise empirical semivariogram,1151,,294,-192.7557613810619,True,False,0.0047011445898242
Pairwise empirical semivariogram,1152,,587,-317.00565313084195,True,False,0.0004811741181248
Pairwise empirical semivariogram,1154,,410,-284.6655549902878,True,False,0.0004811733763345
Pairwise empirical semivariogram,1156,,292,-238.18346040494816,True,False,0.0042045354673756
Pairwise empirical semivariogram,1160,,467,-249.7920842726504,True,False,0.0031180321556932
Pairwise empirical semivariogram,1161,,285,-166.22362773310616,True,False,0.0037230180698375
