method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
PCA semivariogram,1018,station_holdout,7,117,381.7436986797236,99.58441673594488,104,97.37602895728584,1.5297093445842271,True
PCA semivariogram,1018,station_holdout,8,117,225.76584813618604,86.03906267043055,99,99.62734858872854,3.503733309878126,True
PCA semivariogram,1018,station_holdout,9,117,398.829706734822,105.42072570052838,102,97.97125629615736,1.7829891090001848,True
PCA semivariogram,1018,station_holdout,10,117,460.4649211404669,118.81763271940686,89,98.03888572526242,2.3027866423481997,True
PCA semivariogram,1018,station_holdout,11,117,94.16323038959536,58.52027604942008,105,102.32752670039898,1.1595815566046717,True
PCA semivariogram,1018,station_holdout,12,117,184.83839282597876,75.17401985222648,105,101.42003602768818,1.603335422363854,True
PCA semivariogram,1018,station_holdout,13,117,136.11018520308045,74.7867870143137,103,100.13610820735056,2.0290185785958474,True
PCA semivariogram,1018,station_holdout,14,117,163.04712007622055,76.81040581753324,105,95.91432838283464,2.051954553320227,True
PCA semivariogram,1018,station_holdout,15,117,163.23290185361853,75.9155028803672,102,101.31569940960482,2.025977753492076,True
PCA semivariogram,1018,station_holdout,16,117,263.2625653526856,97.53662047372366,91,97.11243554276388,3.538637025024076,True
PCA semivariogram,1018,station_holdout,17,117,86.38818260809055,57.78984417192267,115,97.66183421574073,1.87197204496593,True
PCA semivariogram,1018,station_holdout,18,117,87.52442254922384,57.51365179544742,112,101.47492967156556,2.302458087997553,True
PCA semivariogram,1018,station_holdout,19,117,95.4206747789344,60.76697696970979,111,98.23022138713968,1.5063820369334049,True
PCA semivariogram,1019,station_holdout,0,90,39.843056186447306,33.91754431308831,89,75.49271703079991,1.5272289506223489,True
PCA semivariogram,1019,station_holdout,1,90,56.95857309133637,40.01558990456699,86,74.35577120731034,1.20812882715809,True
PCA semivariogram,1019,station_holdout,2,90,50.14287392569116,37.806739647447465,89,78.29709654778846,1.5423970686960793,True
PCA semivariogram,1019,station_holdout,3,90,137.4394543243094,57.64429669138856,80,73.35568132258916,1.5508667240752818,True
PCA semivariogram,1019,station_holdout,4,90,58.25072754577749,42.56833111320452,88,80.87129959133144,1.2374678466683553,True
PCA semivariogram,1019,station_holdout,5,90,195.64376904754235,66.39577790809822,79,76.22826633294042,1.3144959016080004,True
PCA semivariogram,1019,station_holdout,6,90,124.11705711922944,52.56787705172884,83,76.68546672797058,0.9896652884533128,True
PCA semivariogram,1019,station_holdout,7,90,75.27010291331402,45.85011083479416,78,71.23356613717952,1.096803814429845,True
PCA semivariogram,1019,station_holdout,8,90,72.96513004457037,45.92535657153165,82,71.62014224059591,1.8482984489155263,True
PCA semivariogram,1019,station_holdout,9,90,203.2006450583603,70.39966968997386,79,75.4182481781759,1.15817517308033,True
PCA semivariogram,1019,station_holdout,10,90,57.46461639424543,40.753886061131816,89,74.29887236102735,1.322137781007694,True
PCA semivariogram,1019,station_holdout,11,90,69.20394973574743,44.14284151600258,78,68.90453690023305,1.414285391864631,True
PCA semivariogram,1019,station_holdout,12,90,47.4500938897625,37.96152586662224,82,69.58027612808222,1.9682841502119652,True
PCA semivariogram,1019,station_holdout,13,90,56.811712924972056,41.272810485681006,88,73.78216561347071,1.0841678782186834,True
PCA semivariogram,1019,station_holdout,14,90,42.18323086571209,36.06051141836714,85,72.17965145194941,1.2568501594433827,True
PCA semivariogram,1019,station_holdout,15,90,58.19084249407224,40.54034543371236,78,72.03982405079434,1.4274444705999372,True
PCA semivariogram,1019,station_holdout,16,90,71.37108127278832,47.28279939786367,76,67.95524390990731,1.958616553596444,True
PCA semivariogram,1019,station_holdout,17,90,68.67690599163853,45.15674915006275,82,71.37244710494377,1.3588295643823711,True
PCA semivariogram,1019,station_holdout,18,90,70.71324650365388,44.104741612630114,83,73.44854511462788,1.392622391626941,True
PCA semivariogram,1019,station_holdout,19,90,136.3958601023096,57.5990063104726,83,77.4852329884345,1.1653722087028728,True
PCA semivariogram,1031,station_holdout,0,36,28.632054482886787,17.893702422506358,35,30.29381248898985,0.5124213978338639,True
PCA semivariogram,1031,station_holdout,1,36,15.945974042177598,13.91302112220682,36,31.605033106634178,0.2568576735747298,True
PCA semivariogram,1031,station_holdout,2,36,22.077309927332664,16.138412069819093,35,28.35321094399216,1.410859995336099,True
PCA semivariogram,1031,station_holdout,3,36,40.98264722929659,20.596301873910758,28,32.56945474821523,0.6007986612276064,True
PCA semivariogram,1031,station_holdout,4,36,10.80359082647422,11.837022743631469,36,31.46161058060727,0.7878057427335357,True
PCA semivariogram,1031,station_holdout,5,36,16.26241963562799,13.867414461369377,36,31.45689318525812,0.8981200263969714,True
PCA semivariogram,1031,station_holdout,6,36,15.818974243795733,13.839266645511165,36,29.41210770733201,0.7886501533008045,True
PCA semivariogram,1031,station_holdout,7,36,31.10564274847172,18.05356125563153,31,29.931297484880208,0.7337962543095431,True
PCA semivariogram,1031,station_holdout,8,36,25.042444230419047,17.603221744681154,36,31.86659451563726,0.8028379807343137,True
PCA semivariogram,1031,station_holdout,9,36,12.280096853054191,12.333340933684708,36,31.122167238013777,0.6526084925649817,True
PCA semivariogram,1031,station_holdout,10,36,16.32464760264706,13.946922303138566,36,30.752658139275404,0.7497622691326633,True
PCA semivariogram,1031,station_holdout,11,36,22.70634651307165,16.392132438786334,36,31.849418512061693,0.4618372766250186,True
PCA semivariogram,1031,station_holdout,12,36,10.121504790730093,11.398853939646765,36,30.60205565224156,0.7779578392304011,True
PCA semivariogram,1031,station_holdout,13,36,11.110228612319837,11.870805309600728,36,30.79135605070493,0.6198126096368344,True
PCA semivariogram,1031,station_holdout,14,36,7.522218267625818,10.701720834190503,36,31.52611410768109,0.7804845423231842,True
PCA semivariogram,1031,station_holdout,15,36,27.5214971310651,17.227494662510853,36,30.10764990229395,0.4704948107649278,True
PCA semivariogram,1031,station_holdout,16,36,11.53961388654936,11.779178790578356,36,29.906215792287924,0.8699246932422507,True
PCA semivariogram,1031,station_holdout,17,36,20.19476862238052,15.17161848641294,36,30.257062484304296,1.3238751843207606,True
PCA semivariogram,1031,station_holdout,18,36,20.493868994819703,15.575027518454712,36,28.71023542177696,0.5159890962422958,True
PCA semivariogram,1031,station_holdout,19,36,38.87664400434245,20.53507236208652,29,29.01695243517497,0.8866602199262172,True
PCA semivariogram,1038,station_holdout,0,72,57.48418698588949,37.39070227233316,71,63.93793324260734,0.9628234603333818,True
PCA semivariogram,1038,station_holdout,1,72,38.055688983430926,30.301025279927373,72,67.2164189315551,0.6272014018399548,True
PCA semivariogram,1038,station_holdout,2,72,52.965364160204096,35.024833294082086,69,64.6386445717068,0.6864631108124795,True
PCA semivariogram,1038,station_holdout,3,72,40.234649585686746,30.18694697066941,71,64.87292152098613,1.069753987028753,True
PCA semivariogram,1038,station_holdout,4,72,55.14628778256184,35.694472536338345,70,66.19687235339451,0.7400143895087905,True
PCA semivariogram,1038,station_holdout,5,72,60.43765575873249,37.12289601298959,71,65.4912882110059,0.6640851358925355,True
PCA semivariogram,1038,station_holdout,6,72,48.4672238458965,34.559107334264695,72,67.44027483600007,0.6322564785789238,True
PCA semivariogram,1038,station_holdout,7,72,17.268138899304336,22.657944684885468,72,66.72144510032385,0.545982199305808,True
PCA semivariogram,1038,station_holdout,8,72,46.84505258491659,33.51400146934029,72,63.89305579054158,1.099311065097953,True
PCA semivariogram,1038,station_holdout,9,72,49.464514622639335,33.83521905305262,71,67.51316289758356,0.6770655573949065,True
PCA semivariogram,1038,station_holdout,10,72,65.37779908500028,38.97853768811813,69,63.98387214480491,1.0036156760406016,True
PCA semivariogram,1038,station_holdout,11,72,62.58352987953871,38.5683657039069,68,66.2741073900059,0.5993023421141469,True
PCA semivariogram,1038,station_holdout,12,72,59.91469599052545,38.52922466392166,66,64.19046074418326,0.5562125173490916,True
PCA semivariogram,1038,station_holdout,13,72,47.28218436035485,32.68970223998784,69,67.6366077181818,0.7052677528098318,True
PCA semivariogram,1038,station_holdout,14,72,54.59143087535136,35.57969328992161,68,64.48002348878751,0.6825165662066934,True
PCA semivariogram,1038,station_holdout,15,72,52.67272843003001,34.867390919833895,71,62.88565814288083,1.3429489507806855,True
PCA semivariogram,1038,station_holdout,16,72,50.5634188609977,34.436384474023995,70,65.95593029182815,0.8233494898730115,True
PCA semivariogram,1038,station_holdout,17,72,38.014226128069694,30.17967670600436,72,63.99211062818916,0.740534886161175,True
PCA semivariogram,1038,station_holdout,18,72,63.78553759288315,38.56293017164325,68,67.29819668765839,0.6679341726364895,True
PCA semivariogram,1038,station_holdout,19,72,18.066744326866377,22.861451322767227,72,66.20154197418086,0.8074489761859709,True
PCA semivariogram,1045,station_holdout,0,36,92.69577486587607,34.37775962024568,27,29.848660846666597,2.276030292347969,True
PCA semivariogram,1045,station_holdout,1,36,32.14864709674292,18.93121721709532,35,31.19420351791037,1.9806248244558848,True
PCA semivariogram,1045,station_holdout,2,36,24.799607510389727,17.107535630643778,31,28.15187118561492,2.1695632572780483,True
PCA semivariogram,1045,station_holdout,3,36,30.875156083473144,19.252264150915224,31,29.561645693097223,2.1665108456578257,True
PCA semivariogram,1045,station_holdout,4,36,21.829697607255817,15.9126633315295,34,26.458100961512947,1.7981635737875392,True
PCA semivariogram,1045,station_holdout,5,36,44.1272718103355,22.56897291984492,33,30.913664000366417,1.7661205091919745,True
PCA semivariogram,1045,station_holdout,6,36,17.384779971170076,14.128038131193856,35,28.61823027724675,2.169691043620765,True
PCA semivariogram,1045,station_holdout,7,36,65.89688868040544,29.24151761265555,30,32.5229552921735,1.0935467954818203,True
PCA semivariogram,1045,station_holdout,8,36,52.7179379187261,26.375855099353924,30,30.278980873816877,1.9480870649672828,True
PCA semivariogram,1045,station_holdout,9,36,32.29747636354425,19.18245035568488,36,30.595842852255544,2.5449746714355035,True
PCA semivariogram,1045,station_holdout,10,36,58.273567199617446,27.477776027904167,32,30.69959590778926,1.0839169402238482,True
PCA semivariogram,1045,station_holdout,11,36,18.555935741806096,14.432054821073857,36,32.76765233028068,1.967131372546229,True
PCA semivariogram,1045,station_holdout,12,36,72.3888747367093,32.14019867392851,26,30.395223212018525,1.2282035370924884,True
PCA semivariogram,1045,station_holdout,13,36,14.753050412273693,13.11199543711833,35,26.010986901010728,1.94486062562,True
PCA semivariogram,1045,station_holdout,14,36,61.29392301781761,23.167596951081784,30,28.86452981268572,1.969752052379228,True
PCA semivariogram,1045,station_holdout,15,36,44.84889700776374,23.591641529056897,34,31.792683132509566,1.8349548488972816,True
PCA semivariogram,1045,station_holdout,16,36,44.81662622655214,23.39844815539748,31,27.66896993535878,2.5713055523295782,True
PCA semivariogram,1045,station_holdout,17,36,50.818082393290034,24.67405450368246,28,27.68158992448397,1.1321602750840412,True
PCA semivariogram,1045,station_holdout,18,36,39.37563093170149,21.39899616305516,34,28.59491125700819,1.8682996826378724,True
PCA semivariogram,1045,station_holdout,19,36,23.90624662190072,16.491876391478588,35,32.32530584535328,1.7634800812744194,True
PCA semivariogram,1064,station_holdout,0,72,53.87815388460625,35.80353443131919,69,64.10560465302984,0.9770440899619888,True
PCA semivariogram,1064,station_holdout,1,72,49.62006130922025,34.186253291319034,70,63.66617932368928,1.0399170224448446,True
PCA semivariogram,1064,station_holdout,2,72,45.943068797570255,32.76567923417735,68,63.34059100274023,0.7389768313922039,True
PCA semivariogram,1064,station_holdout,3,72,43.03846832964004,31.45703703288356,70,66.90114585588337,1.2983309595543424,True
PCA semivariogram,1064,station_holdout,4,72,26.491129850439957,25.78795589890097,72,64.26797486136363,1.1769246841752787,True
PCA semivariogram,1064,station_holdout,5,72,72.46353877768338,41.074896993439935,67,67.99804166119132,0.7613262061470367,True
PCA semivariogram,1064,station_holdout,6,72,67.37570281989039,39.88753739131717,68,65.08442554292628,0.8981244263161722,True
PCA semivariogram,1064,station_holdout,7,72,40.963687072201445,30.99009127585814,71,66.94719347654402,1.030869417116284,True
PCA semivariogram,1064,station_holdout,8,72,52.89697328042367,35.425686887099715,71,64.80497031807589,1.208867122145125,True
PCA semivariogram,1064,station_holdout,9,72,65.49778924104466,40.422739467267135,66,65.35883430672733,1.2330778083375726,True
PCA semivariogram,1064,station_holdout,10,72,60.74795087962042,38.04286866947663,68,65.49464391701525,0.7967809190276269,True
PCA semivariogram,1064,station_holdout,11,72,35.415462519373726,29.1617732785379,71,65.28423654817537,0.882360190067765,True
PCA semivariogram,1064,station_holdout,12,72,43.843162470907735,32.5009523158696,72,65.84116783263767,1.0925698204683432,True
PCA semivariogram,1064,station_holdout,13,72,34.54499539222391,28.70515744155847,69,64.06172634471885,1.1185079204020834,True
PCA semivariogram,1064,station_holdout,14,72,44.43243631889198,31.887714859991995,68,64.17743755739673,0.7746853370834258,True
PCA semivariogram,1064,station_holdout,15,72,66.22671958869586,39.03702686477378,68,61.87999148357383,1.3947883384406208,True
PCA semivariogram,1064,station_holdout,16,72,45.6156714636375,32.279913329032254,70,65.28244100839488,1.4212817625576857,True
PCA semivariogram,1064,station_holdout,17,72,64.48092018877014,38.23463485139386,68,66.89962822605963,0.7475402266887562,True
PCA semivariogram,1064,station_holdout,18,72,37.0013818661833,29.607879851816534,70,65.40116852588784,0.8067415206102708,True
PCA semivariogram,1064,station_holdout,19,72,61.14763625305244,37.99609527277205,69,65.714593626773,0.8731977687667355,True
PCA semivariogram,1066,station_holdout,0,81,93.1378995828249,48.663857686498005,74,73.19075354272827,0.6227069760326868,True
PCA semivariogram,1066,station_holdout,1,81,54.743053865475886,37.08959623186894,78,71.90164864211435,0.9135545224635264,True
PCA semivariogram,1066,station_holdout,2,81,32.182708575234074,29.72811838234357,81,72.17305554882535,0.9314836961613018,True
PCA semivariogram,1066,station_holdout,3,81,139.2545298415051,53.70226005364908,73,69.82862637295716,0.7488572090824097,True
PCA semivariogram,1066,station_holdout,4,81,75.45294150768433,43.99207356493891,73,72.52363102739515,0.7497546431225247,True
PCA semivariogram,1066,station_holdout,5,81,28.1292856173893,28.592372040286836,80,74.70635742772653,0.5631092301948829,True
PCA semivariogram,1066,station_holdout,6,81,77.47532893553897,44.26677863336603,77,74.75760012162537,0.6856947863768024,True
PCA semivariogram,1066,station_holdout,7,81,42.762041545980686,33.8722518088797,81,73.40658038457752,0.9637473463765298,True
PCA semivariogram,1066,station_holdout,8,81,46.17974978158379,33.34064867655975,75,72.6113800463494,0.7712229361034763,True
PCA semivariogram,1066,station_holdout,9,81,141.77634256084633,54.89374984601891,71,71.66514220670612,0.5759603771058713,True
PCA semivariogram,1066,station_holdout,10,81,42.17351663031729,33.60636547601882,81,72.31482021567076,0.6628000462481558,True
PCA semivariogram,1066,station_holdout,11,81,60.88882908601504,39.19538032449943,73,71.217746138475,0.6381178511421497,True
PCA semivariogram,1066,station_holdout,12,81,38.22952855739811,31.7687690096618,78,71.89392689909214,1.0011175672919197,True
PCA semivariogram,1066,station_holdout,13,81,58.81044358187337,39.1251651779053,78,75.53873400690864,0.8372831200730493,True
PCA semivariogram,1066,station_holdout,14,81,127.05171515010096,49.656598992305234,73,73.81688351063693,0.8019943215008102,True
PCA semivariogram,1066,station_holdout,15,81,138.30349602092292,52.77767760385398,72,72.42728024526751,0.8046705201606553,True
PCA semivariogram,1066,station_holdout,16,81,128.10831062978033,49.42315614286481,73,72.71195930103858,0.6688377344880154,True
PCA semivariogram,1066,station_holdout,17,81,66.96859895753826,40.59061138879306,76,72.94306981501009,0.6865196255026819,True
PCA semivariogram,1066,station_holdout,18,81,32.06494597499194,29.249405968697616,79,69.13301678078923,0.8937433725881594,True
PCA semivariogram,1066,station_holdout,19,81,34.358852220502456,30.96693989153884,80,75.01860275666176,0.8457052518405376,True
PCA semivariogram,1068,station_holdout,0,45,38.162810209677296,23.6038822364748,43,41.82218203868607,0.6312993866973542,True
PCA semivariogram,1068,station_holdout,1,45,12.464823423810522,14.905464546225325,45,42.44613123465209,0.7334068336766211,True
PCA semivariogram,1068,station_holdout,2,45,34.786420303041886,21.41750784192535,43,42.82097411335579,0.7950115197464446,True
PCA semivariogram,1068,station_holdout,3,45,194.61726191978573,47.25571968443274,38,40.823453179886656,0.824179117084839,True
PCA semivariogram,1068,station_holdout,4,45,17.73083700157909,16.46032085284642,45,40.417671220147376,1.0913256205103454,True
PCA semivariogram,1068,station_holdout,5,45,11.384874973488452,14.207518646018311,45,40.56037303933793,1.343820200656654,True
PCA semivariogram,1068,station_holdout,6,45,26.64929973092273,19.926387872435,45,41.78472096246664,1.35568190284668,True
PCA semivariogram,1068,station_holdout,7,45,203.1217835576235,51.72935531045203,38,40.716524771020985,0.848480514325531,True
PCA semivariogram,1068,station_holdout,8,45,32.71034414126365,21.67863914201477,44,40.77374034567564,1.0193775221968633,True
PCA semivariogram,1068,station_holdout,9,45,46.13326368316883,25.960245325726078,40,41.31122014110568,1.5718316438114317,True
PCA semivariogram,1068,station_holdout,10,45,16.90016129621922,16.442120958304795,45,41.43125418208613,0.6892871885852784,True
PCA semivariogram,1068,station_holdout,11,45,33.26380130684946,22.509775117653508,45,41.556535626781255,0.6526902423347053,True
PCA semivariogram,1068,station_holdout,12,45,23.34454189884257,18.924671801491154,45,41.53966106634128,0.7363710938582669,True
PCA semivariogram,1068,station_holdout,13,45,208.66064325449065,50.913988430085205,36,40.69697234367821,1.109932367773727,True
PCA semivariogram,1068,station_holdout,14,45,75.15431228615066,33.84242326573234,37,41.08740455133422,0.7085913521074422,True
PCA semivariogram,1068,station_holdout,15,45,24.504847138176302,19.295570126929707,45,41.0003694090866,0.8481570389082406,True
PCA semivariogram,1068,station_holdout,16,45,28.715923059966947,20.811799107293908,45,41.15642021814638,0.7985660814062947,True
PCA semivariogram,1068,station_holdout,17,45,18.283898930072723,16.851152317737125,45,40.505313355333904,1.0224876583201512,True
PCA semivariogram,1068,station_holdout,18,45,22.73682945865234,18.338221060647086,45,40.24854246654856,1.0942871592456207,True
PCA semivariogram,1068,station_holdout,19,45,28.564318869924776,20.420365776345548,43,43.32766850519868,0.553165244206906,True
PCA semivariogram,1075,station_holdout,0,45,29.113331049328657,21.18617627952923,45,42.197879594986986,0.6332167774803928,True
PCA semivariogram,1075,station_holdout,1,45,42.61376298508995,25.288915603825693,43,41.13873157762672,0.9951142906424464,True
PCA semivariogram,1075,station_holdout,2,45,38.409368551587534,24.1945413404164,45,41.88005641852534,0.7334872959366714,True
PCA semivariogram,1075,station_holdout,3,45,30.111560616135044,21.14517787646899,44,41.54950073580459,0.6246586705615452,True
PCA semivariogram,1075,station_holdout,4,45,21.06243414711594,17.841465458598105,45,41.06770211827722,0.6599129204324149,True
PCA semivariogram,1075,station_holdout,5,45,22.281096219588026,18.353591348466523,45,41.43180005323471,0.6224564315442002,True
PCA semivariogram,1075,station_holdout,6,45,48.868975021811096,25.62537848422627,39,43.24529202732206,0.4618071629795034,True
PCA semivariogram,1075,station_holdout,7,45,54.67876143087159,27.85546919169356,40,43.19775164073399,1.161443962893841,True
PCA semivariogram,1075,station_holdout,8,45,40.790102619402354,23.505396352225485,39,42.17857105092423,0.570159168927188,True
PCA semivariogram,1075,station_holdout,9,45,44.37164143773425,24.622153725410424,41,42.87332528499866,0.4112747548700955,True
PCA semivariogram,1075,station_holdout,10,45,34.52857914826612,22.81915068080234,45,41.30373957732936,0.7888452140498212,True
PCA semivariogram,1075,station_holdout,11,45,41.96632956185583,24.622840160943444,44,41.62460590049296,0.6101888726500677,True
PCA semivariogram,1075,station_holdout,12,45,19.089256570702997,17.462414521668162,45,41.77463578177692,0.6371417998632107,True
PCA semivariogram,1075,station_holdout,13,45,23.421959226075327,18.944985900619688,45,42.68131301024788,0.599609932995817,True
PCA semivariogram,1075,station_holdout,14,45,46.89951868908651,26.777569318315308,43,41.62457001127648,0.7873152726540672,True
PCA semivariogram,1075,station_holdout,15,45,16.69839162528362,16.610687863802244,45,42.82103564722369,0.6713479309178942,True
PCA semivariogram,1075,station_holdout,16,45,21.380306802359105,18.23913274827882,45,42.137708840289726,0.6206973380666355,True
PCA semivariogram,1075,station_holdout,17,45,19.428806489320557,17.34976794946208,45,42.847625351703776,0.5730180545084238,True
PCA semivariogram,1075,station_holdout,18,45,16.628862004523178,16.310841767466037,45,41.31742314786953,0.5003609859090211,True
PCA semivariogram,1075,station_holdout,19,45,39.170980809327226,23.83524722171248,45,42.33964225523842,0.585234411082868,True
PCA semivariogram,1128,station_holdout,0,36,39.434770948520274,20.19032201485488,31,32.004130113966795,0.6159250369825237,True
PCA semivariogram,1128,station_holdout,1,36,17.53923335507683,14.216596523632878,36,30.766469188119224,0.7333291940860038,True
PCA semivariogram,1128,station_holdout,2,36,45.40739404996031,21.87500069313141,31,34.69246323696401,0.577936318716552,True
PCA semivariogram,1128,station_holdout,3,36,36.762858682988565,20.794546270549827,33,30.31123518005471,0.5412671643907204,True
PCA semivariogram,1128,station_holdout,4,36,28.752846523186925,17.43478338902476,34,31.70315229267874,0.6068006479286305,True
PCA semivariogram,1128,station_holdout,5,36,31.138727165913668,18.006666668914733,32,30.43382940713316,0.6729815659823184,True
PCA semivariogram,1128,station_holdout,6,36,17.562441025354367,14.01775942595977,35,32.22399625532021,0.6430576038626569,True
PCA semivariogram,1128,station_holdout,7,36,25.383734023471227,17.31094170470112,33,32.36556720525082,0.866400585537432,True
PCA semivariogram,1128,station_holdout,8,36,65.10818214576273,28.247335247126767,28,31.75300380043321,0.5560207619022257,True
PCA semivariogram,1128,station_holdout,9,36,49.9998470873774,25.267452969065552,32,33.73887161891649,0.6573211345946733,True
PCA semivariogram,1128,station_holdout,10,36,25.31264482285486,16.3893517539584,35,31.41175031962713,0.8050949319682033,True
PCA semivariogram,1128,station_holdout,11,36,39.93303745674603,22.10115073209145,34,33.96262305051092,0.7295586591471257,True
PCA semivariogram,1128,station_holdout,12,36,40.39461242879986,20.545429563571076,32,32.28421925777732,0.6420160464798879,True
PCA semivariogram,1128,station_holdout,13,36,51.299858552659806,25.91563318505032,29,30.591545250829537,0.5258146613338132,True
PCA semivariogram,1128,station_holdout,14,36,23.137071172380782,16.94931209190294,36,33.378818630397305,0.6120860667864115,True
PCA semivariogram,1128,station_holdout,15,36,45.924134198374006,24.73989410994433,33,30.78285533902844,0.8169251080724481,True
PCA semivariogram,1128,station_holdout,16,36,41.9608949595139,22.442278944197717,34,32.06090521658659,0.9503627863737332,True
PCA semivariogram,1128,station_holdout,17,36,53.70311026625735,24.807541903007134,31,31.1784694649524,0.5972751411105062,True
PCA semivariogram,1128,station_holdout,18,36,35.268790373580494,19.35076278352328,31,33.06077398086104,0.8562076758807529,True
PCA semivariogram,1128,station_holdout,19,36,30.388581597603505,19.365749001165792,36,31.937754675584088,0.9710899014489118,True
PCA semivariogram,118,station_holdout,0,54,47.763514798759246,29.44790787958125,43,34.59316627519471,1.44951195311154,True
PCA semivariogram,118,station_holdout,1,54,29.987461429094218,22.92458127369217,52,38.09152374698876,1.490874703670439,True
PCA semivariogram,118,station_holdout,2,54,44.50646151917521,29.334238087998138,43,35.24853137797231,2.3652097411931363,True
PCA semivariogram,118,station_holdout,3,54,27.71095307180652,21.63744275103305,48,37.04254083112708,2.142205682635247,True
PCA semivariogram,118,station_holdout,4,54,29.999852449947216,22.73379054204296,52,39.8819916994925,1.7649051005944385,True
PCA semivariogram,118,station_holdout,5,54,47.68555075738831,29.974879551373867,47,38.38267999676853,1.4952737381930412,True
PCA semivariogram,118,station_holdout,6,54,28.96727535707195,22.32531511969014,51,38.83021244942807,2.371321332707464,True
PCA semivariogram,118,station_holdout,7,54,34.350630654520444,24.85943236472157,52,43.15176542349622,0.9691941613788422,True
PCA semivariogram,118,station_holdout,8,54,54.82098412291713,32.55870504730345,40,35.67397458635257,1.768043095044098,True
PCA semivariogram,118,station_holdout,9,54,64.19966639110291,35.79371453983025,44,38.550676842164805,2.3663532126348783,True
PCA semivariogram,118,station_holdout,10,54,29.12653194559612,21.901123729046883,51,37.257688887853824,1.2636072868843824,True
PCA semivariogram,118,station_holdout,11,54,31.80614374217809,23.892013104230816,48,39.09395279342869,2.137719673585399,True
PCA semivariogram,118,station_holdout,12,54,16.94904457454654,17.372266899525414,52,36.40637157518002,1.7654045373410578,True
PCA semivariogram,118,station_holdout,13,54,15.910263787760003,16.47484880648577,50,34.87452640073796,1.4638860544562289,True
PCA semivariogram,118,station_holdout,14,54,37.463476922903325,26.13472640920668,50,38.50663951441931,1.8662236473508909,True
PCA semivariogram,118,station_holdout,15,54,22.38823351040524,19.54790289936611,52,37.30531213990524,1.8468767557324808,True
PCA semivariogram,118,station_holdout,16,54,47.77779258522834,29.09777327166794,51,42.95261230980812,1.8461038113348385,True
PCA semivariogram,118,station_holdout,17,54,47.89657226241628,29.32776412439192,49,41.7145595730726,1.8358294268937496,True
PCA semivariogram,118,station_holdout,18,54,52.10123762831502,30.31574227321852,45,36.21553825384268,2.3683077299120336,True
PCA semivariogram,118,station_holdout,19,54,50.97858293329768,30.93501764363875,46,39.836319802143066,1.3390701024994511,True
PCA semivariogram,125,station_holdout,0,63,24.47839288885948,20.993830586548206,61,46.78563932922962,0.7961583337641365,True
PCA semivariogram,125,station_holdout,1,63,19.62332153768915,20.40256702760065,62,51.7280265711854,0.7584357136743415,True
PCA semivariogram,125,station_holdout,2,63,27.51393237611393,22.86459286068796,61,51.905626008389056,0.7580861327018247,True
PCA semivariogram,125,station_holdout,3,63,14.156409983081293,18.18843980006992,63,50.3606205142929,0.7558363468690441,True
PCA semivariogram,125,station_holdout,4,63,19.962803982387943,20.215212613352783,61,46.85053181144247,1.013950724389323,True
PCA semivariogram,125,station_holdout,5,63,42.80924345836437,26.897155582301263,59,48.07389371652469,0.937632128249764,True
PCA semivariogram,125,station_holdout,6,63,29.79329874343785,23.05691063982914,62,52.07321595827509,0.700633846296162,True
PCA semivariogram,125,station_holdout,7,63,24.431006914743055,22.350293078531347,62,54.71357500219051,0.713737613158571,True
PCA semivariogram,125,station_holdout,8,63,36.45007795941503,25.47951278325789,60,52.13784733920606,0.6562164439256275,True
PCA semivariogram,125,station_holdout,9,63,27.57518136369629,23.689174772883355,62,51.34498745966764,0.749743125814562,True
PCA semivariogram,125,station_holdout,10,63,42.42066283662718,28.853475003778385,59,52.910889671826624,1.1512727111452654,True
PCA semivariogram,125,station_holdout,11,63,18.29091624615661,19.781176799860045,63,49.376453189621735,0.6999131133702222,True
PCA semivariogram,125,station_holdout,12,63,24.077281712850017,20.296789373577774,62,48.77786234088581,0.9776003272443068,True
PCA semivariogram,125,station_holdout,13,63,34.82158192246361,24.409131676261907,60,49.842910130458,0.6854192789380699,True
PCA semivariogram,125,station_holdout,14,63,33.2545545447856,24.84733424588641,62,52.52180875751525,0.7888177993251311,True
PCA semivariogram,125,station_holdout,15,63,33.50726961031467,25.29174156658133,61,47.666663634956485,0.9506275219401628,True
PCA semivariogram,125,station_holdout,16,63,36.12664031185632,24.90875581809128,59,49.22107359796353,0.9655188062824756,True
PCA semivariogram,125,station_holdout,17,63,32.14614017350706,25.259111745994545,62,51.377665121473655,0.6533192688150534,True
PCA semivariogram,125,station_holdout,18,63,21.14152947753189,20.53991631341136,62,46.04549698328177,1.0162464274145933,True
PCA semivariogram,125,station_holdout,19,63,19.374993037674287,20.85814520817527,63,51.5848572148659,0.7389105768998491,True
PCA semivariogram,127,station_holdout,0,54,33.69146402225693,24.432025603689468,51,41.44854457352853,0.7611272059133082,True
PCA semivariogram,127,station_holdout,1,54,30.64646488599417,24.65995985559549,46,37.82664195218968,1.2007026704724335,True
PCA semivariogram,127,station_holdout,2,54,57.847321418007255,31.70370147239115,43,41.206594995632514,0.8525205429746544,True
PCA semivariogram,127,station_holdout,3,54,39.11690481813503,25.11814524794365,47,43.25253626801238,1.3189637752803949,True
PCA semivariogram,127,station_holdout,4,54,25.40204545198688,22.826585768461037,46,35.56073679587518,1.1824063069920805,True
