method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,177,11,54,19.73616792413844,18.85522850818164,False,0.0004408722090633
PCA MLE,177,11,54,20.449468012508785,19.111554236002743,False,0.0014936978363226
Kronecker semivariogram,177,11,54,20.40799343596671,19.244821120510597,False,0.0004838794522708
LMC semivariogram,177,11,54,17.012290794322283,18.361342661836744,False,0.0026814648794437
Pairwise empirical semivariogram,346,11,54,177.38827562797286,58.5358392628159,True,-0.5974231297414228
GH08 semivariogram,346,11,54,8220.919194060609,501.57584030844737,True,-0.1673081391187699
PCA semivariogram,346,11,54,24.86806560302201,21.167539563325835,False,0.0015555270256302
PCA MLE,346,11,54,25.007523792396245,21.109623516123747,False,0.001817475566695
Kronecker semivariogram,346,11,54,24.931779971674107,21.33689884744844,False,0.0009920114778586
LMC semivariogram,346,11,54,25.7767693412342,21.605238503290597,False,0.0029003189013423
Pairwise empirical semivariogram,118,11,54,7701.979301507694,323.4963684939442,True,-0.0196482491518679
GH08 semivariogram,118,11,54,42597.1479723291,862.2913056157893,True,-0.1760722322748812
PCA semivariogram,118,11,54,31.38985674770252,23.029825850074968,False,0.0005022552897807
PCA MLE,118,11,54,31.415194930235767,23.12748473448437,False,0.0015232130480245
Kronecker semivariogram,118,11,54,30.54715678876154,22.71215806366973,False,0.0005193289919634
LMC semivariogram,118,11,54,35.659313996365974,24.560245771205462,False,0.0027004409109544
Pairwise empirical semivariogram,127,11,54,22051.286481753166,564.4160067050673,True,-0.0335336349862659
GH08 semivariogram,127,11,54,11593.324765772795,525.8223593033601,True,-0.1802319723042084
PCA semivariogram,127,11,54,40.42054714044021,25.14356198201988,False,0.000269802188271
PCA MLE,127,11,54,38.40164542132437,24.364949123191323,False,0.0013875693378141
Kronecker semivariogram,127,11,54,41.57166266991102,25.429245265289406,False,0.0003723053846661
LMC semivariogram,127,11,54,34.80629344250016,23.473698101958025,False,0.0026147775401913
Pairwise empirical semivariogram,1068,11,45,19.010910819772292,17.134005322313865,True,-0.7428079147253543
GH08 semivariogram,1068,11,45,24.79748361324722,19.12116699923353,True,-0.1620146868673547
PCA semivariogram,1068,11,45,17.33899594203722,16.492411813230213,False,0.0030849882550067
PCA MLE,1068,11,45,17.34420186909774,16.37298790489483,False,0.0023423727260456
Kronecker semivariogram,1068,11,45,16.457980078288863,16.322898449617842,False,0.0027326575552482
LMC semivariogram,1068,11,45,18.23232060254354,16.976475706343056,False,0.003491594678977
Pairwise empirical semivariogram,1075,11,45,27.13010561373995,20.232599877149376,True,-1.0325375629622795
GH08 semivariogram,1075,11,45,303.9952077064592,80.6055100050373,True,-0.1380813643539877
PCA semivariogram,1075,11,45,23.233969162817804,18.969920325927102,False,0.0030864563906366
PCA MLE,1075,11,45,23.05816870364431,18.802914389679863,False,0.0024149016989048
Kronecker semivariogram,1075,11,45,23.33349926013203,19.05110902453941,False,0.0030685843883017
LMC semivariogram,1075,11,45,22.09673847137046,18.99862913017021,False,0.0036116065426215
Pairwise empirical semivariogram,1011,11,45,210.6409652778553,54.83748797571839,True,-0.0037804314522154
GH08 semivariogram,1011,11,45,32490.635263738503,856.5331572374091,True,-0.1072836430866486
PCA semivariogram,1011,11,45,27.93417422363496,20.52306619334289,False,0.0009017103255881
PCA MLE,1011,11,45,29.66026709575546,21.16488273429732,False,0.0016649218183374
Kronecker semivariogram,1011,11,45,27.976103524628996,20.44465760214865,False,0.0007190219881125
LMC semivariogram,1011,11,45,30.831174342592654,21.7389405244911,False,0.0027943464090904
Pairwise empirical semivariogram,274,11,36,167.67934914849536,44.88822627166476,True,-0.2046863118853697
GH08 semivariogram,274,11,36,15095.416129540235,474.6416898829845,True,-0.1182269828371582
PCA semivariogram,274,11,36,25.3480765067052,17.388295021616052,False,0.0008032869822814
PCA MLE,274,11,36,24.460878105666268,17.064218871413917,False,0.0016481322123775
Kronecker semivariogram,274,11,36,26.835482519630396,17.939590650544496,False,0.0006817402136051
LMC semivariogram,274,11,36,24.124876662217897,17.08428984812261,False,0.0027793479641372
Pairwise empirical semivariogram,1031,11,36,57.50476133946944,27.252844355355453,True,-0.0703788616994456
GH08 semivariogram,1031,11,36,6531.217073159928,270.7596299822376,True,-0.1317110771789292
PCA semivariogram,1031,11,36,45.116071277448974,23.80290664128461,False,0.0028325069281077
PCA MLE,1031,11,36,43.78599921793691,23.457802186387248,False,0.002094400972597
Kronecker semivariogram,1031,11,36,44.90485928985052,23.58067505877404,False,0.0017397851467045
LMC semivariogram,1031,11,36,45.06485599552038,23.441278380067853,False,0.0031415200452673
Pairwise empirical semivariogram,1128,11,36,49.53104533352353,24.555081415525805,True,-0.1117512951877883
GH08 semivariogram,1128,11,36,213.2718314533765,59.713518227129896,True,-0.1398855901002952
PCA semivariogram,1128,11,36,24.79228046159431,16.78951080456395,False,0.0030661571558186
PCA MLE,1128,11,36,25.30954015287211,16.806301294544642,False,0.0022524635467234
Kronecker semivariogram,1128,11,36,23.47374835268332,16.476725956630187,False,0.0023379138963968
LMC semivariogram,1128,11,36,29.46034818746643,18.25477142077221,False,0.0033386283080028
Pairwise empirical semivariogram,1003,11,36,26.02268624351824,17.423879415224587,True,-0.3063514814834773
GH08 semivariogram,1003,11,36,114.53839120168436,38.21089821353694,True,-0.0917804005207722
PCA semivariogram,1003,11,36,32.12346392378579,19.187228951989407,False,0.0029877778962782
PCA MLE,1003,11,36,32.09701418978668,19.160393963286158,False,0.0021736506802304
Kronecker semivariogram,1003,11,36,31.825273545688795,19.04455713225796,False,0.0020316669645793
LMC semivariogram,1003,11,36,31.701251541392896,18.991394876075127,False,0.003240038240293
Pairwise empirical semivariogram,1045,11,36,475.1586797418836,94.5075503617551,True,-0.084790155933419
GH08 semivariogram,1045,11,36,7767.426160033092,252.55634105100864,True,-0.0966332444418827
PCA semivariogram,1045,11,36,43.60886042115271,22.783447093861547,False,0.0021953192085029
PCA MLE,1045,11,36,46.560369134882905,23.667134212944497,False,0.0019432644629972
Kronecker semivariogram,1045,11,36,42.16844606434696,22.316158693840727,False,0.0012933261208104
LMC semivariogram,1045,11,36,38.505314458961394,21.65594575289649,False,0.003001668897595
Pairwise empirical semivariogram,1001,11,36,168.7883127691379,50.512587110444926,True,-0.1304359560394579
GH08 semivariogram,1001,11,36,161.14775915415083,40.18846834701163,True,-0.0931381646452434
PCA semivariogram,1001,11,36,18.008950735115068,14.67320151320591,False,0.0028365671131823
PCA MLE,1001,11,36,18.103902018490626,14.63214127552298,False,0.0021026692981122
Kronecker semivariogram,1001,11,36,20.37068923318089,15.56796121229342,False,0.0017754734589808
LMC semivariogram,1001,11,36,17.66289132589971,14.7121095230932,False,0.0031542622363948
Pairwise empirical semivariogram,278,12,486,25495.17891218687,2206.672883862023,True,-30.698640094083597
GH08 semivariogram,278,12,486,36310.15187287713,2275.47932864823,True,-2.165294839020537
PCA semivariogram,278,12,486,261.86963299702256,199.5479962256608,False,0.0005178666070053
PCA MLE,278,12,486,259.7190748610464,199.21030450132884,False,0.0015302143297152
Kronecker semivariogram,278,12,486,264.65609879660747,201.20311013410333,False,0.0005279459525024
LMC semivariogram,278,12,486,268.2633290746429,203.57346381168887,False,0.0027049205526428
Pairwise empirical semivariogram,180,12,414,15282.11950852645,1604.131415074099,True,-26.55459404723851
GH08 semivariogram,180,12,414,36569.3371826068,1756.4581034757946,True,-1.8699002506399776
PCA semivariogram,180,12,414,201.02118767540247,159.94538014340043,False,0.0009667097739843
PCA MLE,180,12,414,204.50717017962705,161.2350415575636,False,0.00168324113547
Kronecker semivariogram,180,12,414,206.12912915356665,162.8662728953992,False,0.0007504506939282
LMC semivariogram,180,12,414,196.5798408250076,159.56638856132992,False,0.0028075200474659
Pairwise empirical semivariogram,137,12,315,6134.177403279215,809.4667125612665,True,-4.623756477950208
GH08 semivariogram,137,12,315,79322.98235248869,3071.300302226836,True,-1.1674401907623837
PCA semivariogram,137,12,315,133.13589583194178,113.12402143116968,False,0.0011468443127851
PCA MLE,137,12,315,131.59921455077983,112.81691960798156,False,0.0017294365420717
Kronecker semivariogram,137,12,315,134.04996213501664,114.10190286904256,False,0.0008303571780031
LMC semivariogram,137,12,315,142.0110754024252,117.47608392942546,False,0.0028397343752994
Pairwise empirical semivariogram,176,12,297,15500.145617805289,1487.2377745008498,True,-17.63198694108848
GH08 semivariogram,176,12,297,13688.651014143066,1192.7967157426729,True,-1.2836973636070768
PCA semivariogram,176,12,297,176.50611830079384,126.79154644643316,False,0.0007616004593031
PCA MLE,176,12,297,175.22736957292597,126.4177090978549,False,0.001622260603335
Kronecker semivariogram,176,12,297,180.03992872324386,128.52484125173817,False,0.000654097027545
LMC semivariogram,176,12,297,179.99624317703675,128.5151322997982,False,0.0027657801106666
Pairwise empirical semivariogram,279,12,288,19337.187748693897,1598.4913846673371,True,-14.459972349430828
GH08 semivariogram,279,12,288,23115.095247380414,1221.6413711432838,True,-1.1468888314725545
PCA semivariogram,279,12,288,186.73737457271176,130.05299789243003,False,0.000591866210486
PCA MLE,279,12,288,185.2308868358489,129.38477319939514,False,0.001561324112784
Kronecker semivariogram,279,12,288,190.45995403415012,131.91130514364644,False,0.0005681763930287
LMC semivariogram,279,12,288,176.81080191941692,126.34168412699997,False,0.002725242647725
Pairwise empirical semivariogram,280,12,252,31498.69156929056,1658.765486895855,True,-6.143342260933878
GH08 semivariogram,280,12,252,34923.60726136147,1788.6138670582786,True,-1.0143717840739468
PCA semivariogram,280,12,252,136.01315758612412,101.59189408626789,False,0.0002724415996533
PCA MLE,280,12,252,129.19547160771737,99.53794484636896,False,0.0013896098684496
Kronecker semivariogram,280,12,252,142.27941843648085,104.20707880312924,False,0.0003742182279467
LMC semivariogram,280,12,252,123.02584783878618,97.6770654933124,False,0.0026160449535323
Pairwise empirical semivariogram,175,12,252,2002.9786273356644,359.181417899302,True,-2.7834492192999023
GH08 semivariogram,175,12,252,65895.29844924017,2239.59352861102,True,-0.9284682746128948
PCA semivariogram,175,12,252,125.95043623043236,97.4196267054741,False,0.0012216363924572
PCA MLE,175,12,252,125.99100606665246,97.51219250171238,False,0.0017537437029136
Kronecker semivariogram,175,12,252,127.01305872372488,98.2481960076768,False,0.0008597273121854
LMC semivariogram,175,12,252,122.8022750870506,96.69800192441384,False,0.0028524095560346
Pairwise empirical semivariogram,174,12,225,448.8155786160529,172.1648835021051,True,-2.7557458213468733
GH08 semivariogram,174,12,225,49921.27867544365,1596.2537453839518,True,-0.7923086365060823
PCA semivariogram,174,12,225,101.19192636973094,84.48239993847986,False,0.001224503253684
PCA MLE,174,12,225,101.2221113673451,84.28635242847281,False,0.0017536708224941
Kronecker semivariogram,174,12,225,104.17982474834756,85.98413880826791,False,0.0008589613779199
LMC semivariogram,174,12,225,100.11235052756516,84.00725330451183,False,0.0028520456752094
Pairwise empirical semivariogram,172,12,216,139.75045395227093,97.23263496509448,True,-1.8684346353104568
GH08 semivariogram,172,12,216,46454.24041399744,1788.4671279783852,True,-0.8495438142653662
PCA semivariogram,172,12,216,67.13401470291504,69.59933506384724,False,0.001463608036853
PCA MLE,172,12,216,69.19142992015372,70.39730730701925,False,0.0018010716467324
Kronecker semivariogram,172,12,216,68.97437517014747,71.15022659622869,False,0.0009509335694323
LMC semivariogram,172,12,216,71.43659287822865,72.08443409685157,False,0.0028859848846173
Pairwise empirical semivariogram,173,12,207,861.8798512648765,239.87629239000492,True,-1.7175077681086457
GH08 semivariogram,173,12,207,24943.861097200803,1310.3065314847731,True,-0.8144826331511635
PCA semivariogram,173,12,207,83.46094945797384,73.1494394911891,False,0.0012212912965882
PCA MLE,173,12,207,84.627723495674,73.94143312243116,False,0.0017550951398367
Kronecker semivariogram,173,12,207,85.45994775765766,74.2426742210342,False,0.0008577166128895
LMC semivariogram,173,12,207,82.83191707077835,73.84576018172774,False,0.0028516132300362
Pairwise empirical semivariogram,1018,12,117,15702.203394303417,1072.8689868928125,True,-3.9024321513426377
GH08 semivariogram,1018,12,117,12471.328884463805,705.8311291986981,True,-0.4361076196388821
PCA semivariogram,1018,12,117,99.81913167830048,62.224494999337765,False,0.0001163368916631
PCA MLE,1018,12,117,96.090904814176,61.11376974846171,False,0.0012208175191397
Kronecker semivariogram,1018,12,117,96.69425517049632,61.02819959942533,False,0.0002393504314401
LMC semivariogram,1018,12,117,102.32587944709331,62.9789767505976,False,0.0024677401611503
Pairwise empirical semivariogram,1014,12,117,21981.472487940115,813.5735525742816,True,-4.3813832576797855
GH08 semivariogram,1014,12,117,2052.861609964895,238.15518358724464,True,-0.4303198859213119
PCA semivariogram,1014,12,117,50.02700425228223,42.71669669196558,False,0.0005874048866123
PCA MLE,1014,12,117,46.73929291753348,41.63498982758757,False,0.0015594987095016
Kronecker semivariogram,1014,12,117,59.4272563146392,45.652639319570135,False,0.0005655439875801
LMC semivariogram,1014,12,117,46.32405003250194,42.7995184828805,False,0.0027239533051015
Pairwise empirical semivariogram,158,12,108,129.5794776977016,54.74708187602676,True,-1.0179248230748237
GH08 semivariogram,158,12,108,14568.507452335509,715.5635348433556,True,-0.3959593639712954
PCA semivariogram,158,12,108,36.66595674272744,36.04407815031973,False,0.0013266615805837
PCA MLE,158,12,108,38.209019912343805,36.600816913415706,False,0.0017699316558893
Kronecker semivariogram,158,12,108,36.76254389711079,36.47627111321073,False,0.0009022178645495
LMC semivariogram,158,12,108,38.85143607308369,37.383416898231,False,0.0028673443063042
Pairwise empirical semivariogram,1012,12,108,103280.11935003956,1471.002622437592,True,-3.965772365379378
GH08 semivariogram,1012,12,108,67022.74760262365,972.784954704416,True,-0.3890965317903099
PCA semivariogram,1012,12,108,100.06145812032854,60.0768346272552,False,0.0005133098256504
PCA MLE,1012,12,108,98.42773354341222,59.499870449752,False,0.0015445582059404
Kronecker semivariogram,1012,12,108,100.70492880403886,60.01293438079372,False,0.0005362941759895
LMC semivariogram,1012,12,108,99.25847066438338,59.314374732641895,False,0.0027107172483724
Pairwise empirical semivariogram,1016,12,99,2113.6067762968746,286.1203406265029,True,-3.8742749325898567
GH08 semivariogram,1016,12,99,1349.8427162522432,186.23237719232569,True,-0.3719880471777813
PCA semivariogram,1016,12,99,80.07907094058045,50.71198799749518,False,0.0027833297130529
PCA MLE,1016,12,99,83.81204686796144,52.01396072179175,False,0.0020865813711037
Kronecker semivariogram,1016,12,99,83.52229051992866,51.4967733194394,False,0.0017251062903214
LMC semivariogram,1016,12,99,73.44384672061459,48.78083393369128,False,0.0031399692460464
Pairwise empirical semivariogram,179,12,90,7832.684763687683,410.3072283600785,True,-0.45863564389806
GH08 semivariogram,179,12,90,12888.03052145206,522.080818748425,True,-0.2046356787791145
PCA semivariogram,179,12,90,62.89237028426823,40.99331249916772,False,0.0002329214836121
PCA MLE,179,12,90,62.15833001123891,40.73849408330416,False,0.001372064840943
Kronecker semivariogram,179,12,90,64.2143330424672,41.36579993260103,False,0.0003528108610552
LMC semivariogram,179,12,90,60.357185165973945,40.16516087633975,False,0.0026030697444822
Pairwise empirical semivariogram,1019,12,90,887.7331564912597,179.45370146966252,True,-1.7942031905776843
GH08 semivariogram,1019,12,90,4680.655495664037,395.6236886471628,True,-0.2797797160108841
PCA semivariogram,1019,12,90,48.390199979591294,37.44702334305703,False,0.0005133176123488
PCA MLE,1019,12,90,49.81472543291467,37.15082489451379,False,0.0015447069860711
Kronecker semivariogram,1019,12,90,47.233905450108914,37.44270689579601,False,0.0005366363562159
LMC semivariogram,1019,12,90,53.78796490527088,38.70174824493147,False,0.0027108909980887
Pairwise empirical semivariogram,1015,12,81,1653.9593365326396,263.49932515002325,True,-2.329542769838177
GH08 semivariogram,1015,12,81,189.2090209486349,74.77971018614703,True,-0.2938104324878542
PCA semivariogram,1015,12,81,46.25651575468617,34.96601725683769,False,0.000587420180347
PCA MLE,1015,12,81,43.31702283382809,33.90586703289743,False,0.0015595590480219
Kronecker semivariogram,1015,12,81,45.45178554172446,34.89959963323968,False,0.0005658906911746
LMC semivariogram,1015,12,81,38.27848360629352,33.117794457477466,False,0.0027241147335043
Pairwise empirical semivariogram,1066,12,81,18930.597563057152,938.0636350787568,True,-2.6018009772143262
GH08 semivariogram,1066,12,81,110.7834032656553,54.1629755122922,True,-0.2809182864244158
PCA semivariogram,1066,12,81,26.03081991719442,27.38706929480015,False,0.0030787614071778
PCA MLE,1066,12,81,25.623894266455128,26.899376335606863,False,0.0022725958379387
Kronecker semivariogram,1066,12,81,26.468807439930902,27.902430695867437,False,0.0024094617784729
LMC semivariogram,1066,12,81,24.514383956810075,27.81248017161946,False,0.0033542015819923
Pairwise empirical semivariogram,1006,12,81,3124.8762626141465,302.84047619824526,True,-2.445585852637702
GH08 semivariogram,1006,12,81,86.02189822616758,46.201895751708655,True,-0.2772524966942392
PCA semivariogram,1006,12,81,58.71693592183056,38.83592275887907,False,0.0030832124876076
PCA MLE,1006,12,81,57.56924135478432,38.614071207202606,False,0.0022870226163843
Kronecker semivariogram,1006,12,81,63.63705981053391,40.48334697865449,False,0.0024673714160704
LMC semivariogram,1006,12,81,54.02744567816721,37.28128709166965,False,0.0033729906926391
Pairwise empirical semivariogram,1038,12,72,1007.5168182441488,176.49013877440706,True,-2.2312518630543225
GH08 semivariogram,1038,12,72,1306.1266337762702,148.8341765142238,True,-0.2636134855600108
PCA semivariogram,1038,12,72,72.96137341504785,42.00200364364087,False,0.0027833297120044
PCA MLE,1038,12,72,70.56627079644431,41.40460253830369,False,0.0020860255026003
Kronecker semivariogram,1038,12,72,77.7458450727242,43.161383725413934,False,0.0017219371240008
LMC semivariogram,1038,12,72,68.69012342004831,40.403540322941765,False,0.0031380715956362
Pairwise empirical semivariogram,1064,12,72,4345.808202138303,386.6755618630536,True,-2.2504398274962547
GH08 semivariogram,1064,12,72,498.418513396562,110.55705123974938,True,-0.2376889222479143
PCA semivariogram,1064,12,72,73.4930061314715,41.95092174423389,False,0.003066157154737
PCA MLE,1064,12,72,72.22458158039974,41.87168371600437,False,0.0022520167301131
Kronecker semivariogram,1064,12,72,76.3348961332503,42.47240021259646,False,0.0023355647160772
LMC semivariogram,1064,12,72,70.8053517649569,40.83651438144503,False,0.0033369867914312
Pairwise empirical semivariogram,1007,12,72,107.57466498131228,52.543570326930094,True,-1.0162885568503066
GH08 semivariogram,1007,12,72,3230.14512197788,293.61409741717256,True,-0.2547149832171791
PCA semivariogram,1007,12,72,73.28220321882542,42.95442883134058,False,0.0027155963029356
PCA MLE,1007,12,72,74.99938579218775,43.62040821074722,False,0.0020621736277143
Kronecker semivariogram,1007,12,72,72.71940283814337,42.390281131900686,False,0.0016379819408276
LMC semivariogram,1007,12,72,74.78470319525952,42.93922739969662,False,0.0031098151286151
Pairwise empirical semivariogram,163,12,63,192.91676766986663,64.03525663778302,True,-0.5779300892464315
GH08 semivariogram,163,12,63,8843.219648966719,478.23329643889474,True,-0.1961533972001396
PCA semivariogram,163,12,63,51.209272867190464,31.75764292403067,False,0.0029087118448388
PCA MLE,163,12,63,51.03397612986996,31.83391577031487,False,0.0021300060550603
Kronecker semivariogram,163,12,63,50.940948835458734,31.72997294365346,False,0.0018686628568431
LMC semivariogram,163,12,63,52.94233123336959,32.57046835825322,False,0.0031829449548175
Pairwise empirical semivariogram,125,12,63,54.29943566860046,30.961400612407747,True,-0.1701158695020507
GH08 semivariogram,125,12,63,4241.578162138592,318.2648437150461,True,-0.1802837818879628
PCA semivariogram,125,12,63,34.69342089783093,24.778848941682508,False,0.0011441887129845
PCA MLE,125,12,63,34.332001553220735,24.724119762499495,False,0.0017288762904134
Kronecker semivariogram,125,12,63,32.29958939531511,24.295462181404776,False,0.0008297188513116
LMC semivariogram,125,12,63,36.41769739427393,25.83527423072857,False,0.0028395527371455
Pairwise empirical semivariogram,281,12,63,381.8580585352552,93.65309703493098,True,-1.38434862178603
GH08 semivariogram,281,12,63,4447.820075075498,335.43132837727256,True,-0.1508874820554873
PCA semivariogram,281,12,63,64.71352644034813,34.79569013584568,False,0.0009633778638008
PCA MLE,281,12,63,65.48174128598912,35.12389034597254,False,0.0016823380078729
Kronecker semivariogram,281,12,63,59.715586994104086,33.862923439525254,False,0.0007489775304003
LMC semivariogram,281,12,63,70.08493684087273,35.20266148793142,False,0.0028069324504592
Pairwise empirical semivariogram,1002,12,54,18.250124549831053,18.228065352642272,True,-0.1413771705037452
GH08 semivariogram,1002,12,54,13046.699987088485,560.0807737020124,True,-0.2052301562675681
PCA semivariogram,1002,12,54,19.40622220784556,18.65170742812219,False,0.0024759035674937
PCA MLE,1002,12,54,18.92694107387838,18.448227889761892,False,0.0019906836605931
Kronecker semivariogram,1002,12,54,19.056403828823072,18.674388247056932,False,0.0014094970271084
LMC semivariogram,1002,12,54,19.831086402753037,18.861727189682764,False,0.003037760451277
Pairwise empirical semivariogram,170,12,54,14521.2788809497,453.20094705268616,True,-0.788337190452795
GH08 semivariogram,170,12,54,889.8727196575054,149.88694184746592,True,-0.1739914734158385
PCA semivariogram,170,12,54,34.42424089493413,24.94619034742814,False,0.0005871620806849
PCA MLE,170,12,54,35.30294054697466,25.224089425816363,False,0.0015593524276115
Kronecker semivariogram,170,12,54,34.074858653984414,24.835694936378932,False,0.0005648540844367
LMC semivariogram,170,12,54,34.8494023513655,25.26803456275278,False,0.0027236616591825
Pairwise empirical semivariogram,177,12,54,8077.366205485618,405.556694306022,True,-0.4053553413735239
GH08 semivariogram,177,12,54,13113.85035033636,409.56145419638966,True,-0.1279896855260734
PCA semivariogram,177,12,54,38.612455684711726,24.46530761334986,False,0.0004408722090633
PCA MLE,177,12,54,39.32003771002512,24.92994859503381,False,0.0014936978363226
Kronecker semivariogram,177,12,54,34.911765325049764,23.33748247101356,False,0.0004838794522708
LMC semivariogram,177,12,54,43.89856782319166,25.98998809373909,False,0.0026814648794437
Pairwise empirical semivariogram,346,12,54,151.1870743876783,52.62914553347751,True,-0.5974231297414228
GH08 semivariogram,346,12,54,51329.446046786645,727.853436521519,True,-0.1673081391187699
PCA semivariogram,346,12,54,43.57381114548218,27.63841030386335,False,0.0015555270256302
PCA MLE,346,12,54,44.18295133073375,28.06360628438781,False,0.001817475566695
Kronecker semivariogram,346,12,54,45.998437152060106,28.277180550292,False,0.0009920114778586
LMC semivariogram,346,12,54,42.833309967676,27.50449983428357,False,0.0029003189013423
Pairwise empirical semivariogram,118,12,54,16498.899398134396,465.9735901467615,True,-0.0196482491518679
GH08 semivariogram,118,12,54,35561.09877129971,781.2171807603618,True,-0.1760722322748812
PCA semivariogram,118,12,54,17.31257575589708,17.775858348333017,False,0.0005022552897807
PCA MLE,118,12,54,17.65097435824911,17.851633405664593,False,0.0015232130480245
Kronecker semivariogram,118,12,54,18.07430994214329,18.268613768888457,False,0.0005193289919634
LMC semivariogram,118,12,54,18.615920341677704,18.399468510027678,False,0.0027004409109544
Pairwise empirical semivariogram,127,12,54,63.35863197991586,30.931095491605944,True,-0.0335336349862659
GH08 semivariogram,127,12,54,5747.635455148025,338.16474331972574,True,-0.1802319723042084
PCA semivariogram,127,12,54,18.37783062651482,18.16955439024376,False,0.000269802188271
PCA MLE,127,12,54,18.15994643885093,18.03278979878328,False,0.0013875693378141
Kronecker semivariogram,127,12,54,18.01903734902444,18.24068250165702,False,0.0003723053846661
LMC semivariogram,127,12,54,18.06174032434813,18.160552286624487,False,0.0026147775401913
Pairwise empirical semivariogram,1068,12,45,32.291136186240806,21.851447665030246,True,-0.7428079147253543
GH08 semivariogram,1068,12,45,93.91005868501254,38.089411956777646,True,-0.1620146868673547
PCA semivariogram,1068,12,45,26.199659272666,19.894474146587285,False,0.0030849882550067
PCA MLE,1068,12,45,25.940352343924,19.74874824787281,False,0.0023423727260456
Kronecker semivariogram,1068,12,45,26.936234018658546,20.215205019474464,False,0.0027326575552482
LMC semivariogram,1068,12,45,24.41902321941029,19.50410700590656,False,0.003491594678977
Pairwise empirical semivariogram,1075,12,45,45.94362342806182,26.452126120982022,True,-1.0325375629622795
GH08 semivariogram,1075,12,45,200.15476869730028,61.22662807351261,True,-0.1380813643539877
PCA semivariogram,1075,12,45,35.72767273139377,23.2797367546301,False,0.0030864563906366
PCA MLE,1075,12,45,35.94809773556101,23.297455328037238,False,0.0024149016989048
Kronecker semivariogram,1075,12,45,38.18624424409256,24.078861861922256,False,0.0030685843883017
LMC semivariogram,1075,12,45,32.25060306083568,22.31686215844801,False,0.0036116065426215
Pairwise empirical semivariogram,1011,12,45,288.9265236058713,62.21690824443143,True,-0.0037804314522154
GH08 semivariogram,1011,12,45,22553.515892897354,589.3188893821294,True,-0.1072836430866486
PCA semivariogram,1011,12,45,38.97340416739238,23.76113566048909,False,0.0009017103255881
PCA MLE,1011,12,45,38.994020839357454,23.864471856953443,False,0.0016649218183374
Kronecker semivariogram,1011,12,45,39.66443372554253,23.77830649695134,False,0.0007190219881125
LMC semivariogram,1011,12,45,40.62597492991041,24.385702255381204,False,0.0027943464090904
Pairwise empirical semivariogram,274,12,36,35.01683055847478,20.29992521365935,True,-0.2046863118853697
GH08 semivariogram,274,12,36,1594.6345001979632,168.31060139197902,True,-0.1182269828371582
PCA semivariogram,274,12,36,24.14500367765967,17.21683095715698,False,0.0008032869822814
PCA MLE,274,12,36,23.95222111720264,17.18051271932201,False,0.0016481322123775
Kronecker semivariogram,274,12,36,26.53665856442581,18.0827350266668,False,0.0006817402136051
LMC semivariogram,274,12,36,21.42598228954225,16.16089441803764,False,0.0027793479641372
Pairwise empirical semivariogram,1031,12,36,23.8330751363286,16.748032112413686,True,-0.0703788616994456
GH08 semivariogram,1031,12,36,1204.5363366033523,129.555633418564,True,-0.1317110771789292
PCA semivariogram,1031,12,36,25.06902049874912,17.407461903519533,False,0.0028325069281077
PCA MLE,1031,12,36,26.21418434035623,17.865887158255006,False,0.002094400972597
Kronecker semivariogram,1031,12,36,25.10065749665663,17.398249666398513,False,0.0017397851467045
LMC semivariogram,1031,12,36,24.65505187797621,17.247912899374462,False,0.0031415200452673
Pairwise empirical semivariogram,1128,12,36,65.8281311624788,27.840121124667743,True,-0.1117512951877883
GH08 semivariogram,1128,12,36,126.26097697938238,39.76987334642355,True,-0.1398855901002952
PCA semivariogram,1128,12,36,24.229027048554407,16.13514594493065,False,0.0030661571558186
PCA MLE,1128,12,36,23.200979018513465,15.73712136662154,False,0.0022524635467234
Kronecker semivariogram,1128,12,36,23.89375178473904,16.120675687422544,False,0.0023379138963968
LMC semivariogram,1128,12,36,23.33338751067925,16.115918564834637,False,0.0033386283080028
Pairwise empirical semivariogram,1003,12,36,43.586701856293104,20.99470818771613,True,-0.3063514814834773
GH08 semivariogram,1003,12,36,31.26010259633686,18.47178923390539,True,-0.0917804005207722
PCA semivariogram,1003,12,36,15.868330950641855,13.58393492883827,False,0.0029877778962782
PCA MLE,1003,12,36,16.055850912736524,13.64812451765487,False,0.0021736506802304
Kronecker semivariogram,1003,12,36,15.536544342375656,13.596265960993778,False,0.0020316669645793
LMC semivariogram,1003,12,36,15.942318548793864,13.662041560297064,False,0.003240038240293
Pairwise empirical semivariogram,1045,12,36,492.51708106218047,84.07490388015474,True,-0.084790155933419
GH08 semivariogram,1045,12,36,2160.683575199037,137.47790731117917,True,-0.0966332444418827
PCA semivariogram,1045,12,36,40.673491353142886,21.217691697196734,False,0.0021953192085029
PCA MLE,1045,12,36,33.28361842088747,19.23077177093676,False,0.0019432644629972
Kronecker semivariogram,1045,12,36,51.46414337308871,24.270665393476666,False,0.0012933261208104
LMC semivariogram,1045,12,36,37.318076775733886,19.7008092229238,False,0.003001668897595
Pairwise empirical semivariogram,1001,12,36,165.94997084869323,48.91326628695917,True,-0.1304359560394579
GH08 semivariogram,1001,12,36,346.97690401861297,75.72038034095856,True,-0.0931381646452434
PCA semivariogram,1001,12,36,78.6392832544082,32.258522772629696,False,0.0028365671131823
